s,m,m,m
Time,"Lf_95","Lf_97","Lf_99"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.002E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.500E+01, 4.766E-01, 5.075E-01, 5.592E-01
 3.000E+01, 1.242E+00, 1.317E+00, 1.453E+00
 3.500E+01, 1.568E+00, 1.663E+00, 1.834E+00
 4.000E+01, 1.758E+00, 1.865E+00, 2.059E+00
 4.500E+01, 1.890E+00, 2.007E+00, 2.218E+00
 4.700E+01, 1.925E+00, 2.044E+00, 2.258E+00
