s,m,m,m
Time,"Lf_95","Lf_97","Lf_99"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.002E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.500E+01, 4.472E-01, 4.779E-01, 5.324E-01
 3.000E+01, 1.189E+00, 1.268E+00, 1.412E+00
 3.500E+01, 1.528E+00, 1.628E+00, 1.807E+00
 4.000E+01, 1.703E+00, 1.815E+00, 2.017E+00
 4.500E+01, 1.837E+00, 1.956E+00, 2.172E+00
 4.700E+01, 1.887E+00, 2.008E+00, 2.227E+00
