s,m
Time,"L_F"
 0.000E+00, 0.000E+00
 4.864E-01, 0.000E+00
 9.439E-01, 0.000E+00
 1.414E+00, 0.000E+00
 1.882E+00, 0.000E+00
 2.351E+00, 0.000E+00
 2.821E+00, 0.000E+00
 3.291E+00, 0.000E+00
 3.761E+00, 0.000E+00
 4.231E+00, 0.000E+00
 4.702E+00, 0.000E+00
 5.170E+00, 0.000E+00
 5.641E+00, 0.000E+00
 6.112E+00, 0.000E+00
 6.581E+00, 0.000E+00
 7.051E+00, 0.000E+00
 7.521E+00, 0.000E+00
 7.991E+00, 0.000E+00
 8.463E+00, 0.000E+00
 8.930E+00, 0.000E+00
 9.401E+00, 0.000E+00
 9.870E+00, 0.000E+00
 1.034E+01, 0.000E+00
 1.081E+01, 0.000E+00
 1.128E+01, 0.000E+00
 1.175E+01, 0.000E+00
 1.222E+01, 0.000E+00
 1.269E+01, 0.000E+00
 1.316E+01, 0.000E+00
 1.363E+01, 0.000E+00
 1.410E+01, 0.000E+00
 1.457E+01, 0.000E+00
 1.504E+01, 0.000E+00
 1.551E+01, 0.000E+00
 1.598E+01, 0.000E+00
 1.645E+01, 0.000E+00
 1.692E+01, 0.000E+00
 1.739E+01, 0.000E+00
 1.786E+01, 0.000E+00
 1.833E+01, 0.000E+00
 1.880E+01, 0.000E+00
 1.927E+01, 0.000E+00
 1.974E+01, 0.000E+00
 2.021E+01, 0.000E+00
 2.068E+01, 0.000E+00
 2.115E+01, 0.000E+00
 2.162E+01, 0.000E+00
 2.209E+01, 0.000E+00
 2.256E+01, 0.000E+00
 2.303E+01, 0.000E+00
 2.350E+01, 3.349E+00
 2.397E+01, 3.047E+00
 2.444E+01, 2.526E+00
 2.491E+01, 3.498E+00
 2.538E+01, 2.534E+00
 2.585E+01, 3.095E+00
 2.632E+01, 2.664E+00
 2.679E+01, 2.261E+00
 2.726E+01, 2.497E+00
 2.773E+01, 3.354E+00
 2.820E+01, 3.043E+00
 2.867E+01, 2.746E+00
 2.914E+01, 2.495E+00
 2.961E+01, 2.274E+00
 3.008E+01, 1.940E+00
 3.055E+01, 1.907E+00
 3.102E+01, 2.670E+00
 3.149E+01, 2.329E+00
 3.196E+01, 2.382E+00
 3.243E+01, 2.661E+00
 3.290E+01, 3.324E+00
 3.337E+01, 1.837E+00
 3.384E+01, 2.336E+00
 3.431E+01, 2.703E+00
 3.478E+01, 2.593E+00
 3.525E+01, 2.460E+00
 3.572E+01, 2.975E+00
 3.619E+01, 2.793E+00
 3.666E+01, 2.235E+00
 3.713E+01, 3.538E+00
 3.760E+01, 2.858E+00
 3.807E+01, 2.557E+00
 3.854E+01, 2.219E+00
 3.901E+01, 2.079E+00
 3.948E+01, 2.234E+00
 3.995E+01, 2.106E+00
 4.042E+01, 2.244E+00
 4.089E+01, 2.033E+00
 4.136E+01, 2.459E+00
 4.183E+01, 2.435E+00
 4.230E+01, 2.823E+00
 4.277E+01, 2.216E+00
 4.324E+01, 3.158E+00
 4.371E+01, 2.496E+00
 4.418E+01, 2.463E+00
 4.465E+01, 3.151E+00
 4.512E+01, 2.010E+00
 4.559E+01, 2.034E+00
 4.606E+01, 2.780E+00
 4.653E+01, 2.206E+00
 4.700E+01, 2.640E+00
