s,m,m,m
Time,Lf_95,Lf_97,Lf_99
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.000E+01, 2.455E+00, 2.713E+00, 3.244E+00
 3.500E+01, 2.485E+00, 2.744E+00, 3.277E+00
 4.000E+01, 2.454E+00, 2.711E+00, 3.242E+00
 4.500E+01, 2.463E+00, 2.720E+00, 3.250E+00
 5.000E+01, 2.457E+00, 2.713E+00, 3.241E+00
 5.400E+01, 2.451E+00, 2.707E+00, 3.234E+00
