s,m,m,m
Time,Lf_95,Lf_97,Lf_99
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.001E+01, 2.581E+00, 2.808E+00, 3.273E+00
 3.500E+01, 2.591E+00, 2.825E+00, 3.309E+00
 4.000E+01, 2.555E+00, 2.789E+00, 3.274E+00
 4.500E+01, 2.558E+00, 2.791E+00, 3.275E+00
 5.001E+01, 2.554E+00, 2.786E+00, 3.269E+00
 5.400E+01, 2.536E+00, 2.767E+00, 3.249E+00
