s,m,m,m
Time,"Lf_95","Lf_97","Lf_99"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.002E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.000E+01, 2.390E+00, 2.619E+00, 3.084E+00
 3.501E+01, 2.544E+00, 2.774E+00, 3.251E+00
 4.000E+01, 2.508E+00, 2.737E+00, 3.214E+00
 4.500E+01, 2.465E+00, 2.691E+00, 3.163E+00
 5.001E+01, 2.466E+00, 2.693E+00, 3.169E+00
 5.400E+01, 2.481E+00, 2.708E+00, 3.182E+00
