s,m,m,m
Time,"Lf_95","Lf_97","Lf_99"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.003E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.000E+01, 2.579E+00, 2.806E+00, 3.281E+00
 3.500E+01, 2.388E+00, 2.608E+00, 3.071E+00
 4.000E+01, 2.404E+00, 2.626E+00, 3.090E+00
 4.500E+01, 2.393E+00, 2.616E+00, 3.084E+00
 5.000E+01, 2.378E+00, 2.601E+00, 3.069E+00
 5.400E+01, 2.400E+00, 2.625E+00, 3.095E+00
