s,m,m,m
Time,"Lf_95","Lf_97","Lf_99"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.003E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.000E+01, 2.446E+00, 2.662E+00, 3.120E+00
 3.500E+01, 2.470E+00, 2.692E+00, 3.157E+00
 4.000E+01, 2.489E+00, 2.715E+00, 3.183E+00
 4.500E+01, 2.502E+00, 2.728E+00, 3.196E+00
 5.000E+01, 2.484E+00, 2.710E+00, 3.182E+00
 5.400E+01, 2.488E+00, 2.715E+00, 3.187E+00
