s,m,m,m
Time,"Lf_95","Lf_97","Lf_99"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.002E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.000E+01, 2.454E+00, 2.672E+00, 3.127E+00
 3.500E+01, 2.524E+00, 2.747E+00, 3.210E+00
 4.000E+01, 2.502E+00, 2.725E+00, 3.188E+00
 4.500E+01, 2.479E+00, 2.702E+00, 3.167E+00
 5.000E+01, 2.483E+00, 2.706E+00, 3.171E+00
 5.400E+01, 2.487E+00, 2.712E+00, 3.181E+00
