s,m
Time,"L_F"
 0.000E+00, 0.000E+00
 5.756E-01, 0.000E+00
 1.091E+00, 0.000E+00
 1.622E+00, 0.000E+00
 2.160E+00, 0.000E+00
 2.700E+00, 0.000E+00
 3.245E+00, 0.000E+00
 3.783E+00, 0.000E+00
 4.323E+00, 0.000E+00
 4.862E+00, 0.000E+00
 5.406E+00, 0.000E+00
 5.946E+00, 0.000E+00
 6.484E+00, 0.000E+00
 7.024E+00, 0.000E+00
 7.561E+00, 0.000E+00
 8.104E+00, 0.000E+00
 8.642E+00, 0.000E+00
 9.180E+00, 0.000E+00
 9.725E+00, 0.000E+00
 1.026E+01, 0.000E+00
 1.081E+01, 0.000E+00
 1.135E+01, 0.000E+00
 1.188E+01, 0.000E+00
 1.242E+01, 0.000E+00
 1.296E+01, 0.000E+00
 1.350E+01, 0.000E+00
 1.404E+01, 0.000E+00
 1.458E+01, 0.000E+00
 1.512E+01, 0.000E+00
 1.566E+01, 0.000E+00
 1.621E+01, 0.000E+00
 1.674E+01, 0.000E+00
 1.728E+01, 0.000E+00
 1.782E+01, 0.000E+00
 1.836E+01, 0.000E+00
 1.890E+01, 0.000E+00
 1.944E+01, 0.000E+00
 1.998E+01, 0.000E+00
 2.052E+01, 0.000E+00
 2.106E+01, 0.000E+00
 2.161E+01, 0.000E+00
 2.215E+01, 0.000E+00
 2.269E+01, 0.000E+00
 2.322E+01, 0.000E+00
 2.376E+01, 0.000E+00
 2.430E+01, 0.000E+00
 2.485E+01, 0.000E+00
 2.538E+01, 0.000E+00
 2.592E+01, 0.000E+00
 2.646E+01, 0.000E+00
 2.700E+01, 2.322E+00
 2.755E+01, 2.620E+00
 2.808E+01, 2.765E+00
 2.862E+01, 3.323E+00
 2.916E+01, 2.637E+00
 2.970E+01, 2.875E+00
 3.024E+01, 2.775E+00
 3.078E+01, 3.157E+00
 3.132E+01, 2.888E+00
 3.186E+01, 2.377E+00
 3.240E+01, 2.589E+00
 3.294E+01, 2.355E+00
 3.349E+01, 3.423E+00
 3.402E+01, 3.084E+00
 3.456E+01, 3.137E+00
 3.511E+01, 2.604E+00
 3.564E+01, 2.896E+00
 3.618E+01, 2.664E+00
 3.672E+01, 2.354E+00
 3.726E+01, 2.873E+00
 3.781E+01, 2.511E+00
 3.834E+01, 2.894E+00
 3.888E+01, 2.202E+00
 3.942E+01, 2.809E+00
 3.996E+01, 2.323E+00
 4.050E+01, 2.510E+00
 4.104E+01, 2.664E+00
 4.158E+01, 2.951E+00
 4.212E+01, 2.818E+00
 4.266E+01, 2.592E+00
 4.321E+01, 2.443E+00
 4.375E+01, 2.479E+00
 4.428E+01, 3.066E+00
 4.482E+01, 3.163E+00
 4.536E+01, 3.140E+00
 4.590E+01, 2.881E+00
 4.644E+01, 2.355E+00
 4.699E+01, 2.687E+00
 4.752E+01, 2.592E+00
 4.806E+01, 3.002E+00
 4.860E+01, 2.521E+00
 4.914E+01, 2.605E+00
 4.968E+01, 2.266E+00
 5.022E+01, 2.389E+00
 5.077E+01, 2.796E+00
 5.130E+01, 2.765E+00
 5.184E+01, 2.812E+00
 5.238E+01, 2.923E+00
 5.292E+01, 2.211E+00
 5.347E+01, 2.889E+00
 5.400E+01, 2.969E+00
