m,kW
Height,HRR
 2.390E-02, 2.103E+02
 6.672E-02, 2.550E+02
 1.095E-01, 1.514E+02
 1.523E-01, 9.857E+01
 1.952E-01, 7.318E+01
 2.380E-01, 5.955E+01
 2.808E-01, 5.115E+01
 3.236E-01, 4.557E+01
 3.664E-01, 4.172E+01
 4.092E-01, 3.905E+01
 4.521E-01, 3.718E+01
 4.949E-01, 3.588E+01
 5.377E-01, 3.501E+01
 5.805E-01, 3.446E+01
 6.233E-01, 3.415E+01
 6.661E-01, 3.401E+01
 7.089E-01, 3.400E+01
 7.518E-01, 3.410E+01
 7.946E-01, 3.426E+01
 8.374E-01, 3.445E+01
 8.802E-01, 3.463E+01
 9.230E-01, 3.479E+01
 9.658E-01, 3.490E+01
 1.009E+00, 3.496E+01
 1.051E+00, 3.497E+01
 1.094E+00, 3.495E+01
 1.137E+00, 3.489E+01
 1.180E+00, 3.478E+01
 1.223E+00, 3.464E+01
 1.266E+00, 3.446E+01
 1.308E+00, 3.423E+01
 1.351E+00, 3.395E+01
 1.394E+00, 3.359E+01
 1.437E+00, 3.315E+01
 1.480E+00, 3.262E+01
 1.522E+00, 3.203E+01
 1.565E+00, 3.139E+01
 1.608E+00, 3.072E+01
 1.651E+00, 3.004E+01
 1.694E+00, 2.935E+01
 1.737E+00, 2.864E+01
 1.779E+00, 2.789E+01
 1.822E+00, 2.711E+01
 1.865E+00, 2.632E+01
 1.908E+00, 2.552E+01
 1.951E+00, 2.472E+01
 1.993E+00, 2.391E+01
 2.036E+00, 2.311E+01
 2.079E+00, 2.229E+01
 2.122E+00, 2.144E+01
 2.165E+00, 2.055E+01
 2.207E+00, 1.965E+01
 2.250E+00, 1.877E+01
 2.293E+00, 1.791E+01
 2.336E+00, 1.706E+01
 2.379E+00, 1.621E+01
 2.422E+00, 1.535E+01
 2.464E+00, 1.449E+01
 2.507E+00, 1.362E+01
 2.550E+00, 1.275E+01
 2.593E+00, 1.190E+01
 2.636E+00, 1.109E+01
 2.678E+00, 1.031E+01
 2.721E+00, 9.549E+00
 2.764E+00, 8.808E+00
 2.807E+00, 8.090E+00
 2.850E+00, 7.405E+00
 2.893E+00, 6.747E+00
 2.935E+00, 6.118E+00
 2.978E+00, 5.522E+00
 3.021E+00, 4.978E+00
 3.064E+00, 4.484E+00
 3.107E+00, 4.038E+00
 3.149E+00, 3.637E+00
 3.192E+00, 3.277E+00
 3.235E+00, 2.951E+00
 3.278E+00, 2.649E+00
 3.321E+00, 2.371E+00
 3.363E+00, 2.113E+00
 3.406E+00, 1.874E+00
 3.449E+00, 1.653E+00
 3.492E+00, 1.452E+00
 3.535E+00, 1.273E+00
 3.578E+00, 1.115E+00
 3.620E+00, 9.778E-01
 3.663E+00, 8.573E-01
 3.706E+00, 7.516E-01
 3.749E+00, 6.589E-01
 3.792E+00, 5.783E-01
 3.834E+00, 5.087E-01
 3.877E+00, 4.479E-01
 3.920E+00, 3.942E-01
 3.963E+00, 3.460E-01
 4.006E+00, 3.023E-01
 4.049E+00, 2.626E-01
 4.091E+00, 2.264E-01
 4.134E+00, 1.934E-01
 4.177E+00, 1.641E-01
 4.220E+00, 1.385E-01
 4.263E+00, 1.165E-01
 4.305E+00, 9.775E-02
 4.348E+00, 8.181E-02
 4.391E+00, 6.852E-02
 4.434E+00, 5.751E-02
 4.477E+00, 4.827E-02
 4.519E+00, 4.038E-02
 4.562E+00, 3.374E-02
 4.605E+00, 2.823E-02
 4.648E+00, 2.369E-02
 4.691E+00, 1.992E-02
 4.734E+00, 1.676E-02
 4.776E+00, 1.411E-02
 4.819E+00, 1.186E-02
 4.862E+00, 9.957E-03
 4.905E+00, 8.354E-03
 4.948E+00, 7.016E-03
 4.990E+00, 5.883E-03
 5.033E+00, 4.924E-03
 5.076E+00, 4.121E-03
 5.119E+00, 3.454E-03
 5.162E+00, 2.895E-03
 5.205E+00, 2.427E-03
 5.247E+00, 2.034E-03
 5.290E+00, 1.708E-03
 5.333E+00, 1.434E-03
 5.376E+00, 1.203E-03
 5.419E+00, 1.005E-03
 5.461E+00, 8.381E-04
 5.504E+00, 6.994E-04
 5.547E+00, 5.842E-04
 5.590E+00, 4.876E-04
 5.633E+00, 4.066E-04
 5.676E+00, 3.394E-04
 5.718E+00, 2.839E-04
 5.761E+00, 2.379E-04
 5.804E+00, 1.994E-04
 5.847E+00, 1.672E-04
 5.890E+00, 1.403E-04
 5.932E+00, 1.181E-04
 5.975E+00, 9.971E-05
 6.018E+00, 8.425E-05
 6.061E+00, 7.109E-05
 6.104E+00, 5.994E-05
 6.146E+00, 5.065E-05
 6.189E+00, 4.297E-05
 6.232E+00, 3.648E-05
 6.275E+00, 3.095E-05
 6.318E+00, 2.623E-05
 6.361E+00, 2.231E-05
 6.403E+00, 1.903E-05
 6.446E+00, 1.502E-05
 6.489E+00, 8.729E-06
