m,kW/m
Height,HRRPUL
 2.390E-02, 2.623E+03
 6.672E-02, 1.697E+03
 1.095E-01, 7.968E+02
 1.523E-01, 5.399E+02
 1.952E-01, 4.448E+02
 2.380E-01, 3.980E+02
 2.808E-01, 3.674E+02
 3.236E-01, 3.446E+02
 3.664E-01, 3.283E+02
 4.092E-01, 3.145E+02
 4.521E-01, 3.027E+02
 4.949E-01, 2.935E+02
 5.377E-01, 2.863E+02
 5.805E-01, 2.807E+02
 6.233E-01, 2.771E+02
 6.661E-01, 2.742E+02
 7.089E-01, 2.725E+02
 7.518E-01, 2.721E+02
 7.946E-01, 2.723E+02
 8.374E-01, 2.728E+02
 8.802E-01, 2.727E+02
 9.230E-01, 2.727E+02
 9.658E-01, 2.727E+02
 1.009E+00, 2.730E+02
 1.051E+00, 2.729E+02
 1.094E+00, 2.725E+02
 1.137E+00, 2.724E+02
 1.180E+00, 2.724E+02
 1.223E+00, 2.722E+02
 1.266E+00, 2.720E+02
 1.308E+00, 2.711E+02
 1.351E+00, 2.700E+02
 1.394E+00, 2.685E+02
 1.437E+00, 2.671E+02
 1.480E+00, 2.651E+02
 1.522E+00, 2.632E+02
 1.565E+00, 2.605E+02
 1.608E+00, 2.571E+02
 1.651E+00, 2.536E+02
 1.694E+00, 2.499E+02
 1.737E+00, 2.457E+02
 1.779E+00, 2.410E+02
 1.822E+00, 2.366E+02
 1.865E+00, 2.327E+02
 1.908E+00, 2.288E+02
 1.951E+00, 2.242E+02
 1.993E+00, 2.188E+02
 2.036E+00, 2.125E+02
 2.079E+00, 2.066E+02
 2.122E+00, 2.007E+02
 2.165E+00, 1.936E+02
 2.207E+00, 1.858E+02
 2.250E+00, 1.778E+02
 2.293E+00, 1.706E+02
 2.336E+00, 1.636E+02
 2.379E+00, 1.566E+02
 2.422E+00, 1.494E+02
 2.464E+00, 1.423E+02
 2.507E+00, 1.351E+02
 2.550E+00, 1.279E+02
 2.593E+00, 1.206E+02
 2.636E+00, 1.133E+02
 2.678E+00, 1.056E+02
 2.721E+00, 9.817E+01
 2.764E+00, 9.145E+01
 2.807E+00, 8.517E+01
 2.850E+00, 7.878E+01
 2.893E+00, 7.249E+01
 2.935E+00, 6.637E+01
 2.978E+00, 6.058E+01
 3.021E+00, 5.502E+01
 3.064E+00, 5.003E+01
 3.107E+00, 4.540E+01
 3.149E+00, 4.113E+01
 3.192E+00, 3.704E+01
 3.235E+00, 3.322E+01
 3.278E+00, 2.969E+01
 3.321E+00, 2.669E+01
 3.363E+00, 2.403E+01
 3.406E+00, 2.165E+01
 3.449E+00, 1.942E+01
 3.492E+00, 1.728E+01
 3.535E+00, 1.533E+01
 3.578E+00, 1.374E+01
 3.620E+00, 1.222E+01
 3.663E+00, 1.078E+01
 3.706E+00, 9.427E+00
 3.749E+00, 8.204E+00
 3.792E+00, 7.093E+00
 3.834E+00, 6.114E+00
 3.877E+00, 5.187E+00
 3.920E+00, 4.403E+00
 3.963E+00, 3.759E+00
 4.006E+00, 3.192E+00
 4.049E+00, 2.706E+00
 4.091E+00, 2.296E+00
 4.134E+00, 1.934E+00
 4.177E+00, 1.619E+00
 4.220E+00, 1.353E+00
 4.263E+00, 1.145E+00
 4.305E+00, 9.651E-01
 4.348E+00, 8.052E-01
 4.391E+00, 6.690E-01
 4.434E+00, 5.540E-01
 4.477E+00, 4.585E-01
 4.519E+00, 3.794E-01
 4.562E+00, 3.126E-01
 4.605E+00, 2.583E-01
 4.648E+00, 2.146E-01
 4.691E+00, 1.788E-01
 4.734E+00, 1.484E-01
 4.776E+00, 1.229E-01
 4.819E+00, 1.020E-01
 4.862E+00, 8.456E-02
 4.905E+00, 7.030E-02
 4.948E+00, 5.857E-02
 4.990E+00, 4.881E-02
 5.033E+00, 4.063E-02
 5.076E+00, 3.380E-02
 5.119E+00, 2.823E-02
 5.162E+00, 2.354E-02
 5.205E+00, 1.962E-02
 5.247E+00, 1.639E-02
 5.290E+00, 1.374E-02
 5.333E+00, 1.154E-02
 5.376E+00, 9.644E-03
 5.419E+00, 8.062E-03
 5.461E+00, 6.769E-03
 5.504E+00, 5.702E-03
 5.547E+00, 4.794E-03
 5.590E+00, 4.021E-03
 5.633E+00, 3.374E-03
 5.676E+00, 2.842E-03
 5.718E+00, 2.391E-03
 5.761E+00, 2.023E-03
 5.804E+00, 1.702E-03
 5.847E+00, 1.435E-03
 5.890E+00, 1.208E-03
 5.932E+00, 1.019E-03
 5.975E+00, 8.626E-04
 6.018E+00, 7.298E-04
 6.061E+00, 6.121E-04
 6.104E+00, 5.137E-04
 6.146E+00, 4.326E-04
 6.189E+00, 3.642E-04
 6.232E+00, 3.049E-04
 6.275E+00, 2.572E-04
 6.318E+00, 2.149E-04
 6.361E+00, 1.796E-04
 6.403E+00, 1.496E-04
 6.446E+00, 1.279E-04
 6.489E+00, 7.676E-05
