m,kW/m
Height,HRRPUL
 2.390E-02, 2.127E+03
 6.672E-02, 1.018E+03
 1.095E-01, 5.718E+02
 1.523E-01, 4.134E+02
 1.952E-01, 3.508E+02
 2.380E-01, 3.281E+02
 2.808E-01, 3.169E+02
 3.236E-01, 3.128E+02
 3.664E-01, 3.113E+02
 4.092E-01, 3.118E+02
 4.521E-01, 3.122E+02
 4.949E-01, 3.117E+02
 5.377E-01, 3.108E+02
 5.805E-01, 3.110E+02
 6.233E-01, 3.112E+02
 6.661E-01, 3.116E+02
 7.089E-01, 3.119E+02
 7.518E-01, 3.121E+02
 7.946E-01, 3.120E+02
 8.374E-01, 3.124E+02
 8.802E-01, 3.134E+02
 9.230E-01, 3.143E+02
 9.658E-01, 3.152E+02
 1.009E+00, 3.167E+02
 1.051E+00, 3.182E+02
 1.094E+00, 3.190E+02
 1.137E+00, 3.196E+02
 1.180E+00, 3.205E+02
 1.223E+00, 3.211E+02
 1.266E+00, 3.211E+02
 1.308E+00, 3.208E+02
 1.351E+00, 3.190E+02
 1.394E+00, 3.168E+02
 1.437E+00, 3.145E+02
 1.480E+00, 3.112E+02
 1.522E+00, 3.072E+02
 1.565E+00, 3.021E+02
 1.608E+00, 2.977E+02
 1.651E+00, 2.927E+02
 1.694E+00, 2.873E+02
 1.737E+00, 2.816E+02
 1.779E+00, 2.755E+02
 1.822E+00, 2.690E+02
 1.865E+00, 2.623E+02
 1.908E+00, 2.548E+02
 1.951E+00, 2.475E+02
 1.993E+00, 2.395E+02
 2.036E+00, 2.315E+02
 2.079E+00, 2.231E+02
 2.122E+00, 2.149E+02
 2.165E+00, 2.068E+02
 2.207E+00, 1.979E+02
 2.250E+00, 1.886E+02
 2.293E+00, 1.802E+02
 2.336E+00, 1.713E+02
 2.379E+00, 1.627E+02
 2.422E+00, 1.540E+02
 2.464E+00, 1.458E+02
 2.507E+00, 1.381E+02
 2.550E+00, 1.305E+02
 2.593E+00, 1.233E+02
 2.636E+00, 1.162E+02
 2.678E+00, 1.095E+02
 2.721E+00, 1.031E+02
 2.764E+00, 9.681E+01
 2.807E+00, 9.094E+01
 2.850E+00, 8.522E+01
 2.893E+00, 7.993E+01
 2.935E+00, 7.489E+01
 2.978E+00, 6.987E+01
 3.021E+00, 6.491E+01
 3.064E+00, 6.004E+01
 3.107E+00, 5.553E+01
 3.149E+00, 5.131E+01
 3.192E+00, 4.726E+01
 3.235E+00, 4.324E+01
 3.278E+00, 3.934E+01
 3.321E+00, 3.586E+01
 3.363E+00, 3.262E+01
 3.406E+00, 2.945E+01
 3.449E+00, 2.657E+01
 3.492E+00, 2.382E+01
 3.535E+00, 2.136E+01
 3.578E+00, 1.906E+01
 3.620E+00, 1.700E+01
 3.663E+00, 1.513E+01
 3.706E+00, 1.344E+01
 3.749E+00, 1.190E+01
 3.792E+00, 1.055E+01
 3.834E+00, 9.281E+00
 3.877E+00, 8.130E+00
 3.920E+00, 7.150E+00
 3.963E+00, 6.251E+00
 4.006E+00, 5.463E+00
 4.049E+00, 4.695E+00
 4.091E+00, 4.042E+00
 4.134E+00, 3.469E+00
 4.177E+00, 2.972E+00
 4.220E+00, 2.534E+00
 4.263E+00, 2.150E+00
 4.305E+00, 1.811E+00
 4.348E+00, 1.522E+00
 4.391E+00, 1.268E+00
 4.434E+00, 1.058E+00
 4.477E+00, 8.765E-01
 4.519E+00, 7.282E-01
 4.562E+00, 6.067E-01
 4.605E+00, 5.057E-01
 4.648E+00, 4.209E-01
 4.691E+00, 3.522E-01
 4.734E+00, 2.939E-01
 4.776E+00, 2.441E-01
 4.819E+00, 2.027E-01
 4.862E+00, 1.682E-01
 4.905E+00, 1.398E-01
 4.948E+00, 1.162E-01
 4.990E+00, 9.671E-02
 5.033E+00, 8.089E-02
 5.076E+00, 6.757E-02
 5.119E+00, 5.643E-02
 5.162E+00, 4.722E-02
 5.205E+00, 3.932E-02
 5.247E+00, 3.287E-02
 5.290E+00, 2.749E-02
 5.333E+00, 2.294E-02
 5.376E+00, 1.920E-02
 5.419E+00, 1.610E-02
 5.461E+00, 1.352E-02
 5.504E+00, 1.137E-02
 5.547E+00, 9.506E-03
 5.590E+00, 7.974E-03
 5.633E+00, 6.703E-03
 5.676E+00, 5.632E-03
 5.718E+00, 4.705E-03
 5.761E+00, 3.945E-03
 5.804E+00, 3.294E-03
 5.847E+00, 2.761E-03
 5.890E+00, 2.321E-03
 5.932E+00, 1.946E-03
 5.975E+00, 1.632E-03
 6.018E+00, 1.371E-03
 6.061E+00, 1.146E-03
 6.104E+00, 9.635E-04
 6.146E+00, 8.095E-04
 6.189E+00, 6.815E-04
 6.232E+00, 5.719E-04
 6.275E+00, 4.778E-04
 6.318E+00, 4.016E-04
 6.361E+00, 3.369E-04
 6.403E+00, 2.830E-04
 6.446E+00, 2.418E-04
 6.489E+00, 1.452E-04
