m,kW/m
Height,HRRPUL
 2.390E-02, 3.140E+03
 6.672E-02, 1.845E+03
 1.095E-01, 8.162E+02
 1.523E-01, 5.484E+02
 1.952E-01, 4.602E+02
 2.380E-01, 4.164E+02
 2.808E-01, 3.871E+02
 3.236E-01, 3.644E+02
 3.664E-01, 3.447E+02
 4.092E-01, 3.284E+02
 4.521E-01, 3.144E+02
 4.949E-01, 3.027E+02
 5.377E-01, 2.928E+02
 5.805E-01, 2.843E+02
 6.233E-01, 2.774E+02
 6.661E-01, 2.728E+02
 7.089E-01, 2.696E+02
 7.518E-01, 2.670E+02
 7.946E-01, 2.652E+02
 8.374E-01, 2.640E+02
 8.802E-01, 2.633E+02
 9.230E-01, 2.628E+02
 9.658E-01, 2.621E+02
 1.009E+00, 2.613E+02
 1.051E+00, 2.607E+02
 1.094E+00, 2.599E+02
 1.137E+00, 2.591E+02
 1.180E+00, 2.581E+02
 1.223E+00, 2.570E+02
 1.266E+00, 2.560E+02
 1.308E+00, 2.549E+02
 1.351E+00, 2.540E+02
 1.394E+00, 2.528E+02
 1.437E+00, 2.509E+02
 1.480E+00, 2.487E+02
 1.522E+00, 2.465E+02
 1.565E+00, 2.439E+02
 1.608E+00, 2.409E+02
 1.651E+00, 2.373E+02
 1.694E+00, 2.332E+02
 1.737E+00, 2.290E+02
 1.779E+00, 2.243E+02
 1.822E+00, 2.197E+02
 1.865E+00, 2.146E+02
 1.908E+00, 2.093E+02
 1.951E+00, 2.040E+02
 1.993E+00, 1.976E+02
 2.036E+00, 1.909E+02
 2.079E+00, 1.840E+02
 2.122E+00, 1.770E+02
 2.165E+00, 1.702E+02
 2.207E+00, 1.634E+02
 2.250E+00, 1.562E+02
 2.293E+00, 1.491E+02
 2.336E+00, 1.420E+02
 2.379E+00, 1.350E+02
 2.422E+00, 1.280E+02
 2.464E+00, 1.213E+02
 2.507E+00, 1.144E+02
 2.550E+00, 1.076E+02
 2.593E+00, 1.010E+02
 2.636E+00, 9.458E+01
 2.678E+00, 8.845E+01
 2.721E+00, 8.284E+01
 2.764E+00, 7.723E+01
 2.807E+00, 7.191E+01
 2.850E+00, 6.668E+01
 2.893E+00, 6.144E+01
 2.935E+00, 5.654E+01
 2.978E+00, 5.181E+01
 3.021E+00, 4.725E+01
 3.064E+00, 4.299E+01
 3.107E+00, 3.920E+01
 3.149E+00, 3.585E+01
 3.192E+00, 3.291E+01
 3.235E+00, 3.022E+01
 3.278E+00, 2.763E+01
 3.321E+00, 2.519E+01
 3.363E+00, 2.282E+01
 3.406E+00, 2.069E+01
 3.449E+00, 1.859E+01
 3.492E+00, 1.666E+01
 3.535E+00, 1.485E+01
 3.578E+00, 1.324E+01
 3.620E+00, 1.187E+01
 3.663E+00, 1.067E+01
 3.706E+00, 9.643E+00
 3.749E+00, 8.723E+00
 3.792E+00, 7.852E+00
 3.834E+00, 7.018E+00
 3.877E+00, 6.213E+00
 3.920E+00, 5.456E+00
 3.963E+00, 4.764E+00
 4.006E+00, 4.116E+00
 4.049E+00, 3.548E+00
 4.091E+00, 3.053E+00
 4.134E+00, 2.618E+00
 4.177E+00, 2.239E+00
 4.220E+00, 1.901E+00
 4.263E+00, 1.607E+00
 4.305E+00, 1.370E+00
 4.348E+00, 1.176E+00
 4.391E+00, 1.018E+00
 4.434E+00, 8.840E-01
 4.477E+00, 7.724E-01
 4.519E+00, 6.882E-01
 4.562E+00, 6.167E-01
 4.605E+00, 5.540E-01
 4.648E+00, 5.028E-01
 4.691E+00, 4.652E-01
 4.734E+00, 4.324E-01
 4.776E+00, 4.020E-01
 4.819E+00, 3.649E-01
 4.862E+00, 3.176E-01
 4.905E+00, 2.803E-01
 4.948E+00, 2.449E-01
 4.990E+00, 2.165E-01
 5.033E+00, 1.900E-01
 5.076E+00, 1.661E-01
 5.119E+00, 1.447E-01
 5.162E+00, 1.237E-01
 5.205E+00, 1.038E-01
 5.247E+00, 8.465E-02
 5.290E+00, 7.030E-02
 5.333E+00, 5.886E-02
 5.376E+00, 5.039E-02
 5.419E+00, 4.293E-02
 5.461E+00, 3.673E-02
 5.504E+00, 3.112E-02
 5.547E+00, 2.668E-02
 5.590E+00, 2.283E-02
 5.633E+00, 1.933E-02
 5.676E+00, 1.652E-02
 5.718E+00, 1.410E-02
 5.761E+00, 1.189E-02
 5.804E+00, 1.025E-02
 5.847E+00, 8.784E-03
 5.890E+00, 7.516E-03
 5.932E+00, 6.434E-03
 5.975E+00, 5.531E-03
 6.018E+00, 4.787E-03
 6.061E+00, 4.086E-03
 6.104E+00, 3.479E-03
 6.146E+00, 2.990E-03
 6.189E+00, 2.560E-03
 6.232E+00, 2.222E-03
 6.275E+00, 1.886E-03
 6.318E+00, 1.611E-03
 6.361E+00, 1.406E-03
 6.403E+00, 1.186E-03
 6.446E+00, 1.015E-03
 6.489E+00, 6.335E-04
