m,kW/m
Height,HRRPUL
 2.390E-02, 2.620E+03
 6.672E-02, 1.690E+03
 1.095E-01, 7.912E+02
 1.523E-01, 5.284E+02
 1.952E-01, 4.355E+02
 2.380E-01, 3.878E+02
 2.808E-01, 3.593E+02
 3.236E-01, 3.379E+02
 3.664E-01, 3.220E+02
 4.092E-01, 3.102E+02
 4.521E-01, 3.009E+02
 4.949E-01, 2.932E+02
 5.377E-01, 2.876E+02
 5.805E-01, 2.831E+02
 6.233E-01, 2.803E+02
 6.661E-01, 2.786E+02
 7.089E-01, 2.774E+02
 7.518E-01, 2.771E+02
 7.946E-01, 2.775E+02
 8.374E-01, 2.778E+02
 8.802E-01, 2.783E+02
 9.230E-01, 2.792E+02
 9.658E-01, 2.807E+02
 1.009E+00, 2.822E+02
 1.051E+00, 2.830E+02
 1.094E+00, 2.828E+02
 1.137E+00, 2.822E+02
 1.180E+00, 2.821E+02
 1.223E+00, 2.821E+02
 1.266E+00, 2.819E+02
 1.308E+00, 2.817E+02
 1.351E+00, 2.821E+02
 1.394E+00, 2.819E+02
 1.437E+00, 2.808E+02
 1.480E+00, 2.790E+02
 1.522E+00, 2.762E+02
 1.565E+00, 2.731E+02
 1.608E+00, 2.704E+02
 1.651E+00, 2.665E+02
 1.694E+00, 2.614E+02
 1.737E+00, 2.562E+02
 1.779E+00, 2.507E+02
 1.822E+00, 2.440E+02
 1.865E+00, 2.372E+02
 1.908E+00, 2.306E+02
 1.951E+00, 2.243E+02
 1.993E+00, 2.176E+02
 2.036E+00, 2.106E+02
 2.079E+00, 2.030E+02
 2.122E+00, 1.948E+02
 2.165E+00, 1.864E+02
 2.207E+00, 1.779E+02
 2.250E+00, 1.695E+02
 2.293E+00, 1.612E+02
 2.336E+00, 1.531E+02
 2.379E+00, 1.450E+02
 2.422E+00, 1.371E+02
 2.464E+00, 1.292E+02
 2.507E+00, 1.213E+02
 2.550E+00, 1.137E+02
 2.593E+00, 1.064E+02
 2.636E+00, 9.929E+01
 2.678E+00, 9.269E+01
 2.721E+00, 8.606E+01
 2.764E+00, 7.960E+01
 2.807E+00, 7.324E+01
 2.850E+00, 6.712E+01
 2.893E+00, 6.118E+01
 2.935E+00, 5.571E+01
 2.978E+00, 5.067E+01
 3.021E+00, 4.604E+01
 3.064E+00, 4.182E+01
 3.107E+00, 3.789E+01
 3.149E+00, 3.432E+01
 3.192E+00, 3.105E+01
 3.235E+00, 2.802E+01
 3.278E+00, 2.527E+01
 3.321E+00, 2.279E+01
 3.363E+00, 2.052E+01
 3.406E+00, 1.853E+01
 3.449E+00, 1.679E+01
 3.492E+00, 1.526E+01
 3.535E+00, 1.381E+01
 3.578E+00, 1.244E+01
 3.620E+00, 1.122E+01
 3.663E+00, 1.011E+01
 3.706E+00, 9.195E+00
 3.749E+00, 8.342E+00
 3.792E+00, 7.534E+00
 3.834E+00, 6.794E+00
 3.877E+00, 6.120E+00
 3.920E+00, 5.517E+00
 3.963E+00, 4.975E+00
 4.006E+00, 4.458E+00
 4.049E+00, 4.021E+00
 4.091E+00, 3.620E+00
 4.134E+00, 3.245E+00
 4.177E+00, 2.893E+00
 4.220E+00, 2.599E+00
 4.263E+00, 2.302E+00
 4.305E+00, 1.973E+00
 4.348E+00, 1.702E+00
 4.391E+00, 1.471E+00
 4.434E+00, 1.238E+00
 4.477E+00, 1.051E+00
 4.519E+00, 8.792E-01
 4.562E+00, 7.315E-01
 4.605E+00, 6.147E-01
 4.648E+00, 5.187E-01
 4.691E+00, 4.309E-01
 4.734E+00, 3.581E-01
 4.776E+00, 2.988E-01
 4.819E+00, 2.486E-01
 4.862E+00, 2.066E-01
 4.905E+00, 1.709E-01
 4.948E+00, 1.423E-01
 4.990E+00, 1.184E-01
 5.033E+00, 9.840E-02
 5.076E+00, 8.161E-02
 5.119E+00, 6.749E-02
 5.162E+00, 5.596E-02
 5.205E+00, 4.627E-02
 5.247E+00, 3.810E-02
 5.290E+00, 3.158E-02
 5.333E+00, 2.639E-02
 5.376E+00, 2.208E-02
 5.419E+00, 1.852E-02
 5.461E+00, 1.543E-02
 5.504E+00, 1.291E-02
 5.547E+00, 1.083E-02
 5.590E+00, 9.052E-03
 5.633E+00, 7.552E-03
 5.676E+00, 6.291E-03
 5.718E+00, 5.201E-03
 5.761E+00, 4.305E-03
 5.804E+00, 3.580E-03
 5.847E+00, 2.983E-03
 5.890E+00, 2.493E-03
 5.932E+00, 2.082E-03
 5.975E+00, 1.731E-03
 6.018E+00, 1.450E-03
 6.061E+00, 1.216E-03
 6.104E+00, 1.018E-03
 6.146E+00, 8.519E-04
 6.189E+00, 7.207E-04
 6.232E+00, 6.059E-04
 6.275E+00, 5.117E-04
 6.318E+00, 4.354E-04
 6.361E+00, 3.701E-04
 6.403E+00, 3.133E-04
 6.446E+00, 2.697E-04
 6.489E+00, 1.638E-04
