m,kW
Height,HRR
 2.390E-02, 2.123E+02
 6.672E-02, 2.468E+02
 1.095E-01, 1.363E+02
 1.523E-01, 7.678E+01
 1.952E-01, 5.963E+01
 2.380E-01, 5.274E+01
 2.808E-01, 4.880E+01
 3.236E-01, 4.588E+01
 3.664E-01, 4.352E+01
 4.092E-01, 4.156E+01
 4.521E-01, 3.991E+01
 4.949E-01, 3.856E+01
 5.377E-01, 3.746E+01
 5.805E-01, 3.659E+01
 6.233E-01, 3.593E+01
 6.661E-01, 3.543E+01
 7.089E-01, 3.506E+01
 7.518E-01, 3.484E+01
 7.946E-01, 3.471E+01
 8.374E-01, 3.464E+01
 8.802E-01, 3.459E+01
 9.230E-01, 3.457E+01
 9.658E-01, 3.460E+01
 1.009E+00, 3.470E+01
 1.051E+00, 3.481E+01
 1.094E+00, 3.490E+01
 1.137E+00, 3.490E+01
 1.180E+00, 3.483E+01
 1.223E+00, 3.470E+01
 1.266E+00, 3.454E+01
 1.308E+00, 3.436E+01
 1.351E+00, 3.412E+01
 1.394E+00, 3.381E+01
 1.437E+00, 3.345E+01
 1.480E+00, 3.309E+01
 1.522E+00, 3.273E+01
 1.565E+00, 3.238E+01
 1.608E+00, 3.199E+01
 1.651E+00, 3.157E+01
 1.694E+00, 3.110E+01
 1.737E+00, 3.057E+01
 1.779E+00, 2.997E+01
 1.822E+00, 2.931E+01
 1.865E+00, 2.861E+01
 1.908E+00, 2.785E+01
 1.951E+00, 2.701E+01
 1.993E+00, 2.608E+01
 2.036E+00, 2.509E+01
 2.079E+00, 2.406E+01
 2.122E+00, 2.302E+01
 2.165E+00, 2.196E+01
 2.207E+00, 2.091E+01
 2.250E+00, 1.987E+01
 2.293E+00, 1.886E+01
 2.336E+00, 1.788E+01
 2.379E+00, 1.692E+01
 2.422E+00, 1.597E+01
 2.464E+00, 1.504E+01
 2.507E+00, 1.414E+01
 2.550E+00, 1.328E+01
 2.593E+00, 1.246E+01
 2.636E+00, 1.165E+01
 2.678E+00, 1.087E+01
 2.721E+00, 1.012E+01
 2.764E+00, 9.404E+00
 2.807E+00, 8.707E+00
 2.850E+00, 8.021E+00
 2.893E+00, 7.353E+00
 2.935E+00, 6.711E+00
 2.978E+00, 6.104E+00
 3.021E+00, 5.527E+00
 3.064E+00, 4.984E+00
 3.107E+00, 4.484E+00
 3.149E+00, 4.039E+00
 3.192E+00, 3.647E+00
 3.235E+00, 3.299E+00
 3.278E+00, 2.979E+00
 3.321E+00, 2.684E+00
 3.363E+00, 2.408E+00
 3.406E+00, 2.153E+00
 3.449E+00, 1.921E+00
 3.492E+00, 1.708E+00
 3.535E+00, 1.516E+00
 3.578E+00, 1.342E+00
 3.620E+00, 1.187E+00
 3.663E+00, 1.050E+00
 3.706E+00, 9.288E-01
 3.749E+00, 8.188E-01
 3.792E+00, 7.190E-01
 3.834E+00, 6.286E-01
 3.877E+00, 5.469E-01
 3.920E+00, 4.740E-01
 3.963E+00, 4.093E-01
 4.006E+00, 3.526E-01
 4.049E+00, 3.032E-01
 4.091E+00, 2.605E-01
 4.134E+00, 2.241E-01
 4.177E+00, 1.928E-01
 4.220E+00, 1.657E-01
 4.263E+00, 1.416E-01
 4.305E+00, 1.204E-01
 4.348E+00, 1.018E-01
 4.391E+00, 8.598E-02
 4.434E+00, 7.248E-02
 4.477E+00, 6.112E-02
 4.519E+00, 5.155E-02
 4.562E+00, 4.348E-02
 4.605E+00, 3.662E-02
 4.648E+00, 3.080E-02
 4.691E+00, 2.586E-02
 4.734E+00, 2.165E-02
 4.776E+00, 1.804E-02
 4.819E+00, 1.498E-02
 4.862E+00, 1.243E-02
 4.905E+00, 1.038E-02
 4.948E+00, 8.698E-03
 4.990E+00, 7.316E-03
 5.033E+00, 6.151E-03
 5.076E+00, 5.172E-03
 5.119E+00, 4.345E-03
 5.162E+00, 3.653E-03
 5.205E+00, 3.074E-03
 5.247E+00, 2.591E-03
 5.290E+00, 2.180E-03
 5.333E+00, 1.831E-03
 5.376E+00, 1.541E-03
 5.419E+00, 1.298E-03
 5.461E+00, 1.093E-03
 5.504E+00, 9.180E-04
 5.547E+00, 7.676E-04
 5.590E+00, 6.393E-04
 5.633E+00, 5.302E-04
 5.676E+00, 4.392E-04
 5.718E+00, 3.637E-04
 5.761E+00, 3.012E-04
 5.804E+00, 2.499E-04
 5.847E+00, 2.079E-04
 5.890E+00, 1.729E-04
 5.932E+00, 1.437E-04
 5.975E+00, 1.192E-04
 6.018E+00, 9.909E-05
 6.061E+00, 8.246E-05
 6.104E+00, 6.877E-05
 6.146E+00, 5.744E-05
 6.189E+00, 4.816E-05
 6.232E+00, 4.053E-05
 6.275E+00, 3.411E-05
 6.318E+00, 2.879E-05
 6.361E+00, 2.431E-05
 6.403E+00, 2.067E-05
 6.446E+00, 1.617E-05
 6.489E+00, 9.368E-06
