m,kW
Height,HRR
 2.390E-02, 2.054E+02
 6.672E-02, 2.420E+02
 1.095E-01, 1.382E+02
 1.523E-01, 7.702E+01
 1.952E-01, 5.584E+01
 2.380E-01, 4.735E+01
 2.808E-01, 4.326E+01
 3.236E-01, 4.089E+01
 3.664E-01, 3.925E+01
 4.092E-01, 3.798E+01
 4.521E-01, 3.699E+01
 4.949E-01, 3.627E+01
 5.377E-01, 3.577E+01
 5.805E-01, 3.542E+01
 6.233E-01, 3.521E+01
 6.661E-01, 3.511E+01
 7.089E-01, 3.510E+01
 7.518E-01, 3.512E+01
 7.946E-01, 3.513E+01
 8.374E-01, 3.513E+01
 8.802E-01, 3.515E+01
 9.230E-01, 3.516E+01
 9.658E-01, 3.515E+01
 1.009E+00, 3.513E+01
 1.051E+00, 3.509E+01
 1.094E+00, 3.505E+01
 1.137E+00, 3.502E+01
 1.180E+00, 3.494E+01
 1.223E+00, 3.479E+01
 1.266E+00, 3.457E+01
 1.308E+00, 3.433E+01
 1.351E+00, 3.410E+01
 1.394E+00, 3.385E+01
 1.437E+00, 3.359E+01
 1.480E+00, 3.328E+01
 1.522E+00, 3.295E+01
 1.565E+00, 3.257E+01
 1.608E+00, 3.216E+01
 1.651E+00, 3.169E+01
 1.694E+00, 3.116E+01
 1.737E+00, 3.058E+01
 1.779E+00, 2.993E+01
 1.822E+00, 2.921E+01
 1.865E+00, 2.842E+01
 1.908E+00, 2.759E+01
 1.951E+00, 2.675E+01
 1.993E+00, 2.589E+01
 2.036E+00, 2.499E+01
 2.079E+00, 2.407E+01
 2.122E+00, 2.314E+01
 2.165E+00, 2.220E+01
 2.207E+00, 2.128E+01
 2.250E+00, 2.038E+01
 2.293E+00, 1.951E+01
 2.336E+00, 1.866E+01
 2.379E+00, 1.783E+01
 2.422E+00, 1.703E+01
 2.464E+00, 1.624E+01
 2.507E+00, 1.546E+01
 2.550E+00, 1.468E+01
 2.593E+00, 1.392E+01
 2.636E+00, 1.315E+01
 2.678E+00, 1.238E+01
 2.721E+00, 1.162E+01
 2.764E+00, 1.088E+01
 2.807E+00, 1.017E+01
 2.850E+00, 9.478E+00
 2.893E+00, 8.802E+00
 2.935E+00, 8.148E+00
 2.978E+00, 7.527E+00
 3.021E+00, 6.947E+00
 3.064E+00, 6.413E+00
 3.107E+00, 5.930E+00
 3.149E+00, 5.487E+00
 3.192E+00, 5.075E+00
 3.235E+00, 4.687E+00
 3.278E+00, 4.318E+00
 3.321E+00, 3.965E+00
 3.363E+00, 3.620E+00
 3.406E+00, 3.288E+00
 3.449E+00, 2.974E+00
 3.492E+00, 2.679E+00
 3.535E+00, 2.407E+00
 3.578E+00, 2.161E+00
 3.620E+00, 1.942E+00
 3.663E+00, 1.746E+00
 3.706E+00, 1.567E+00
 3.749E+00, 1.401E+00
 3.792E+00, 1.253E+00
 3.834E+00, 1.119E+00
 3.877E+00, 9.970E-01
 3.920E+00, 8.832E-01
 3.963E+00, 7.779E-01
 4.006E+00, 6.825E-01
 4.049E+00, 5.961E-01
 4.091E+00, 5.176E-01
 4.134E+00, 4.478E-01
 4.177E+00, 3.872E-01
 4.220E+00, 3.353E-01
 4.263E+00, 2.904E-01
 4.305E+00, 2.515E-01
 4.348E+00, 2.171E-01
 4.391E+00, 1.871E-01
 4.434E+00, 1.608E-01
 4.477E+00, 1.385E-01
 4.519E+00, 1.190E-01
 4.562E+00, 1.022E-01
 4.605E+00, 8.773E-02
 4.648E+00, 7.546E-02
 4.691E+00, 6.463E-02
 4.734E+00, 5.503E-02
 4.776E+00, 4.659E-02
 4.819E+00, 3.934E-02
 4.862E+00, 3.293E-02
 4.905E+00, 2.734E-02
 4.948E+00, 2.263E-02
 4.990E+00, 1.875E-02
 5.033E+00, 1.559E-02
 5.076E+00, 1.299E-02
 5.119E+00, 1.084E-02
 5.162E+00, 9.027E-03
 5.205E+00, 7.488E-03
 5.247E+00, 6.198E-03
 5.290E+00, 5.130E-03
 5.333E+00, 4.255E-03
 5.376E+00, 3.528E-03
 5.419E+00, 2.926E-03
 5.461E+00, 2.425E-03
 5.504E+00, 2.010E-03
 5.547E+00, 1.663E-03
 5.590E+00, 1.373E-03
 5.633E+00, 1.131E-03
 5.676E+00, 9.301E-04
 5.718E+00, 7.667E-04
 5.761E+00, 6.325E-04
 5.804E+00, 5.228E-04
 5.847E+00, 4.328E-04
 5.890E+00, 3.588E-04
 5.932E+00, 2.980E-04
 5.975E+00, 2.475E-04
 6.018E+00, 2.064E-04
 6.061E+00, 1.727E-04
 6.104E+00, 1.450E-04
 6.146E+00, 1.223E-04
 6.189E+00, 1.032E-04
 6.232E+00, 8.702E-05
 6.275E+00, 7.291E-05
 6.318E+00, 6.121E-05
 6.361E+00, 5.139E-05
 6.403E+00, 4.351E-05
 6.446E+00, 3.391E-05
 6.489E+00, 1.966E-05
