m,kW/m
Height,HRRPUL
 2.390E-02, 2.621E+03
 6.672E-02, 1.694E+03
 1.095E-01, 7.911E+02
 1.523E-01, 5.313E+02
 1.952E-01, 4.403E+02
 2.380E-01, 3.928E+02
 2.808E-01, 3.646E+02
 3.236E-01, 3.448E+02
 3.664E-01, 3.281E+02
 4.092E-01, 3.147E+02
 4.521E-01, 3.041E+02
 4.949E-01, 2.956E+02
 5.377E-01, 2.887E+02
 5.805E-01, 2.838E+02
 6.233E-01, 2.803E+02
 6.661E-01, 2.778E+02
 7.089E-01, 2.764E+02
 7.518E-01, 2.760E+02
 7.946E-01, 2.762E+02
 8.374E-01, 2.767E+02
 8.802E-01, 2.768E+02
 9.230E-01, 2.768E+02
 9.658E-01, 2.773E+02
 1.009E+00, 2.770E+02
 1.051E+00, 2.771E+02
 1.094E+00, 2.773E+02
 1.137E+00, 2.772E+02
 1.180E+00, 2.771E+02
 1.223E+00, 2.771E+02
 1.266E+00, 2.768E+02
 1.308E+00, 2.762E+02
 1.351E+00, 2.756E+02
 1.394E+00, 2.750E+02
 1.437E+00, 2.744E+02
 1.480E+00, 2.733E+02
 1.522E+00, 2.716E+02
 1.565E+00, 2.690E+02
 1.608E+00, 2.661E+02
 1.651E+00, 2.620E+02
 1.694E+00, 2.569E+02
 1.737E+00, 2.520E+02
 1.779E+00, 2.468E+02
 1.822E+00, 2.412E+02
 1.865E+00, 2.357E+02
 1.908E+00, 2.299E+02
 1.951E+00, 2.238E+02
 1.993E+00, 2.178E+02
 2.036E+00, 2.112E+02
 2.079E+00, 2.044E+02
 2.122E+00, 1.972E+02
 2.165E+00, 1.898E+02
 2.207E+00, 1.821E+02
 2.250E+00, 1.746E+02
 2.293E+00, 1.667E+02
 2.336E+00, 1.583E+02
 2.379E+00, 1.504E+02
 2.422E+00, 1.424E+02
 2.464E+00, 1.343E+02
 2.507E+00, 1.263E+02
 2.550E+00, 1.187E+02
 2.593E+00, 1.109E+02
 2.636E+00, 1.036E+02
 2.678E+00, 9.628E+01
 2.721E+00, 8.920E+01
 2.764E+00, 8.246E+01
 2.807E+00, 7.606E+01
 2.850E+00, 6.998E+01
 2.893E+00, 6.400E+01
 2.935E+00, 5.818E+01
 2.978E+00, 5.285E+01
 3.021E+00, 4.798E+01
 3.064E+00, 4.360E+01
 3.107E+00, 3.955E+01
 3.149E+00, 3.586E+01
 3.192E+00, 3.255E+01
 3.235E+00, 2.941E+01
 3.278E+00, 2.642E+01
 3.321E+00, 2.372E+01
 3.363E+00, 2.128E+01
 3.406E+00, 1.900E+01
 3.449E+00, 1.689E+01
 3.492E+00, 1.499E+01
 3.535E+00, 1.328E+01
 3.578E+00, 1.182E+01
 3.620E+00, 1.053E+01
 3.663E+00, 9.337E+00
 3.706E+00, 8.253E+00
 3.749E+00, 7.284E+00
 3.792E+00, 6.449E+00
 3.834E+00, 5.661E+00
 3.877E+00, 4.927E+00
 3.920E+00, 4.265E+00
 3.963E+00, 3.668E+00
 4.006E+00, 3.166E+00
 4.049E+00, 2.734E+00
 4.091E+00, 2.344E+00
 4.134E+00, 2.010E+00
 4.177E+00, 1.719E+00
 4.220E+00, 1.453E+00
 4.263E+00, 1.219E+00
 4.305E+00, 1.024E+00
 4.348E+00, 8.663E-01
 4.391E+00, 7.318E-01
 4.434E+00, 6.218E-01
 4.477E+00, 5.256E-01
 4.519E+00, 4.481E-01
 4.562E+00, 3.788E-01
 4.605E+00, 3.197E-01
 4.648E+00, 2.709E-01
 4.691E+00, 2.287E-01
 4.734E+00, 1.915E-01
 4.776E+00, 1.590E-01
 4.819E+00, 1.316E-01
 4.862E+00, 1.091E-01
 4.905E+00, 9.109E-02
 4.948E+00, 7.608E-02
 4.990E+00, 6.347E-02
 5.033E+00, 5.310E-02
 5.076E+00, 4.442E-02
 5.119E+00, 3.702E-02
 5.162E+00, 3.112E-02
 5.205E+00, 2.620E-02
 5.247E+00, 2.199E-02
 5.290E+00, 1.846E-02
 5.333E+00, 1.542E-02
 5.376E+00, 1.289E-02
 5.419E+00, 1.077E-02
 5.461E+00, 8.995E-03
 5.504E+00, 7.565E-03
 5.547E+00, 6.305E-03
 5.590E+00, 5.264E-03
 5.633E+00, 4.407E-03
 5.676E+00, 3.701E-03
 5.718E+00, 3.125E-03
 5.761E+00, 2.629E-03
 5.804E+00, 2.215E-03
 5.847E+00, 1.858E-03
 5.890E+00, 1.555E-03
 5.932E+00, 1.311E-03
 5.975E+00, 1.104E-03
 6.018E+00, 9.310E-04
 6.061E+00, 7.905E-04
 6.104E+00, 6.657E-04
 6.146E+00, 5.612E-04
 6.189E+00, 4.739E-04
 6.232E+00, 4.001E-04
 6.275E+00, 3.359E-04
 6.318E+00, 2.848E-04
 6.361E+00, 2.416E-04
 6.403E+00, 2.032E-04
 6.446E+00, 1.729E-04
 6.489E+00, 1.053E-04
