m,kW/m
Height,HRRPUL
 2.390E-02, 2.127E+03
 6.672E-02, 1.017E+03
 1.095E-01, 5.718E+02
 1.523E-01, 4.149E+02
 1.952E-01, 3.544E+02
 2.380E-01, 3.290E+02
 2.808E-01, 3.181E+02
 3.236E-01, 3.148E+02
 3.664E-01, 3.137E+02
 4.092E-01, 3.124E+02
 4.521E-01, 3.117E+02
 4.949E-01, 3.106E+02
 5.377E-01, 3.094E+02
 5.805E-01, 3.085E+02
 6.233E-01, 3.081E+02
 6.661E-01, 3.076E+02
 7.089E-01, 3.070E+02
 7.518E-01, 3.068E+02
 7.946E-01, 3.072E+02
 8.374E-01, 3.079E+02
 8.802E-01, 3.092E+02
 9.230E-01, 3.109E+02
 9.658E-01, 3.127E+02
 1.009E+00, 3.144E+02
 1.051E+00, 3.164E+02
 1.094E+00, 3.179E+02
 1.137E+00, 3.186E+02
 1.180E+00, 3.194E+02
 1.223E+00, 3.195E+02
 1.266E+00, 3.195E+02
 1.308E+00, 3.195E+02
 1.351E+00, 3.192E+02
 1.394E+00, 3.175E+02
 1.437E+00, 3.158E+02
 1.480E+00, 3.139E+02
 1.522E+00, 3.117E+02
 1.565E+00, 3.097E+02
 1.608E+00, 3.065E+02
 1.651E+00, 3.017E+02
 1.694E+00, 2.970E+02
 1.737E+00, 2.919E+02
 1.779E+00, 2.864E+02
 1.822E+00, 2.793E+02
 1.865E+00, 2.714E+02
 1.908E+00, 2.636E+02
 1.951E+00, 2.550E+02
 1.993E+00, 2.467E+02
 2.036E+00, 2.375E+02
 2.079E+00, 2.283E+02
 2.122E+00, 2.183E+02
 2.165E+00, 2.081E+02
 2.207E+00, 1.987E+02
 2.250E+00, 1.893E+02
 2.293E+00, 1.799E+02
 2.336E+00, 1.705E+02
 2.379E+00, 1.616E+02
 2.422E+00, 1.528E+02
 2.464E+00, 1.444E+02
 2.507E+00, 1.361E+02
 2.550E+00, 1.280E+02
 2.593E+00, 1.203E+02
 2.636E+00, 1.130E+02
 2.678E+00, 1.061E+02
 2.721E+00, 9.954E+01
 2.764E+00, 9.295E+01
 2.807E+00, 8.668E+01
 2.850E+00, 8.068E+01
 2.893E+00, 7.512E+01
 2.935E+00, 6.979E+01
 2.978E+00, 6.463E+01
 3.021E+00, 5.964E+01
 3.064E+00, 5.462E+01
 3.107E+00, 5.002E+01
 3.149E+00, 4.579E+01
 3.192E+00, 4.194E+01
 3.235E+00, 3.821E+01
 3.278E+00, 3.476E+01
 3.321E+00, 3.163E+01
 3.363E+00, 2.868E+01
 3.406E+00, 2.596E+01
 3.449E+00, 2.347E+01
 3.492E+00, 2.120E+01
 3.535E+00, 1.905E+01
 3.578E+00, 1.717E+01
 3.620E+00, 1.537E+01
 3.663E+00, 1.369E+01
 3.706E+00, 1.217E+01
 3.749E+00, 1.090E+01
 3.792E+00, 9.787E+00
 3.834E+00, 8.773E+00
 3.877E+00, 7.848E+00
 3.920E+00, 6.972E+00
 3.963E+00, 6.203E+00
 4.006E+00, 5.566E+00
 4.049E+00, 4.990E+00
 4.091E+00, 4.474E+00
 4.134E+00, 3.990E+00
 4.177E+00, 3.564E+00
 4.220E+00, 3.160E+00
 4.263E+00, 2.796E+00
 4.305E+00, 2.489E+00
 4.348E+00, 2.223E+00
 4.391E+00, 1.956E+00
 4.434E+00, 1.733E+00
 4.477E+00, 1.523E+00
 4.519E+00, 1.333E+00
 4.562E+00, 1.151E+00
 4.605E+00, 9.927E-01
 4.648E+00, 8.532E-01
 4.691E+00, 7.283E-01
 4.734E+00, 6.201E-01
 4.776E+00, 5.264E-01
 4.819E+00, 4.470E-01
 4.862E+00, 3.833E-01
 4.905E+00, 3.279E-01
 4.948E+00, 2.785E-01
 4.990E+00, 2.318E-01
 5.033E+00, 1.960E-01
 5.076E+00, 1.660E-01
 5.119E+00, 1.409E-01
 5.162E+00, 1.188E-01
 5.205E+00, 1.003E-01
 5.247E+00, 8.433E-02
 5.290E+00, 7.039E-02
 5.333E+00, 5.892E-02
 5.376E+00, 4.926E-02
 5.419E+00, 4.144E-02
 5.461E+00, 3.464E-02
 5.504E+00, 2.888E-02
 5.547E+00, 2.432E-02
 5.590E+00, 2.051E-02
 5.633E+00, 1.727E-02
 5.676E+00, 1.457E-02
 5.718E+00, 1.238E-02
 5.761E+00, 1.052E-02
 5.804E+00, 8.929E-03
 5.847E+00, 7.549E-03
 5.890E+00, 6.421E-03
 5.932E+00, 5.500E-03
 5.975E+00, 4.692E-03
 6.018E+00, 3.979E-03
 6.061E+00, 3.378E-03
 6.104E+00, 2.900E-03
 6.146E+00, 2.462E-03
 6.189E+00, 2.106E-03
 6.232E+00, 1.784E-03
 6.275E+00, 1.535E-03
 6.318E+00, 1.311E-03
 6.361E+00, 1.126E-03
 6.403E+00, 9.772E-04
 6.446E+00, 8.417E-04
 6.489E+00, 5.057E-04
