m,kW/m
Height,HRRPUL
 2.390E-02, 2.131E+03
 6.672E-02, 1.012E+03
 1.095E-01, 5.705E+02
 1.523E-01, 4.169E+02
 1.952E-01, 3.577E+02
 2.380E-01, 3.297E+02
 2.808E-01, 3.203E+02
 3.236E-01, 3.163E+02
 3.664E-01, 3.143E+02
 4.092E-01, 3.128E+02
 4.521E-01, 3.117E+02
 4.949E-01, 3.104E+02
 5.377E-01, 3.098E+02
 5.805E-01, 3.100E+02
 6.233E-01, 3.102E+02
 6.661E-01, 3.101E+02
 7.089E-01, 3.103E+02
 7.518E-01, 3.112E+02
 7.946E-01, 3.122E+02
 8.374E-01, 3.131E+02
 8.802E-01, 3.135E+02
 9.230E-01, 3.137E+02
 9.658E-01, 3.148E+02
 1.009E+00, 3.162E+02
 1.051E+00, 3.177E+02
 1.094E+00, 3.189E+02
 1.137E+00, 3.202E+02
 1.180E+00, 3.209E+02
 1.223E+00, 3.205E+02
 1.266E+00, 3.194E+02
 1.308E+00, 3.184E+02
 1.351E+00, 3.184E+02
 1.394E+00, 3.186E+02
 1.437E+00, 3.189E+02
 1.480E+00, 3.180E+02
 1.522E+00, 3.149E+02
 1.565E+00, 3.105E+02
 1.608E+00, 3.058E+02
 1.651E+00, 3.010E+02
 1.694E+00, 2.955E+02
 1.737E+00, 2.901E+02
 1.779E+00, 2.847E+02
 1.822E+00, 2.788E+02
 1.865E+00, 2.718E+02
 1.908E+00, 2.646E+02
 1.951E+00, 2.565E+02
 1.993E+00, 2.483E+02
 2.036E+00, 2.397E+02
 2.079E+00, 2.304E+02
 2.122E+00, 2.209E+02
 2.165E+00, 2.112E+02
 2.207E+00, 2.020E+02
 2.250E+00, 1.922E+02
 2.293E+00, 1.825E+02
 2.336E+00, 1.729E+02
 2.379E+00, 1.634E+02
 2.422E+00, 1.539E+02
 2.464E+00, 1.446E+02
 2.507E+00, 1.365E+02
 2.550E+00, 1.290E+02
 2.593E+00, 1.214E+02
 2.636E+00, 1.138E+02
 2.678E+00, 1.062E+02
 2.721E+00, 9.872E+01
 2.764E+00, 9.142E+01
 2.807E+00, 8.451E+01
 2.850E+00, 7.786E+01
 2.893E+00, 7.141E+01
 2.935E+00, 6.550E+01
 2.978E+00, 5.984E+01
 3.021E+00, 5.438E+01
 3.064E+00, 4.939E+01
 3.107E+00, 4.479E+01
 3.149E+00, 4.080E+01
 3.192E+00, 3.697E+01
 3.235E+00, 3.342E+01
 3.278E+00, 2.999E+01
 3.321E+00, 2.695E+01
 3.363E+00, 2.413E+01
 3.406E+00, 2.166E+01
 3.449E+00, 1.935E+01
 3.492E+00, 1.722E+01
 3.535E+00, 1.523E+01
 3.578E+00, 1.356E+01
 3.620E+00, 1.203E+01
 3.663E+00, 1.066E+01
 3.706E+00, 9.382E+00
 3.749E+00, 8.223E+00
 3.792E+00, 7.230E+00
 3.834E+00, 6.396E+00
 3.877E+00, 5.681E+00
 3.920E+00, 5.001E+00
 3.963E+00, 4.391E+00
 4.006E+00, 3.875E+00
 4.049E+00, 3.457E+00
 4.091E+00, 3.096E+00
 4.134E+00, 2.767E+00
 4.177E+00, 2.438E+00
 4.220E+00, 2.114E+00
 4.263E+00, 1.842E+00
 4.305E+00, 1.594E+00
 4.348E+00, 1.382E+00
 4.391E+00, 1.188E+00
 4.434E+00, 1.017E+00
 4.477E+00, 8.626E-01
 4.519E+00, 7.442E-01
 4.562E+00, 6.413E-01
 4.605E+00, 5.427E-01
 4.648E+00, 4.614E-01
 4.691E+00, 3.842E-01
 4.734E+00, 3.159E-01
 4.776E+00, 2.614E-01
 4.819E+00, 2.172E-01
 4.862E+00, 1.802E-01
 4.905E+00, 1.495E-01
 4.948E+00, 1.237E-01
 4.990E+00, 1.016E-01
 5.033E+00, 8.381E-02
 5.076E+00, 6.945E-02
 5.119E+00, 5.760E-02
 5.162E+00, 4.780E-02
 5.205E+00, 3.989E-02
 5.247E+00, 3.288E-02
 5.290E+00, 2.690E-02
 5.333E+00, 2.225E-02
 5.376E+00, 1.857E-02
 5.419E+00, 1.571E-02
 5.461E+00, 1.322E-02
 5.504E+00, 1.110E-02
 5.547E+00, 9.314E-03
 5.590E+00, 7.759E-03
 5.633E+00, 6.436E-03
 5.676E+00, 5.347E-03
 5.718E+00, 4.441E-03
 5.761E+00, 3.672E-03
 5.804E+00, 3.044E-03
 5.847E+00, 2.528E-03
 5.890E+00, 2.102E-03
 5.932E+00, 1.751E-03
 5.975E+00, 1.465E-03
 6.018E+00, 1.233E-03
 6.061E+00, 1.027E-03
 6.104E+00, 8.557E-04
 6.146E+00, 7.185E-04
 6.189E+00, 6.055E-04
 6.232E+00, 5.078E-04
 6.275E+00, 4.271E-04
 6.318E+00, 3.613E-04
 6.361E+00, 3.012E-04
 6.403E+00, 2.524E-04
 6.446E+00, 2.138E-04
 6.489E+00, 1.302E-04
