m,kW/m
Height,HRRPUL
 2.390E-02, 2.142E+03
 6.672E-02, 1.009E+03
 1.095E-01, 5.516E+02
 1.523E-01, 4.091E+02
 1.952E-01, 3.531E+02
 2.380E-01, 3.311E+02
 2.808E-01, 3.225E+02
 3.236E-01, 3.200E+02
 3.664E-01, 3.196E+02
 4.092E-01, 3.187E+02
 4.521E-01, 3.191E+02
 4.949E-01, 3.190E+02
 5.377E-01, 3.174E+02
 5.805E-01, 3.161E+02
 6.233E-01, 3.160E+02
 6.661E-01, 3.167E+02
 7.089E-01, 3.175E+02
 7.518E-01, 3.189E+02
 7.946E-01, 3.208E+02
 8.374E-01, 3.219E+02
 8.802E-01, 3.225E+02
 9.230E-01, 3.227E+02
 9.658E-01, 3.235E+02
 1.009E+00, 3.240E+02
 1.051E+00, 3.242E+02
 1.094E+00, 3.247E+02
 1.137E+00, 3.250E+02
 1.180E+00, 3.247E+02
 1.223E+00, 3.243E+02
 1.266E+00, 3.235E+02
 1.308E+00, 3.224E+02
 1.351E+00, 3.209E+02
 1.394E+00, 3.192E+02
 1.437E+00, 3.170E+02
 1.480E+00, 3.145E+02
 1.522E+00, 3.113E+02
 1.565E+00, 3.070E+02
 1.608E+00, 3.016E+02
 1.651E+00, 2.961E+02
 1.694E+00, 2.911E+02
 1.737E+00, 2.856E+02
 1.779E+00, 2.797E+02
 1.822E+00, 2.735E+02
 1.865E+00, 2.670E+02
 1.908E+00, 2.604E+02
 1.951E+00, 2.536E+02
 1.993E+00, 2.461E+02
 2.036E+00, 2.380E+02
 2.079E+00, 2.293E+02
 2.122E+00, 2.204E+02
 2.165E+00, 2.113E+02
 2.207E+00, 2.023E+02
 2.250E+00, 1.934E+02
 2.293E+00, 1.845E+02
 2.336E+00, 1.760E+02
 2.379E+00, 1.666E+02
 2.422E+00, 1.572E+02
 2.464E+00, 1.482E+02
 2.507E+00, 1.396E+02
 2.550E+00, 1.312E+02
 2.593E+00, 1.227E+02
 2.636E+00, 1.140E+02
 2.678E+00, 1.052E+02
 2.721E+00, 9.724E+01
 2.764E+00, 8.927E+01
 2.807E+00, 8.176E+01
 2.850E+00, 7.499E+01
 2.893E+00, 6.879E+01
 2.935E+00, 6.319E+01
 2.978E+00, 5.754E+01
 3.021E+00, 5.226E+01
 3.064E+00, 4.732E+01
 3.107E+00, 4.282E+01
 3.149E+00, 3.881E+01
 3.192E+00, 3.519E+01
 3.235E+00, 3.165E+01
 3.278E+00, 2.850E+01
 3.321E+00, 2.585E+01
 3.363E+00, 2.347E+01
 3.406E+00, 2.119E+01
 3.449E+00, 1.901E+01
 3.492E+00, 1.708E+01
 3.535E+00, 1.529E+01
 3.578E+00, 1.369E+01
 3.620E+00, 1.233E+01
 3.663E+00, 1.102E+01
 3.706E+00, 9.833E+00
 3.749E+00, 8.711E+00
 3.792E+00, 7.694E+00
 3.834E+00, 6.761E+00
 3.877E+00, 5.901E+00
 3.920E+00, 5.107E+00
 3.963E+00, 4.397E+00
 4.006E+00, 3.768E+00
 4.049E+00, 3.183E+00
 4.091E+00, 2.702E+00
 4.134E+00, 2.307E+00
 4.177E+00, 1.961E+00
 4.220E+00, 1.682E+00
 4.263E+00, 1.444E+00
 4.305E+00, 1.230E+00
 4.348E+00, 1.039E+00
 4.391E+00, 8.782E-01
 4.434E+00, 7.362E-01
 4.477E+00, 6.153E-01
 4.519E+00, 5.142E-01
 4.562E+00, 4.241E-01
 4.605E+00, 3.512E-01
 4.648E+00, 2.910E-01
 4.691E+00, 2.379E-01
 4.734E+00, 1.958E-01
 4.776E+00, 1.617E-01
 4.819E+00, 1.336E-01
 4.862E+00, 1.116E-01
 4.905E+00, 9.257E-02
 4.948E+00, 7.760E-02
 4.990E+00, 6.481E-02
 5.033E+00, 5.340E-02
 5.076E+00, 4.364E-02
 5.119E+00, 3.598E-02
 5.162E+00, 2.991E-02
 5.205E+00, 2.473E-02
 5.247E+00, 2.052E-02
 5.290E+00, 1.698E-02
 5.333E+00, 1.406E-02
 5.376E+00, 1.167E-02
 5.419E+00, 9.766E-03
 5.461E+00, 8.116E-03
 5.504E+00, 6.800E-03
 5.547E+00, 5.737E-03
 5.590E+00, 4.788E-03
 5.633E+00, 4.010E-03
 5.676E+00, 3.344E-03
 5.718E+00, 2.806E-03
 5.761E+00, 2.351E-03
 5.804E+00, 1.970E-03
 5.847E+00, 1.645E-03
 5.890E+00, 1.381E-03
 5.932E+00, 1.164E-03
 5.975E+00, 9.860E-04
 6.018E+00, 8.298E-04
 6.061E+00, 6.987E-04
 6.104E+00, 5.853E-04
 6.146E+00, 4.918E-04
 6.189E+00, 4.172E-04
 6.232E+00, 3.511E-04
 6.275E+00, 2.961E-04
 6.318E+00, 2.491E-04
 6.361E+00, 2.104E-04
 6.403E+00, 1.782E-04
 6.446E+00, 1.524E-04
 6.489E+00, 9.237E-05
