m,kW/m
Height,HRRPUL
 2.390E-02, 3.127E+03
 6.672E-02, 1.833E+03
 1.095E-01, 8.006E+02
 1.523E-01, 5.333E+02
 1.952E-01, 4.465E+02
 2.380E-01, 4.057E+02
 2.808E-01, 3.777E+02
 3.236E-01, 3.544E+02
 3.664E-01, 3.356E+02
 4.092E-01, 3.198E+02
 4.521E-01, 3.067E+02
 4.949E-01, 2.962E+02
 5.377E-01, 2.879E+02
 5.805E-01, 2.813E+02
 6.233E-01, 2.763E+02
 6.661E-01, 2.730E+02
 7.089E-01, 2.708E+02
 7.518E-01, 2.698E+02
 7.946E-01, 2.692E+02
 8.374E-01, 2.690E+02
 8.802E-01, 2.691E+02
 9.230E-01, 2.698E+02
 9.658E-01, 2.711E+02
 1.009E+00, 2.723E+02
 1.051E+00, 2.736E+02
 1.094E+00, 2.745E+02
 1.137E+00, 2.752E+02
 1.180E+00, 2.756E+02
 1.223E+00, 2.754E+02
 1.266E+00, 2.751E+02
 1.308E+00, 2.744E+02
 1.351E+00, 2.729E+02
 1.394E+00, 2.713E+02
 1.437E+00, 2.687E+02
 1.480E+00, 2.655E+02
 1.522E+00, 2.622E+02
 1.565E+00, 2.587E+02
 1.608E+00, 2.548E+02
 1.651E+00, 2.504E+02
 1.694E+00, 2.455E+02
 1.737E+00, 2.404E+02
 1.779E+00, 2.346E+02
 1.822E+00, 2.281E+02
 1.865E+00, 2.214E+02
 1.908E+00, 2.146E+02
 1.951E+00, 2.074E+02
 1.993E+00, 2.004E+02
 2.036E+00, 1.931E+02
 2.079E+00, 1.859E+02
 2.122E+00, 1.786E+02
 2.165E+00, 1.714E+02
 2.207E+00, 1.641E+02
 2.250E+00, 1.569E+02
 2.293E+00, 1.495E+02
 2.336E+00, 1.421E+02
 2.379E+00, 1.345E+02
 2.422E+00, 1.270E+02
 2.464E+00, 1.195E+02
 2.507E+00, 1.115E+02
 2.550E+00, 1.035E+02
 2.593E+00, 9.588E+01
 2.636E+00, 8.868E+01
 2.678E+00, 8.196E+01
 2.721E+00, 7.559E+01
 2.764E+00, 6.951E+01
 2.807E+00, 6.387E+01
 2.850E+00, 5.856E+01
 2.893E+00, 5.343E+01
 2.935E+00, 4.848E+01
 2.978E+00, 4.362E+01
 3.021E+00, 3.910E+01
 3.064E+00, 3.508E+01
 3.107E+00, 3.146E+01
 3.149E+00, 2.809E+01
 3.192E+00, 2.497E+01
 3.235E+00, 2.212E+01
 3.278E+00, 1.958E+01
 3.321E+00, 1.728E+01
 3.363E+00, 1.521E+01
 3.406E+00, 1.339E+01
 3.449E+00, 1.174E+01
 3.492E+00, 1.022E+01
 3.535E+00, 8.883E+00
 3.578E+00, 7.760E+00
 3.620E+00, 6.780E+00
 3.663E+00, 5.939E+00
 3.706E+00, 5.129E+00
 3.749E+00, 4.382E+00
 3.792E+00, 3.744E+00
 3.834E+00, 3.189E+00
 3.877E+00, 2.707E+00
 3.920E+00, 2.290E+00
 3.963E+00, 1.946E+00
 4.006E+00, 1.651E+00
 4.049E+00, 1.397E+00
 4.091E+00, 1.194E+00
 4.134E+00, 1.034E+00
 4.177E+00, 8.936E-01
 4.220E+00, 7.716E-01
 4.263E+00, 6.516E-01
 4.305E+00, 5.446E-01
 4.348E+00, 4.535E-01
 4.391E+00, 3.738E-01
 4.434E+00, 3.095E-01
 4.477E+00, 2.550E-01
 4.519E+00, 2.101E-01
 4.562E+00, 1.725E-01
 4.605E+00, 1.422E-01
 4.648E+00, 1.184E-01
 4.691E+00, 9.827E-02
 4.734E+00, 8.103E-02
 4.776E+00, 6.689E-02
 4.819E+00, 5.518E-02
 4.862E+00, 4.561E-02
 4.905E+00, 3.776E-02
 4.948E+00, 3.116E-02
 4.990E+00, 2.574E-02
 5.033E+00, 2.143E-02
 5.076E+00, 1.776E-02
 5.119E+00, 1.474E-02
 5.162E+00, 1.226E-02
 5.205E+00, 1.019E-02
 5.247E+00, 8.449E-03
 5.290E+00, 7.003E-03
 5.333E+00, 5.797E-03
 5.376E+00, 4.794E-03
 5.419E+00, 3.976E-03
 5.461E+00, 3.298E-03
 5.504E+00, 2.743E-03
 5.547E+00, 2.293E-03
 5.590E+00, 1.906E-03
 5.633E+00, 1.590E-03
 5.676E+00, 1.328E-03
 5.718E+00, 1.106E-03
 5.761E+00, 9.254E-04
 5.804E+00, 7.763E-04
 5.847E+00, 6.534E-04
 5.890E+00, 5.478E-04
 5.932E+00, 4.575E-04
 5.975E+00, 3.825E-04
 6.018E+00, 3.190E-04
 6.061E+00, 2.668E-04
 6.104E+00, 2.221E-04
 6.146E+00, 1.857E-04
 6.189E+00, 1.560E-04
 6.232E+00, 1.299E-04
 6.275E+00, 1.085E-04
 6.318E+00, 9.134E-05
 6.361E+00, 7.625E-05
 6.403E+00, 6.411E-05
 6.446E+00, 5.469E-05
 6.489E+00, 3.237E-05
