m,kW/m
Height,HRRPUL
 2.390E-02, 2.134E+03
 6.672E-02, 1.027E+03
 1.095E-01, 5.679E+02
 1.523E-01, 4.100E+02
 1.952E-01, 3.506E+02
 2.380E-01, 3.251E+02
 2.808E-01, 3.131E+02
 3.236E-01, 3.094E+02
 3.664E-01, 3.087E+02
 4.092E-01, 3.075E+02
 4.521E-01, 3.071E+02
 4.949E-01, 3.066E+02
 5.377E-01, 3.059E+02
 5.805E-01, 3.060E+02
 6.233E-01, 3.065E+02
 6.661E-01, 3.064E+02
 7.089E-01, 3.065E+02
 7.518E-01, 3.072E+02
 7.946E-01, 3.086E+02
 8.374E-01, 3.101E+02
 8.802E-01, 3.123E+02
 9.230E-01, 3.146E+02
 9.658E-01, 3.166E+02
 1.009E+00, 3.184E+02
 1.051E+00, 3.204E+02
 1.094E+00, 3.219E+02
 1.137E+00, 3.229E+02
 1.180E+00, 3.236E+02
 1.223E+00, 3.233E+02
 1.266E+00, 3.228E+02
 1.308E+00, 3.221E+02
 1.351E+00, 3.211E+02
 1.394E+00, 3.187E+02
 1.437E+00, 3.161E+02
 1.480E+00, 3.125E+02
 1.522E+00, 3.083E+02
 1.565E+00, 3.038E+02
 1.608E+00, 2.999E+02
 1.651E+00, 2.950E+02
 1.694E+00, 2.892E+02
 1.737E+00, 2.830E+02
 1.779E+00, 2.771E+02
 1.822E+00, 2.712E+02
 1.865E+00, 2.644E+02
 1.908E+00, 2.570E+02
 1.951E+00, 2.497E+02
 1.993E+00, 2.419E+02
 2.036E+00, 2.336E+02
 2.079E+00, 2.251E+02
 2.122E+00, 2.175E+02
 2.165E+00, 2.096E+02
 2.207E+00, 2.013E+02
 2.250E+00, 1.926E+02
 2.293E+00, 1.842E+02
 2.336E+00, 1.762E+02
 2.379E+00, 1.682E+02
 2.422E+00, 1.604E+02
 2.464E+00, 1.520E+02
 2.507E+00, 1.440E+02
 2.550E+00, 1.367E+02
 2.593E+00, 1.294E+02
 2.636E+00, 1.220E+02
 2.678E+00, 1.149E+02
 2.721E+00, 1.077E+02
 2.764E+00, 1.002E+02
 2.807E+00, 9.302E+01
 2.850E+00, 8.622E+01
 2.893E+00, 7.975E+01
 2.935E+00, 7.345E+01
 2.978E+00, 6.760E+01
 3.021E+00, 6.219E+01
 3.064E+00, 5.711E+01
 3.107E+00, 5.210E+01
 3.149E+00, 4.732E+01
 3.192E+00, 4.265E+01
 3.235E+00, 3.847E+01
 3.278E+00, 3.475E+01
 3.321E+00, 3.119E+01
 3.363E+00, 2.794E+01
 3.406E+00, 2.500E+01
 3.449E+00, 2.242E+01
 3.492E+00, 2.009E+01
 3.535E+00, 1.802E+01
 3.578E+00, 1.611E+01
 3.620E+00, 1.445E+01
 3.663E+00, 1.301E+01
 3.706E+00, 1.171E+01
 3.749E+00, 1.046E+01
 3.792E+00, 9.280E+00
 3.834E+00, 8.125E+00
 3.877E+00, 7.099E+00
 3.920E+00, 6.167E+00
 3.963E+00, 5.344E+00
 4.006E+00, 4.630E+00
 4.049E+00, 3.983E+00
 4.091E+00, 3.430E+00
 4.134E+00, 2.927E+00
 4.177E+00, 2.491E+00
 4.220E+00, 2.112E+00
 4.263E+00, 1.784E+00
 4.305E+00, 1.496E+00
 4.348E+00, 1.253E+00
 4.391E+00, 1.047E+00
 4.434E+00, 8.764E-01
 4.477E+00, 7.350E-01
 4.519E+00, 6.242E-01
 4.562E+00, 5.351E-01
 4.605E+00, 4.619E-01
 4.648E+00, 3.902E-01
 4.691E+00, 3.283E-01
 4.734E+00, 2.720E-01
 4.776E+00, 2.253E-01
 4.819E+00, 1.872E-01
 4.862E+00, 1.561E-01
 4.905E+00, 1.282E-01
 4.948E+00, 1.047E-01
 4.990E+00, 8.655E-02
 5.033E+00, 7.149E-02
 5.076E+00, 5.941E-02
 5.119E+00, 4.960E-02
 5.162E+00, 4.130E-02
 5.205E+00, 3.425E-02
 5.247E+00, 2.860E-02
 5.290E+00, 2.402E-02
 5.333E+00, 2.018E-02
 5.376E+00, 1.701E-02
 5.419E+00, 1.434E-02
 5.461E+00, 1.206E-02
 5.504E+00, 1.008E-02
 5.547E+00, 8.443E-03
 5.590E+00, 7.079E-03
 5.633E+00, 5.939E-03
 5.676E+00, 4.996E-03
 5.718E+00, 4.164E-03
 5.761E+00, 3.465E-03
 5.804E+00, 2.881E-03
 5.847E+00, 2.409E-03
 5.890E+00, 2.024E-03
 5.932E+00, 1.695E-03
 5.975E+00, 1.424E-03
 6.018E+00, 1.200E-03
 6.061E+00, 1.004E-03
 6.104E+00, 8.437E-04
 6.146E+00, 7.100E-04
 6.189E+00, 6.027E-04
 6.232E+00, 5.063E-04
 6.275E+00, 4.240E-04
 6.318E+00, 3.540E-04
 6.361E+00, 2.994E-04
 6.403E+00, 2.540E-04
 6.446E+00, 2.167E-04
 6.489E+00, 1.306E-04
