m,kW/m
Height,HRRPUL
 2.390E-02, 2.080E+03
 6.672E-02, 1.018E+03
 1.095E-01, 5.920E+02
 1.523E-01, 4.237E+02
 1.952E-01, 3.561E+02
 2.380E-01, 3.326E+02
 2.808E-01, 3.216E+02
 3.236E-01, 3.176E+02
 3.664E-01, 3.154E+02
 4.092E-01, 3.142E+02
 4.521E-01, 3.144E+02
 4.949E-01, 3.146E+02
 5.377E-01, 3.148E+02
 5.805E-01, 3.152E+02
 6.233E-01, 3.155E+02
 6.661E-01, 3.159E+02
 7.089E-01, 3.166E+02
 7.518E-01, 3.173E+02
 7.946E-01, 3.180E+02
 8.374E-01, 3.195E+02
 8.802E-01, 3.204E+02
 9.230E-01, 3.212E+02
 9.658E-01, 3.219E+02
 1.009E+00, 3.219E+02
 1.051E+00, 3.221E+02
 1.094E+00, 3.215E+02
 1.137E+00, 3.205E+02
 1.180E+00, 3.195E+02
 1.223E+00, 3.187E+02
 1.266E+00, 3.182E+02
 1.308E+00, 3.178E+02
 1.351E+00, 3.167E+02
 1.394E+00, 3.149E+02
 1.437E+00, 3.122E+02
 1.480E+00, 3.090E+02
 1.522E+00, 3.063E+02
 1.565E+00, 3.036E+02
 1.608E+00, 3.002E+02
 1.651E+00, 2.973E+02
 1.694E+00, 2.937E+02
 1.737E+00, 2.884E+02
 1.779E+00, 2.823E+02
 1.822E+00, 2.755E+02
 1.865E+00, 2.681E+02
 1.908E+00, 2.599E+02
 1.951E+00, 2.514E+02
 1.993E+00, 2.429E+02
 2.036E+00, 2.345E+02
 2.079E+00, 2.254E+02
 2.122E+00, 2.159E+02
 2.165E+00, 2.066E+02
 2.207E+00, 1.981E+02
 2.250E+00, 1.899E+02
 2.293E+00, 1.815E+02
 2.336E+00, 1.730E+02
 2.379E+00, 1.646E+02
 2.422E+00, 1.561E+02
 2.464E+00, 1.478E+02
 2.507E+00, 1.398E+02
 2.550E+00, 1.315E+02
 2.593E+00, 1.236E+02
 2.636E+00, 1.154E+02
 2.678E+00, 1.074E+02
 2.721E+00, 9.985E+01
 2.764E+00, 9.244E+01
 2.807E+00, 8.511E+01
 2.850E+00, 7.840E+01
 2.893E+00, 7.211E+01
 2.935E+00, 6.615E+01
 2.978E+00, 6.029E+01
 3.021E+00, 5.463E+01
 3.064E+00, 4.933E+01
 3.107E+00, 4.457E+01
 3.149E+00, 4.051E+01
 3.192E+00, 3.679E+01
 3.235E+00, 3.338E+01
 3.278E+00, 3.009E+01
 3.321E+00, 2.697E+01
 3.363E+00, 2.400E+01
 3.406E+00, 2.139E+01
 3.449E+00, 1.909E+01
 3.492E+00, 1.699E+01
 3.535E+00, 1.514E+01
 3.578E+00, 1.337E+01
 3.620E+00, 1.171E+01
 3.663E+00, 1.027E+01
 3.706E+00, 8.932E+00
 3.749E+00, 7.709E+00
 3.792E+00, 6.681E+00
 3.834E+00, 5.808E+00
 3.877E+00, 5.039E+00
 3.920E+00, 4.386E+00
 3.963E+00, 3.825E+00
 4.006E+00, 3.374E+00
 4.049E+00, 2.935E+00
 4.091E+00, 2.568E+00
 4.134E+00, 2.268E+00
 4.177E+00, 1.963E+00
 4.220E+00, 1.692E+00
 4.263E+00, 1.439E+00
 4.305E+00, 1.231E+00
 4.348E+00, 1.056E+00
 4.391E+00, 9.017E-01
 4.434E+00, 7.612E-01
 4.477E+00, 6.341E-01
 4.519E+00, 5.424E-01
 4.562E+00, 4.589E-01
 4.605E+00, 3.890E-01
 4.648E+00, 3.261E-01
 4.691E+00, 2.735E-01
 4.734E+00, 2.294E-01
 4.776E+00, 1.933E-01
 4.819E+00, 1.632E-01
 4.862E+00, 1.387E-01
 4.905E+00, 1.171E-01
 4.948E+00, 9.856E-02
 4.990E+00, 8.367E-02
 5.033E+00, 7.114E-02
 5.076E+00, 6.133E-02
 5.119E+00, 5.159E-02
 5.162E+00, 4.366E-02
 5.205E+00, 3.659E-02
 5.247E+00, 3.126E-02
 5.290E+00, 2.659E-02
 5.333E+00, 2.271E-02
 5.376E+00, 1.927E-02
 5.419E+00, 1.626E-02
 5.461E+00, 1.369E-02
 5.504E+00, 1.154E-02
 5.547E+00, 9.742E-03
 5.590E+00, 8.230E-03
 5.633E+00, 6.936E-03
 5.676E+00, 5.833E-03
 5.718E+00, 4.903E-03
 5.761E+00, 4.146E-03
 5.804E+00, 3.532E-03
 5.847E+00, 3.000E-03
 5.890E+00, 2.532E-03
 5.932E+00, 2.121E-03
 5.975E+00, 1.777E-03
 6.018E+00, 1.498E-03
 6.061E+00, 1.261E-03
 6.104E+00, 1.059E-03
 6.146E+00, 8.908E-04
 6.189E+00, 7.600E-04
 6.232E+00, 6.395E-04
 6.275E+00, 5.425E-04
 6.318E+00, 4.602E-04
 6.361E+00, 3.953E-04
 6.403E+00, 3.329E-04
 6.446E+00, 2.852E-04
 6.489E+00, 1.757E-04
