m,kW
Height,HRR
 2.390E-02, 2.126E+02
 6.672E-02, 2.475E+02
 1.095E-01, 1.371E+02
 1.523E-01, 7.731E+01
 1.952E-01, 5.991E+01
 2.380E-01, 5.313E+01
 2.808E-01, 4.935E+01
 3.236E-01, 4.659E+01
 3.664E-01, 4.435E+01
 4.092E-01, 4.249E+01
 4.521E-01, 4.096E+01
 4.949E-01, 3.969E+01
 5.377E-01, 3.863E+01
 5.805E-01, 3.778E+01
 6.233E-01, 3.712E+01
 6.661E-01, 3.664E+01
 7.089E-01, 3.630E+01
 7.518E-01, 3.604E+01
 7.946E-01, 3.583E+01
 8.374E-01, 3.567E+01
 8.802E-01, 3.555E+01
 9.230E-01, 3.544E+01
 9.658E-01, 3.531E+01
 1.009E+00, 3.519E+01
 1.051E+00, 3.510E+01
 1.094E+00, 3.504E+01
 1.137E+00, 3.497E+01
 1.180E+00, 3.486E+01
 1.223E+00, 3.466E+01
 1.266E+00, 3.437E+01
 1.308E+00, 3.403E+01
 1.351E+00, 3.365E+01
 1.394E+00, 3.326E+01
 1.437E+00, 3.284E+01
 1.480E+00, 3.239E+01
 1.522E+00, 3.187E+01
 1.565E+00, 3.132E+01
 1.608E+00, 3.072E+01
 1.651E+00, 3.011E+01
 1.694E+00, 2.950E+01
 1.737E+00, 2.890E+01
 1.779E+00, 2.826E+01
 1.822E+00, 2.757E+01
 1.865E+00, 2.679E+01
 1.908E+00, 2.595E+01
 1.951E+00, 2.509E+01
 1.993E+00, 2.421E+01
 2.036E+00, 2.334E+01
 2.079E+00, 2.248E+01
 2.122E+00, 2.161E+01
 2.165E+00, 2.075E+01
 2.207E+00, 1.990E+01
 2.250E+00, 1.908E+01
 2.293E+00, 1.827E+01
 2.336E+00, 1.745E+01
 2.379E+00, 1.662E+01
 2.422E+00, 1.579E+01
 2.464E+00, 1.495E+01
 2.507E+00, 1.412E+01
 2.550E+00, 1.331E+01
 2.593E+00, 1.254E+01
 2.636E+00, 1.180E+01
 2.678E+00, 1.108E+01
 2.721E+00, 1.036E+01
 2.764E+00, 9.643E+00
 2.807E+00, 8.943E+00
 2.850E+00, 8.266E+00
 2.893E+00, 7.613E+00
 2.935E+00, 6.986E+00
 2.978E+00, 6.395E+00
 3.021E+00, 5.841E+00
 3.064E+00, 5.326E+00
 3.107E+00, 4.850E+00
 3.149E+00, 4.409E+00
 3.192E+00, 4.000E+00
 3.235E+00, 3.622E+00
 3.278E+00, 3.277E+00
 3.321E+00, 2.961E+00
 3.363E+00, 2.670E+00
 3.406E+00, 2.403E+00
 3.449E+00, 2.159E+00
 3.492E+00, 1.938E+00
 3.535E+00, 1.738E+00
 3.578E+00, 1.552E+00
 3.620E+00, 1.379E+00
 3.663E+00, 1.219E+00
 3.706E+00, 1.075E+00
 3.749E+00, 9.435E-01
 3.792E+00, 8.228E-01
 3.834E+00, 7.114E-01
 3.877E+00, 6.128E-01
 3.920E+00, 5.268E-01
 3.963E+00, 4.531E-01
 4.006E+00, 3.870E-01
 4.049E+00, 3.286E-01
 4.091E+00, 2.780E-01
 4.134E+00, 2.355E-01
 4.177E+00, 1.998E-01
 4.220E+00, 1.693E-01
 4.263E+00, 1.439E-01
 4.305E+00, 1.223E-01
 4.348E+00, 1.041E-01
 4.391E+00, 8.869E-02
 4.434E+00, 7.577E-02
 4.477E+00, 6.474E-02
 4.519E+00, 5.527E-02
 4.562E+00, 4.720E-02
 4.605E+00, 4.045E-02
 4.648E+00, 3.469E-02
 4.691E+00, 2.978E-02
 4.734E+00, 2.537E-02
 4.776E+00, 2.147E-02
 4.819E+00, 1.805E-02
 4.862E+00, 1.520E-02
 4.905E+00, 1.282E-02
 4.948E+00, 1.080E-02
 4.990E+00, 9.063E-03
 5.033E+00, 7.582E-03
 5.076E+00, 6.362E-03
 5.119E+00, 5.362E-03
 5.162E+00, 4.543E-03
 5.205E+00, 3.844E-03
 5.247E+00, 3.250E-03
 5.290E+00, 2.735E-03
 5.333E+00, 2.301E-03
 5.376E+00, 1.939E-03
 5.419E+00, 1.641E-03
 5.461E+00, 1.393E-03
 5.504E+00, 1.181E-03
 5.547E+00, 1.000E-03
 5.590E+00, 8.457E-04
 5.633E+00, 7.161E-04
 5.676E+00, 6.082E-04
 5.718E+00, 5.178E-04
 5.761E+00, 4.412E-04
 5.804E+00, 3.755E-04
 5.847E+00, 3.199E-04
 5.890E+00, 2.723E-04
 5.932E+00, 2.321E-04
 5.975E+00, 1.981E-04
 6.018E+00, 1.693E-04
 6.061E+00, 1.449E-04
 6.104E+00, 1.238E-04
 6.146E+00, 1.059E-04
 6.189E+00, 9.078E-05
 6.232E+00, 7.776E-05
 6.275E+00, 6.610E-05
 6.318E+00, 5.611E-05
 6.361E+00, 4.794E-05
 6.403E+00, 4.132E-05
 6.446E+00, 3.283E-05
 6.489E+00, 1.912E-05
