m,kW
Height,HRR
 2.390E-02, 2.127E+02
 6.672E-02, 2.474E+02
 1.095E-01, 1.369E+02
 1.523E-01, 7.727E+01
 1.952E-01, 6.012E+01
 2.380E-01, 5.329E+01
 2.808E-01, 4.933E+01
 3.236E-01, 4.633E+01
 3.664E-01, 4.384E+01
 4.092E-01, 4.166E+01
 4.521E-01, 3.982E+01
 4.949E-01, 3.832E+01
 5.377E-01, 3.715E+01
 5.805E-01, 3.622E+01
 6.233E-01, 3.547E+01
 6.661E-01, 3.487E+01
 7.089E-01, 3.443E+01
 7.518E-01, 3.414E+01
 7.946E-01, 3.399E+01
 8.374E-01, 3.394E+01
 8.802E-01, 3.398E+01
 9.230E-01, 3.407E+01
 9.658E-01, 3.420E+01
 1.009E+00, 3.434E+01
 1.051E+00, 3.443E+01
 1.094E+00, 3.444E+01
 1.137E+00, 3.438E+01
 1.180E+00, 3.427E+01
 1.223E+00, 3.413E+01
 1.266E+00, 3.398E+01
 1.308E+00, 3.381E+01
 1.351E+00, 3.360E+01
 1.394E+00, 3.335E+01
 1.437E+00, 3.300E+01
 1.480E+00, 3.258E+01
 1.522E+00, 3.213E+01
 1.565E+00, 3.169E+01
 1.608E+00, 3.123E+01
 1.651E+00, 3.072E+01
 1.694E+00, 3.014E+01
 1.737E+00, 2.952E+01
 1.779E+00, 2.886E+01
 1.822E+00, 2.817E+01
 1.865E+00, 2.745E+01
 1.908E+00, 2.669E+01
 1.951E+00, 2.592E+01
 1.993E+00, 2.514E+01
 2.036E+00, 2.433E+01
 2.079E+00, 2.349E+01
 2.122E+00, 2.260E+01
 2.165E+00, 2.165E+01
 2.207E+00, 2.067E+01
 2.250E+00, 1.968E+01
 2.293E+00, 1.871E+01
 2.336E+00, 1.775E+01
 2.379E+00, 1.680E+01
 2.422E+00, 1.587E+01
 2.464E+00, 1.496E+01
 2.507E+00, 1.407E+01
 2.550E+00, 1.319E+01
 2.593E+00, 1.234E+01
 2.636E+00, 1.151E+01
 2.678E+00, 1.073E+01
 2.721E+00, 9.986E+00
 2.764E+00, 9.266E+00
 2.807E+00, 8.587E+00
 2.850E+00, 7.943E+00
 2.893E+00, 7.336E+00
 2.935E+00, 6.767E+00
 2.978E+00, 6.244E+00
 3.021E+00, 5.770E+00
 3.064E+00, 5.333E+00
 3.107E+00, 4.929E+00
 3.149E+00, 4.541E+00
 3.192E+00, 4.167E+00
 3.235E+00, 3.807E+00
 3.278E+00, 3.468E+00
 3.321E+00, 3.160E+00
 3.363E+00, 2.883E+00
 3.406E+00, 2.637E+00
 3.449E+00, 2.413E+00
 3.492E+00, 2.203E+00
 3.535E+00, 2.009E+00
 3.578E+00, 1.832E+00
 3.620E+00, 1.671E+00
 3.663E+00, 1.522E+00
 3.706E+00, 1.389E+00
 3.749E+00, 1.272E+00
 3.792E+00, 1.165E+00
 3.834E+00, 1.061E+00
 3.877E+00, 9.588E-01
 3.920E+00, 8.623E-01
 3.963E+00, 7.737E-01
 4.006E+00, 6.921E-01
 4.049E+00, 6.175E-01
 4.091E+00, 5.510E-01
 4.134E+00, 4.921E-01
 4.177E+00, 4.390E-01
 4.220E+00, 3.915E-01
 4.263E+00, 3.484E-01
 4.305E+00, 3.099E-01
 4.348E+00, 2.755E-01
 4.391E+00, 2.451E-01
 4.434E+00, 2.185E-01
 4.477E+00, 1.950E-01
 4.519E+00, 1.746E-01
 4.562E+00, 1.565E-01
 4.605E+00, 1.402E-01
 4.648E+00, 1.255E-01
 4.691E+00, 1.120E-01
 4.734E+00, 1.001E-01
 4.776E+00, 8.964E-02
 4.819E+00, 8.062E-02
 4.862E+00, 7.219E-02
 4.905E+00, 6.384E-02
 4.948E+00, 5.587E-02
 4.990E+00, 4.851E-02
 5.033E+00, 4.206E-02
 5.076E+00, 3.619E-02
 5.119E+00, 3.069E-02
 5.162E+00, 2.562E-02
 5.205E+00, 2.120E-02
 5.247E+00, 1.747E-02
 5.290E+00, 1.444E-02
 5.333E+00, 1.197E-02
 5.376E+00, 9.987E-03
 5.419E+00, 8.331E-03
 5.461E+00, 6.915E-03
 5.504E+00, 5.712E-03
 5.547E+00, 4.683E-03
 5.590E+00, 3.816E-03
 5.633E+00, 3.116E-03
 5.676E+00, 2.558E-03
 5.718E+00, 2.108E-03
 5.761E+00, 1.730E-03
 5.804E+00, 1.410E-03
 5.847E+00, 1.149E-03
 5.890E+00, 9.373E-04
 5.932E+00, 7.685E-04
 5.975E+00, 6.295E-04
 6.018E+00, 5.160E-04
 6.061E+00, 4.218E-04
 6.104E+00, 3.454E-04
 6.146E+00, 2.850E-04
 6.189E+00, 2.359E-04
 6.232E+00, 1.964E-04
 6.275E+00, 1.626E-04
 6.318E+00, 1.350E-04
 6.361E+00, 1.119E-04
 6.403E+00, 9.367E-05
 6.446E+00, 7.252E-05
 6.489E+00, 4.197E-05
