m,kW/m
Height,HRRPUL
 2.390E-02, 2.618E+03
 6.672E-02, 1.690E+03
 1.095E-01, 7.917E+02
 1.523E-01, 5.313E+02
 1.952E-01, 4.389E+02
 2.380E-01, 3.930E+02
 2.808E-01, 3.631E+02
 3.236E-01, 3.421E+02
 3.664E-01, 3.264E+02
 4.092E-01, 3.135E+02
 4.521E-01, 3.040E+02
 4.949E-01, 2.958E+02
 5.377E-01, 2.898E+02
 5.805E-01, 2.862E+02
 6.233E-01, 2.834E+02
 6.661E-01, 2.811E+02
 7.089E-01, 2.800E+02
 7.518E-01, 2.791E+02
 7.946E-01, 2.787E+02
 8.374E-01, 2.791E+02
 8.802E-01, 2.797E+02
 9.230E-01, 2.804E+02
 9.658E-01, 2.818E+02
 1.009E+00, 2.832E+02
 1.051E+00, 2.843E+02
 1.094E+00, 2.843E+02
 1.137E+00, 2.842E+02
 1.180E+00, 2.837E+02
 1.223E+00, 2.835E+02
 1.266E+00, 2.832E+02
 1.308E+00, 2.822E+02
 1.351E+00, 2.803E+02
 1.394E+00, 2.779E+02
 1.437E+00, 2.754E+02
 1.480E+00, 2.730E+02
 1.522E+00, 2.709E+02
 1.565E+00, 2.689E+02
 1.608E+00, 2.659E+02
 1.651E+00, 2.625E+02
 1.694E+00, 2.584E+02
 1.737E+00, 2.528E+02
 1.779E+00, 2.473E+02
 1.822E+00, 2.410E+02
 1.865E+00, 2.340E+02
 1.908E+00, 2.266E+02
 1.951E+00, 2.195E+02
 1.993E+00, 2.126E+02
 2.036E+00, 2.051E+02
 2.079E+00, 1.974E+02
 2.122E+00, 1.899E+02
 2.165E+00, 1.822E+02
 2.207E+00, 1.748E+02
 2.250E+00, 1.669E+02
 2.293E+00, 1.589E+02
 2.336E+00, 1.508E+02
 2.379E+00, 1.429E+02
 2.422E+00, 1.351E+02
 2.464E+00, 1.275E+02
 2.507E+00, 1.201E+02
 2.550E+00, 1.129E+02
 2.593E+00, 1.058E+02
 2.636E+00, 9.907E+01
 2.678E+00, 9.223E+01
 2.721E+00, 8.559E+01
 2.764E+00, 7.940E+01
 2.807E+00, 7.375E+01
 2.850E+00, 6.839E+01
 2.893E+00, 6.340E+01
 2.935E+00, 5.863E+01
 2.978E+00, 5.429E+01
 3.021E+00, 5.014E+01
 3.064E+00, 4.632E+01
 3.107E+00, 4.264E+01
 3.149E+00, 3.900E+01
 3.192E+00, 3.544E+01
 3.235E+00, 3.227E+01
 3.278E+00, 2.946E+01
 3.321E+00, 2.676E+01
 3.363E+00, 2.421E+01
 3.406E+00, 2.174E+01
 3.449E+00, 1.949E+01
 3.492E+00, 1.737E+01
 3.535E+00, 1.542E+01
 3.578E+00, 1.362E+01
 3.620E+00, 1.204E+01
 3.663E+00, 1.068E+01
 3.706E+00, 9.436E+00
 3.749E+00, 8.325E+00
 3.792E+00, 7.309E+00
 3.834E+00, 6.411E+00
 3.877E+00, 5.670E+00
 3.920E+00, 4.992E+00
 3.963E+00, 4.424E+00
 4.006E+00, 3.915E+00
 4.049E+00, 3.463E+00
 4.091E+00, 3.068E+00
 4.134E+00, 2.699E+00
 4.177E+00, 2.390E+00
 4.220E+00, 2.111E+00
 4.263E+00, 1.865E+00
 4.305E+00, 1.646E+00
 4.348E+00, 1.438E+00
 4.391E+00, 1.273E+00
 4.434E+00, 1.141E+00
 4.477E+00, 1.000E+00
 4.519E+00, 8.646E-01
 4.562E+00, 7.403E-01
 4.605E+00, 6.303E-01
 4.648E+00, 5.325E-01
 4.691E+00, 4.477E-01
 4.734E+00, 3.709E-01
 4.776E+00, 3.030E-01
 4.819E+00, 2.498E-01
 4.862E+00, 2.060E-01
 4.905E+00, 1.702E-01
 4.948E+00, 1.407E-01
 4.990E+00, 1.157E-01
 5.033E+00, 9.516E-02
 5.076E+00, 7.854E-02
 5.119E+00, 6.519E-02
 5.162E+00, 5.420E-02
 5.205E+00, 4.484E-02
 5.247E+00, 3.722E-02
 5.290E+00, 3.102E-02
 5.333E+00, 2.584E-02
 5.376E+00, 2.147E-02
 5.419E+00, 1.796E-02
 5.461E+00, 1.501E-02
 5.504E+00, 1.251E-02
 5.547E+00, 1.046E-02
 5.590E+00, 8.721E-03
 5.633E+00, 7.293E-03
 5.676E+00, 6.091E-03
 5.718E+00, 5.137E-03
 5.761E+00, 4.337E-03
 5.804E+00, 3.676E-03
 5.847E+00, 3.125E-03
 5.890E+00, 2.652E-03
 5.932E+00, 2.253E-03
 5.975E+00, 1.913E-03
 6.018E+00, 1.620E-03
 6.061E+00, 1.370E-03
 6.104E+00, 1.151E-03
 6.146E+00, 9.639E-04
 6.189E+00, 8.090E-04
 6.232E+00, 6.814E-04
 6.275E+00, 5.767E-04
 6.318E+00, 4.911E-04
 6.361E+00, 4.187E-04
 6.403E+00, 3.556E-04
 6.446E+00, 3.057E-04
 6.489E+00, 1.843E-04
