m,kW/m
Height,HRRPUL
 2.390E-02, 3.129E+03
 6.672E-02, 1.848E+03
 1.095E-01, 8.146E+02
 1.523E-01, 5.463E+02
 1.952E-01, 4.584E+02
 2.380E-01, 4.155E+02
 2.808E-01, 3.865E+02
 3.236E-01, 3.629E+02
 3.664E-01, 3.447E+02
 4.092E-01, 3.287E+02
 4.521E-01, 3.155E+02
 4.949E-01, 3.044E+02
 5.377E-01, 2.951E+02
 5.805E-01, 2.876E+02
 6.233E-01, 2.821E+02
 6.661E-01, 2.781E+02
 7.089E-01, 2.750E+02
 7.518E-01, 2.728E+02
 7.946E-01, 2.713E+02
 8.374E-01, 2.701E+02
 8.802E-01, 2.692E+02
 9.230E-01, 2.688E+02
 9.658E-01, 2.686E+02
 1.009E+00, 2.683E+02
 1.051E+00, 2.679E+02
 1.094E+00, 2.671E+02
 1.137E+00, 2.657E+02
 1.180E+00, 2.649E+02
 1.223E+00, 2.641E+02
 1.266E+00, 2.630E+02
 1.308E+00, 2.614E+02
 1.351E+00, 2.600E+02
 1.394E+00, 2.588E+02
 1.437E+00, 2.567E+02
 1.480E+00, 2.539E+02
 1.522E+00, 2.509E+02
 1.565E+00, 2.475E+02
 1.608E+00, 2.433E+02
 1.651E+00, 2.391E+02
 1.694E+00, 2.344E+02
 1.737E+00, 2.295E+02
 1.779E+00, 2.243E+02
 1.822E+00, 2.190E+02
 1.865E+00, 2.132E+02
 1.908E+00, 2.074E+02
 1.951E+00, 2.012E+02
 1.993E+00, 1.946E+02
 2.036E+00, 1.873E+02
 2.079E+00, 1.800E+02
 2.122E+00, 1.727E+02
 2.165E+00, 1.652E+02
 2.207E+00, 1.576E+02
 2.250E+00, 1.501E+02
 2.293E+00, 1.429E+02
 2.336E+00, 1.357E+02
 2.379E+00, 1.286E+02
 2.422E+00, 1.213E+02
 2.464E+00, 1.140E+02
 2.507E+00, 1.072E+02
 2.550E+00, 1.008E+02
 2.593E+00, 9.483E+01
 2.636E+00, 8.918E+01
 2.678E+00, 8.375E+01
 2.721E+00, 7.826E+01
 2.764E+00, 7.310E+01
 2.807E+00, 6.828E+01
 2.850E+00, 6.343E+01
 2.893E+00, 5.882E+01
 2.935E+00, 5.426E+01
 2.978E+00, 4.980E+01
 3.021E+00, 4.581E+01
 3.064E+00, 4.214E+01
 3.107E+00, 3.868E+01
 3.149E+00, 3.541E+01
 3.192E+00, 3.247E+01
 3.235E+00, 2.980E+01
 3.278E+00, 2.728E+01
 3.321E+00, 2.496E+01
 3.363E+00, 2.267E+01
 3.406E+00, 2.057E+01
 3.449E+00, 1.861E+01
 3.492E+00, 1.680E+01
 3.535E+00, 1.511E+01
 3.578E+00, 1.357E+01
 3.620E+00, 1.220E+01
 3.663E+00, 1.097E+01
 3.706E+00, 9.820E+00
 3.749E+00, 8.736E+00
 3.792E+00, 7.749E+00
 3.834E+00, 6.905E+00
 3.877E+00, 6.183E+00
 3.920E+00, 5.466E+00
 3.963E+00, 4.808E+00
 4.006E+00, 4.214E+00
 4.049E+00, 3.710E+00
 4.091E+00, 3.287E+00
 4.134E+00, 2.906E+00
 4.177E+00, 2.555E+00
 4.220E+00, 2.234E+00
 4.263E+00, 1.942E+00
 4.305E+00, 1.692E+00
 4.348E+00, 1.474E+00
 4.391E+00, 1.274E+00
 4.434E+00, 1.101E+00
 4.477E+00, 9.589E-01
 4.519E+00, 8.408E-01
 4.562E+00, 7.379E-01
 4.605E+00, 6.443E-01
 4.648E+00, 5.598E-01
 4.691E+00, 4.821E-01
 4.734E+00, 4.102E-01
 4.776E+00, 3.459E-01
 4.819E+00, 2.904E-01
 4.862E+00, 2.430E-01
 4.905E+00, 2.034E-01
 4.948E+00, 1.700E-01
 4.990E+00, 1.418E-01
 5.033E+00, 1.184E-01
 5.076E+00, 9.955E-02
 5.119E+00, 8.403E-02
 5.162E+00, 7.082E-02
 5.205E+00, 5.917E-02
 5.247E+00, 4.914E-02
 5.290E+00, 4.065E-02
 5.333E+00, 3.368E-02
 5.376E+00, 2.793E-02
 5.419E+00, 2.316E-02
 5.461E+00, 1.922E-02
 5.504E+00, 1.603E-02
 5.547E+00, 1.325E-02
 5.590E+00, 1.093E-02
 5.633E+00, 9.094E-03
 5.676E+00, 7.554E-03
 5.718E+00, 6.321E-03
 5.761E+00, 5.268E-03
 5.804E+00, 4.384E-03
 5.847E+00, 3.622E-03
 5.890E+00, 3.005E-03
 5.932E+00, 2.501E-03
 5.975E+00, 2.079E-03
 6.018E+00, 1.722E-03
 6.061E+00, 1.440E-03
 6.104E+00, 1.198E-03
 6.146E+00, 9.915E-04
 6.189E+00, 8.258E-04
 6.232E+00, 6.893E-04
 6.275E+00, 5.762E-04
 6.318E+00, 4.821E-04
 6.361E+00, 4.081E-04
 6.403E+00, 3.445E-04
 6.446E+00, 2.926E-04
 6.489E+00, 1.808E-04
