m,kW
Height,HRR
 2.390E-02, 2.126E+02
 6.672E-02, 2.475E+02
 1.095E-01, 1.372E+02
 1.523E-01, 7.774E+01
 1.952E-01, 6.038E+01
 2.380E-01, 5.323E+01
 2.808E-01, 4.919E+01
 3.236E-01, 4.633E+01
 3.664E-01, 4.400E+01
 4.092E-01, 4.199E+01
 4.521E-01, 4.033E+01
 4.949E-01, 3.898E+01
 5.377E-01, 3.791E+01
 5.805E-01, 3.707E+01
 6.233E-01, 3.642E+01
 6.661E-01, 3.592E+01
 7.089E-01, 3.556E+01
 7.518E-01, 3.532E+01
 7.946E-01, 3.516E+01
 8.374E-01, 3.508E+01
 8.802E-01, 3.506E+01
 9.230E-01, 3.510E+01
 9.658E-01, 3.514E+01
 1.009E+00, 3.515E+01
 1.051E+00, 3.517E+01
 1.094E+00, 3.520E+01
 1.137E+00, 3.522E+01
 1.180E+00, 3.522E+01
 1.223E+00, 3.517E+01
 1.266E+00, 3.506E+01
 1.308E+00, 3.486E+01
 1.351E+00, 3.459E+01
 1.394E+00, 3.427E+01
 1.437E+00, 3.392E+01
 1.480E+00, 3.355E+01
 1.522E+00, 3.315E+01
 1.565E+00, 3.267E+01
 1.608E+00, 3.212E+01
 1.651E+00, 3.148E+01
 1.694E+00, 3.079E+01
 1.737E+00, 3.006E+01
 1.779E+00, 2.929E+01
 1.822E+00, 2.849E+01
 1.865E+00, 2.768E+01
 1.908E+00, 2.687E+01
 1.951E+00, 2.606E+01
 1.993E+00, 2.523E+01
 2.036E+00, 2.435E+01
 2.079E+00, 2.343E+01
 2.122E+00, 2.250E+01
 2.165E+00, 2.156E+01
 2.207E+00, 2.061E+01
 2.250E+00, 1.964E+01
 2.293E+00, 1.863E+01
 2.336E+00, 1.759E+01
 2.379E+00, 1.655E+01
 2.422E+00, 1.552E+01
 2.464E+00, 1.452E+01
 2.507E+00, 1.355E+01
 2.550E+00, 1.262E+01
 2.593E+00, 1.172E+01
 2.636E+00, 1.086E+01
 2.678E+00, 1.005E+01
 2.721E+00, 9.290E+00
 2.764E+00, 8.575E+00
 2.807E+00, 7.897E+00
 2.850E+00, 7.255E+00
 2.893E+00, 6.654E+00
 2.935E+00, 6.093E+00
 2.978E+00, 5.565E+00
 3.021E+00, 5.057E+00
 3.064E+00, 4.574E+00
 3.107E+00, 4.128E+00
 3.149E+00, 3.724E+00
 3.192E+00, 3.355E+00
 3.235E+00, 3.018E+00
 3.278E+00, 2.707E+00
 3.321E+00, 2.419E+00
 3.363E+00, 2.152E+00
 3.406E+00, 1.907E+00
 3.449E+00, 1.682E+00
 3.492E+00, 1.477E+00
 3.535E+00, 1.291E+00
 3.578E+00, 1.126E+00
 3.620E+00, 9.789E-01
 3.663E+00, 8.487E-01
 3.706E+00, 7.344E-01
 3.749E+00, 6.354E-01
 3.792E+00, 5.495E-01
 3.834E+00, 4.733E-01
 3.877E+00, 4.039E-01
 3.920E+00, 3.417E-01
 3.963E+00, 2.889E-01
 4.006E+00, 2.457E-01
 4.049E+00, 2.108E-01
 4.091E+00, 1.819E-01
 4.134E+00, 1.569E-01
 4.177E+00, 1.348E-01
 4.220E+00, 1.151E-01
 4.263E+00, 9.792E-02
 4.305E+00, 8.296E-02
 4.348E+00, 6.993E-02
 4.391E+00, 5.890E-02
 4.434E+00, 4.954E-02
 4.477E+00, 4.163E-02
 4.519E+00, 3.492E-02
 4.562E+00, 2.925E-02
 4.605E+00, 2.449E-02
 4.648E+00, 2.045E-02
 4.691E+00, 1.705E-02
 4.734E+00, 1.418E-02
 4.776E+00, 1.181E-02
 4.819E+00, 9.828E-03
 4.862E+00, 8.182E-03
 4.905E+00, 6.805E-03
 4.948E+00, 5.660E-03
 4.990E+00, 4.703E-03
 5.033E+00, 3.911E-03
 5.076E+00, 3.267E-03
 5.119E+00, 2.741E-03
 5.162E+00, 2.302E-03
 5.205E+00, 1.929E-03
 5.247E+00, 1.614E-03
 5.290E+00, 1.352E-03
 5.333E+00, 1.134E-03
 5.376E+00, 9.533E-04
 5.419E+00, 8.025E-04
 5.461E+00, 6.756E-04
 5.504E+00, 5.689E-04
 5.547E+00, 4.791E-04
 5.590E+00, 4.030E-04
 5.633E+00, 3.386E-04
 5.676E+00, 2.848E-04
 5.718E+00, 2.401E-04
 5.761E+00, 2.028E-04
 5.804E+00, 1.718E-04
 5.847E+00, 1.459E-04
 5.890E+00, 1.245E-04
 5.932E+00, 1.063E-04
 5.975E+00, 9.077E-05
 6.018E+00, 7.734E-05
 6.061E+00, 6.578E-05
 6.104E+00, 5.573E-05
 6.146E+00, 4.714E-05
 6.189E+00, 4.007E-05
 6.232E+00, 3.423E-05
 6.275E+00, 2.933E-05
 6.318E+00, 2.509E-05
 6.361E+00, 2.145E-05
 6.403E+00, 1.831E-05
 6.446E+00, 1.438E-05
 6.489E+00, 8.343E-06
