m,kW/m
Height,HRRPUL
 2.390E-02, 2.098E+03
 6.672E-02, 1.013E+03
 1.095E-01, 5.766E+02
 1.523E-01, 4.203E+02
 1.952E-01, 3.615E+02
 2.380E-01, 3.357E+02
 2.808E-01, 3.251E+02
 3.236E-01, 3.219E+02
 3.664E-01, 3.196E+02
 4.092E-01, 3.166E+02
 4.521E-01, 3.144E+02
 4.949E-01, 3.135E+02
 5.377E-01, 3.128E+02
 5.805E-01, 3.127E+02
 6.233E-01, 3.126E+02
 6.661E-01, 3.125E+02
 7.089E-01, 3.124E+02
 7.518E-01, 3.133E+02
 7.946E-01, 3.142E+02
 8.374E-01, 3.152E+02
 8.802E-01, 3.159E+02
 9.230E-01, 3.168E+02
 9.658E-01, 3.174E+02
 1.009E+00, 3.179E+02
 1.051E+00, 3.182E+02
 1.094E+00, 3.189E+02
 1.137E+00, 3.200E+02
 1.180E+00, 3.201E+02
 1.223E+00, 3.193E+02
 1.266E+00, 3.176E+02
 1.308E+00, 3.164E+02
 1.351E+00, 3.150E+02
 1.394E+00, 3.141E+02
 1.437E+00, 3.126E+02
 1.480E+00, 3.116E+02
 1.522E+00, 3.105E+02
 1.565E+00, 3.090E+02
 1.608E+00, 3.064E+02
 1.651E+00, 3.033E+02
 1.694E+00, 2.994E+02
 1.737E+00, 2.944E+02
 1.779E+00, 2.889E+02
 1.822E+00, 2.831E+02
 1.865E+00, 2.767E+02
 1.908E+00, 2.697E+02
 1.951E+00, 2.624E+02
 1.993E+00, 2.545E+02
 2.036E+00, 2.458E+02
 2.079E+00, 2.368E+02
 2.122E+00, 2.278E+02
 2.165E+00, 2.187E+02
 2.207E+00, 2.091E+02
 2.250E+00, 1.991E+02
 2.293E+00, 1.895E+02
 2.336E+00, 1.794E+02
 2.379E+00, 1.690E+02
 2.422E+00, 1.588E+02
 2.464E+00, 1.488E+02
 2.507E+00, 1.391E+02
 2.550E+00, 1.300E+02
 2.593E+00, 1.212E+02
 2.636E+00, 1.129E+02
 2.678E+00, 1.046E+02
 2.721E+00, 9.638E+01
 2.764E+00, 8.864E+01
 2.807E+00, 8.151E+01
 2.850E+00, 7.476E+01
 2.893E+00, 6.836E+01
 2.935E+00, 6.247E+01
 2.978E+00, 5.661E+01
 3.021E+00, 5.110E+01
 3.064E+00, 4.602E+01
 3.107E+00, 4.136E+01
 3.149E+00, 3.708E+01
 3.192E+00, 3.308E+01
 3.235E+00, 2.949E+01
 3.278E+00, 2.625E+01
 3.321E+00, 2.336E+01
 3.363E+00, 2.079E+01
 3.406E+00, 1.849E+01
 3.449E+00, 1.653E+01
 3.492E+00, 1.478E+01
 3.535E+00, 1.321E+01
 3.578E+00, 1.182E+01
 3.620E+00, 1.055E+01
 3.663E+00, 9.471E+00
 3.706E+00, 8.458E+00
 3.749E+00, 7.523E+00
 3.792E+00, 6.718E+00
 3.834E+00, 5.977E+00
 3.877E+00, 5.275E+00
 3.920E+00, 4.639E+00
 3.963E+00, 4.070E+00
 4.006E+00, 3.561E+00
 4.049E+00, 3.101E+00
 4.091E+00, 2.688E+00
 4.134E+00, 2.374E+00
 4.177E+00, 2.077E+00
 4.220E+00, 1.782E+00
 4.263E+00, 1.537E+00
 4.305E+00, 1.303E+00
 4.348E+00, 1.118E+00
 4.391E+00, 9.564E-01
 4.434E+00, 8.121E-01
 4.477E+00, 6.780E-01
 4.519E+00, 5.665E-01
 4.562E+00, 4.644E-01
 4.605E+00, 3.820E-01
 4.648E+00, 3.166E-01
 4.691E+00, 2.612E-01
 4.734E+00, 2.158E-01
 4.776E+00, 1.777E-01
 4.819E+00, 1.463E-01
 4.862E+00, 1.207E-01
 4.905E+00, 1.004E-01
 4.948E+00, 8.384E-02
 4.990E+00, 6.980E-02
 5.033E+00, 5.771E-02
 5.076E+00, 4.783E-02
 5.119E+00, 3.956E-02
 5.162E+00, 3.277E-02
 5.205E+00, 2.727E-02
 5.247E+00, 2.277E-02
 5.290E+00, 1.907E-02
 5.333E+00, 1.590E-02
 5.376E+00, 1.326E-02
 5.419E+00, 1.108E-02
 5.461E+00, 9.268E-03
 5.504E+00, 7.754E-03
 5.547E+00, 6.525E-03
 5.590E+00, 5.511E-03
 5.633E+00, 4.652E-03
 5.676E+00, 3.938E-03
 5.718E+00, 3.336E-03
 5.761E+00, 2.835E-03
 5.804E+00, 2.400E-03
 5.847E+00, 2.024E-03
 5.890E+00, 1.703E-03
 5.932E+00, 1.433E-03
 5.975E+00, 1.203E-03
 6.018E+00, 1.009E-03
 6.061E+00, 8.468E-04
 6.104E+00, 7.119E-04
 6.146E+00, 6.003E-04
 6.189E+00, 5.062E-04
 6.232E+00, 4.257E-04
 6.275E+00, 3.583E-04
 6.318E+00, 3.008E-04
 6.361E+00, 2.550E-04
 6.403E+00, 2.160E-04
 6.446E+00, 1.840E-04
 6.489E+00, 1.103E-04
