m,kW/m
Height,HRRPUL
 2.390E-02, 2.707E+03
 6.672E-02, 1.728E+03
 1.095E-01, 8.003E+02
 1.523E-01, 5.419E+02
 1.952E-01, 4.488E+02
 2.380E-01, 4.015E+02
 2.808E-01, 3.712E+02
 3.236E-01, 3.491E+02
 3.664E-01, 3.323E+02
 4.092E-01, 3.190E+02
 4.521E-01, 3.090E+02
 4.949E-01, 3.010E+02
 5.377E-01, 2.945E+02
 5.805E-01, 2.892E+02
 6.233E-01, 2.851E+02
 6.661E-01, 2.823E+02
 7.089E-01, 2.802E+02
 7.518E-01, 2.786E+02
 7.946E-01, 2.777E+02
 8.374E-01, 2.772E+02
 8.802E-01, 2.763E+02
 9.230E-01, 2.755E+02
 9.658E-01, 2.757E+02
 1.009E+00, 2.760E+02
 1.051E+00, 2.759E+02
 1.094E+00, 2.760E+02
 1.137E+00, 2.753E+02
 1.180E+00, 2.738E+02
 1.223E+00, 2.728E+02
 1.266E+00, 2.719E+02
 1.308E+00, 2.710E+02
 1.351E+00, 2.698E+02
 1.394E+00, 2.676E+02
 1.437E+00, 2.652E+02
 1.480E+00, 2.626E+02
 1.522E+00, 2.595E+02
 1.565E+00, 2.560E+02
 1.608E+00, 2.518E+02
 1.651E+00, 2.470E+02
 1.694E+00, 2.419E+02
 1.737E+00, 2.372E+02
 1.779E+00, 2.321E+02
 1.822E+00, 2.269E+02
 1.865E+00, 2.212E+02
 1.908E+00, 2.152E+02
 1.951E+00, 2.091E+02
 1.993E+00, 2.026E+02
 2.036E+00, 1.959E+02
 2.079E+00, 1.893E+02
 2.122E+00, 1.823E+02
 2.165E+00, 1.752E+02
 2.207E+00, 1.682E+02
 2.250E+00, 1.614E+02
 2.293E+00, 1.549E+02
 2.336E+00, 1.482E+02
 2.379E+00, 1.416E+02
 2.422E+00, 1.353E+02
 2.464E+00, 1.289E+02
 2.507E+00, 1.224E+02
 2.550E+00, 1.160E+02
 2.593E+00, 1.096E+02
 2.636E+00, 1.032E+02
 2.678E+00, 9.662E+01
 2.721E+00, 8.996E+01
 2.764E+00, 8.370E+01
 2.807E+00, 7.780E+01
 2.850E+00, 7.247E+01
 2.893E+00, 6.721E+01
 2.935E+00, 6.232E+01
 2.978E+00, 5.775E+01
 3.021E+00, 5.342E+01
 3.064E+00, 4.950E+01
 3.107E+00, 4.593E+01
 3.149E+00, 4.273E+01
 3.192E+00, 3.969E+01
 3.235E+00, 3.673E+01
 3.278E+00, 3.380E+01
 3.321E+00, 3.118E+01
 3.363E+00, 2.880E+01
 3.406E+00, 2.649E+01
 3.449E+00, 2.411E+01
 3.492E+00, 2.187E+01
 3.535E+00, 1.971E+01
 3.578E+00, 1.776E+01
 3.620E+00, 1.596E+01
 3.663E+00, 1.417E+01
 3.706E+00, 1.256E+01
 3.749E+00, 1.115E+01
 3.792E+00, 9.904E+00
 3.834E+00, 8.767E+00
 3.877E+00, 7.702E+00
 3.920E+00, 6.725E+00
 3.963E+00, 5.870E+00
 4.006E+00, 5.090E+00
 4.049E+00, 4.392E+00
 4.091E+00, 3.776E+00
 4.134E+00, 3.268E+00
 4.177E+00, 2.816E+00
 4.220E+00, 2.425E+00
 4.263E+00, 2.090E+00
 4.305E+00, 1.819E+00
 4.348E+00, 1.564E+00
 4.391E+00, 1.331E+00
 4.434E+00, 1.132E+00
 4.477E+00, 9.591E-01
 4.519E+00, 8.165E-01
 4.562E+00, 6.869E-01
 4.605E+00, 5.758E-01
 4.648E+00, 4.800E-01
 4.691E+00, 3.999E-01
 4.734E+00, 3.329E-01
 4.776E+00, 2.762E-01
 4.819E+00, 2.296E-01
 4.862E+00, 1.920E-01
 4.905E+00, 1.604E-01
 4.948E+00, 1.336E-01
 4.990E+00, 1.114E-01
 5.033E+00, 9.333E-02
 5.076E+00, 7.802E-02
 5.119E+00, 6.509E-02
 5.162E+00, 5.511E-02
 5.205E+00, 4.681E-02
 5.247E+00, 3.974E-02
 5.290E+00, 3.357E-02
 5.333E+00, 2.844E-02
 5.376E+00, 2.397E-02
 5.419E+00, 2.022E-02
 5.461E+00, 1.712E-02
 5.504E+00, 1.442E-02
 5.547E+00, 1.221E-02
 5.590E+00, 1.035E-02
 5.633E+00, 8.742E-03
 5.676E+00, 7.338E-03
 5.718E+00, 6.149E-03
 5.761E+00, 5.137E-03
 5.804E+00, 4.286E-03
 5.847E+00, 3.579E-03
 5.890E+00, 3.015E-03
 5.932E+00, 2.522E-03
 5.975E+00, 2.114E-03
 6.018E+00, 1.766E-03
 6.061E+00, 1.467E-03
 6.104E+00, 1.234E-03
 6.146E+00, 1.029E-03
 6.189E+00, 8.621E-04
 6.232E+00, 7.249E-04
 6.275E+00, 6.120E-04
 6.318E+00, 5.109E-04
 6.361E+00, 4.297E-04
 6.403E+00, 3.630E-04
 6.446E+00, 3.099E-04
 6.489E+00, 1.885E-04
