m,kW/m
Height,HRRPUL
 2.390E-02, 2.141E+03
 6.672E-02, 1.037E+03
 1.095E-01, 5.788E+02
 1.523E-01, 4.216E+02
 1.952E-01, 3.666E+02
 2.380E-01, 3.419E+02
 2.808E-01, 3.329E+02
 3.236E-01, 3.294E+02
 3.664E-01, 3.276E+02
 4.092E-01, 3.267E+02
 4.521E-01, 3.255E+02
 4.949E-01, 3.237E+02
 5.377E-01, 3.211E+02
 5.805E-01, 3.188E+02
 6.233E-01, 3.174E+02
 6.661E-01, 3.157E+02
 7.089E-01, 3.144E+02
 7.518E-01, 3.135E+02
 7.946E-01, 3.125E+02
 8.374E-01, 3.116E+02
 8.802E-01, 3.110E+02
 9.230E-01, 3.101E+02
 9.658E-01, 3.090E+02
 1.009E+00, 3.085E+02
 1.051E+00, 3.076E+02
 1.094E+00, 3.068E+02
 1.137E+00, 3.067E+02
 1.180E+00, 3.069E+02
 1.223E+00, 3.065E+02
 1.266E+00, 3.056E+02
 1.308E+00, 3.050E+02
 1.351E+00, 3.044E+02
 1.394E+00, 3.040E+02
 1.437E+00, 3.029E+02
 1.480E+00, 3.016E+02
 1.522E+00, 2.991E+02
 1.565E+00, 2.952E+02
 1.608E+00, 2.910E+02
 1.651E+00, 2.862E+02
 1.694E+00, 2.806E+02
 1.737E+00, 2.744E+02
 1.779E+00, 2.684E+02
 1.822E+00, 2.625E+02
 1.865E+00, 2.560E+02
 1.908E+00, 2.500E+02
 1.951E+00, 2.445E+02
 1.993E+00, 2.385E+02
 2.036E+00, 2.321E+02
 2.079E+00, 2.261E+02
 2.122E+00, 2.196E+02
 2.165E+00, 2.128E+02
 2.207E+00, 2.058E+02
 2.250E+00, 1.988E+02
 2.293E+00, 1.914E+02
 2.336E+00, 1.840E+02
 2.379E+00, 1.759E+02
 2.422E+00, 1.675E+02
 2.464E+00, 1.591E+02
 2.507E+00, 1.512E+02
 2.550E+00, 1.431E+02
 2.593E+00, 1.350E+02
 2.636E+00, 1.271E+02
 2.678E+00, 1.192E+02
 2.721E+00, 1.113E+02
 2.764E+00, 1.033E+02
 2.807E+00, 9.580E+01
 2.850E+00, 8.844E+01
 2.893E+00, 8.111E+01
 2.935E+00, 7.413E+01
 2.978E+00, 6.760E+01
 3.021E+00, 6.147E+01
 3.064E+00, 5.605E+01
 3.107E+00, 5.084E+01
 3.149E+00, 4.597E+01
 3.192E+00, 4.162E+01
 3.235E+00, 3.751E+01
 3.278E+00, 3.392E+01
 3.321E+00, 3.061E+01
 3.363E+00, 2.762E+01
 3.406E+00, 2.481E+01
 3.449E+00, 2.221E+01
 3.492E+00, 1.977E+01
 3.535E+00, 1.753E+01
 3.578E+00, 1.554E+01
 3.620E+00, 1.370E+01
 3.663E+00, 1.199E+01
 3.706E+00, 1.047E+01
 3.749E+00, 9.123E+00
 3.792E+00, 7.838E+00
 3.834E+00, 6.780E+00
 3.877E+00, 5.936E+00
 3.920E+00, 5.198E+00
 3.963E+00, 4.556E+00
 4.006E+00, 3.956E+00
 4.049E+00, 3.416E+00
 4.091E+00, 2.936E+00
 4.134E+00, 2.515E+00
 4.177E+00, 2.153E+00
 4.220E+00, 1.830E+00
 4.263E+00, 1.572E+00
 4.305E+00, 1.329E+00
 4.348E+00, 1.131E+00
 4.391E+00, 9.693E-01
 4.434E+00, 8.220E-01
 4.477E+00, 6.867E-01
 4.519E+00, 5.761E-01
 4.562E+00, 4.825E-01
 4.605E+00, 4.027E-01
 4.648E+00, 3.358E-01
 4.691E+00, 2.797E-01
 4.734E+00, 2.330E-01
 4.776E+00, 1.946E-01
 4.819E+00, 1.622E-01
 4.862E+00, 1.350E-01
 4.905E+00, 1.120E-01
 4.948E+00, 9.268E-02
 4.990E+00, 7.667E-02
 5.033E+00, 6.412E-02
 5.076E+00, 5.332E-02
 5.119E+00, 4.400E-02
 5.162E+00, 3.643E-02
 5.205E+00, 3.016E-02
 5.247E+00, 2.517E-02
 5.290E+00, 2.103E-02
 5.333E+00, 1.750E-02
 5.376E+00, 1.462E-02
 5.419E+00, 1.222E-02
 5.461E+00, 1.029E-02
 5.504E+00, 8.594E-03
 5.547E+00, 7.172E-03
 5.590E+00, 5.973E-03
 5.633E+00, 4.994E-03
 5.676E+00, 4.171E-03
 5.718E+00, 3.489E-03
 5.761E+00, 2.922E-03
 5.804E+00, 2.467E-03
 5.847E+00, 2.082E-03
 5.890E+00, 1.767E-03
 5.932E+00, 1.497E-03
 5.975E+00, 1.265E-03
 6.018E+00, 1.062E-03
 6.061E+00, 8.846E-04
 6.104E+00, 7.413E-04
 6.146E+00, 6.263E-04
 6.189E+00, 5.216E-04
 6.232E+00, 4.420E-04
 6.275E+00, 3.681E-04
 6.318E+00, 3.068E-04
 6.361E+00, 2.596E-04
 6.403E+00, 2.179E-04
 6.446E+00, 1.863E-04
 6.489E+00, 1.122E-04
