m,kW/m
Height,HRRPUL
 2.390E-02, 2.119E+03
 6.672E-02, 1.038E+03
 1.095E-01, 5.908E+02
 1.523E-01, 4.276E+02
 1.952E-01, 3.675E+02
 2.380E-01, 3.413E+02
 2.808E-01, 3.302E+02
 3.236E-01, 3.262E+02
 3.664E-01, 3.238E+02
 4.092E-01, 3.220E+02
 4.521E-01, 3.191E+02
 4.949E-01, 3.162E+02
 5.377E-01, 3.139E+02
 5.805E-01, 3.127E+02
 6.233E-01, 3.121E+02
 6.661E-01, 3.116E+02
 7.089E-01, 3.117E+02
 7.518E-01, 3.116E+02
 7.946E-01, 3.113E+02
 8.374E-01, 3.112E+02
 8.802E-01, 3.110E+02
 9.230E-01, 3.111E+02
 9.658E-01, 3.118E+02
 1.009E+00, 3.123E+02
 1.051E+00, 3.127E+02
 1.094E+00, 3.133E+02
 1.137E+00, 3.130E+02
 1.180E+00, 3.117E+02
 1.223E+00, 3.113E+02
 1.266E+00, 3.107E+02
 1.308E+00, 3.101E+02
 1.351E+00, 3.088E+02
 1.394E+00, 3.076E+02
 1.437E+00, 3.061E+02
 1.480E+00, 3.037E+02
 1.522E+00, 3.007E+02
 1.565E+00, 2.969E+02
 1.608E+00, 2.921E+02
 1.651E+00, 2.867E+02
 1.694E+00, 2.811E+02
 1.737E+00, 2.756E+02
 1.779E+00, 2.693E+02
 1.822E+00, 2.636E+02
 1.865E+00, 2.578E+02
 1.908E+00, 2.514E+02
 1.951E+00, 2.440E+02
 1.993E+00, 2.361E+02
 2.036E+00, 2.281E+02
 2.079E+00, 2.199E+02
 2.122E+00, 2.121E+02
 2.165E+00, 2.041E+02
 2.207E+00, 1.964E+02
 2.250E+00, 1.884E+02
 2.293E+00, 1.805E+02
 2.336E+00, 1.730E+02
 2.379E+00, 1.655E+02
 2.422E+00, 1.576E+02
 2.464E+00, 1.497E+02
 2.507E+00, 1.416E+02
 2.550E+00, 1.336E+02
 2.593E+00, 1.259E+02
 2.636E+00, 1.182E+02
 2.678E+00, 1.107E+02
 2.721E+00, 1.033E+02
 2.764E+00, 9.673E+01
 2.807E+00, 9.052E+01
 2.850E+00, 8.445E+01
 2.893E+00, 7.845E+01
 2.935E+00, 7.280E+01
 2.978E+00, 6.760E+01
 3.021E+00, 6.269E+01
 3.064E+00, 5.799E+01
 3.107E+00, 5.347E+01
 3.149E+00, 4.912E+01
 3.192E+00, 4.489E+01
 3.235E+00, 4.076E+01
 3.278E+00, 3.715E+01
 3.321E+00, 3.358E+01
 3.363E+00, 3.042E+01
 3.406E+00, 2.749E+01
 3.449E+00, 2.479E+01
 3.492E+00, 2.223E+01
 3.535E+00, 1.982E+01
 3.578E+00, 1.761E+01
 3.620E+00, 1.555E+01
 3.663E+00, 1.370E+01
 3.706E+00, 1.200E+01
 3.749E+00, 1.053E+01
 3.792E+00, 9.183E+00
 3.834E+00, 8.001E+00
 3.877E+00, 6.977E+00
 3.920E+00, 6.128E+00
 3.963E+00, 5.411E+00
 4.006E+00, 4.753E+00
 4.049E+00, 4.177E+00
 4.091E+00, 3.631E+00
 4.134E+00, 3.120E+00
 4.177E+00, 2.663E+00
 4.220E+00, 2.251E+00
 4.263E+00, 1.892E+00
 4.305E+00, 1.580E+00
 4.348E+00, 1.321E+00
 4.391E+00, 1.108E+00
 4.434E+00, 9.318E-01
 4.477E+00, 7.823E-01
 4.519E+00, 6.595E-01
 4.562E+00, 5.521E-01
 4.605E+00, 4.587E-01
 4.648E+00, 3.807E-01
 4.691E+00, 3.174E-01
 4.734E+00, 2.641E-01
 4.776E+00, 2.187E-01
 4.819E+00, 1.793E-01
 4.862E+00, 1.489E-01
 4.905E+00, 1.239E-01
 4.948E+00, 1.027E-01
 4.990E+00, 8.534E-02
 5.033E+00, 7.162E-02
 5.076E+00, 5.999E-02
 5.119E+00, 5.036E-02
 5.162E+00, 4.231E-02
 5.205E+00, 3.553E-02
 5.247E+00, 2.967E-02
 5.290E+00, 2.473E-02
 5.333E+00, 2.070E-02
 5.376E+00, 1.731E-02
 5.419E+00, 1.442E-02
 5.461E+00, 1.203E-02
 5.504E+00, 1.000E-02
 5.547E+00, 8.315E-03
 5.590E+00, 6.900E-03
 5.633E+00, 5.769E-03
 5.676E+00, 4.821E-03
 5.718E+00, 4.041E-03
 5.761E+00, 3.393E-03
 5.804E+00, 2.860E-03
 5.847E+00, 2.407E-03
 5.890E+00, 2.023E-03
 5.932E+00, 1.693E-03
 5.975E+00, 1.413E-03
 6.018E+00, 1.191E-03
 6.061E+00, 1.002E-03
 6.104E+00, 8.404E-04
 6.146E+00, 7.069E-04
 6.189E+00, 5.942E-04
 6.232E+00, 5.039E-04
 6.275E+00, 4.259E-04
 6.318E+00, 3.611E-04
 6.361E+00, 3.093E-04
 6.403E+00, 2.609E-04
 6.446E+00, 2.226E-04
 6.489E+00, 1.329E-04
