m,kW/m
Height,HRRPUL
 2.390E-02, 2.623E+03
 6.672E-02, 1.692E+03
 1.095E-01, 7.911E+02
 1.523E-01, 5.410E+02
 1.952E-01, 4.507E+02
 2.380E-01, 4.024E+02
 2.808E-01, 3.686E+02
 3.236E-01, 3.443E+02
 3.664E-01, 3.265E+02
 4.092E-01, 3.116E+02
 4.521E-01, 2.989E+02
 4.949E-01, 2.896E+02
 5.377E-01, 2.819E+02
 5.805E-01, 2.757E+02
 6.233E-01, 2.716E+02
 6.661E-01, 2.685E+02
 7.089E-01, 2.667E+02
 7.518E-01, 2.661E+02
 7.946E-01, 2.662E+02
 8.374E-01, 2.662E+02
 8.802E-01, 2.660E+02
 9.230E-01, 2.660E+02
 9.658E-01, 2.656E+02
 1.009E+00, 2.659E+02
 1.051E+00, 2.662E+02
 1.094E+00, 2.664E+02
 1.137E+00, 2.670E+02
 1.180E+00, 2.671E+02
 1.223E+00, 2.668E+02
 1.266E+00, 2.669E+02
 1.308E+00, 2.663E+02
 1.351E+00, 2.657E+02
 1.394E+00, 2.651E+02
 1.437E+00, 2.646E+02
 1.480E+00, 2.638E+02
 1.522E+00, 2.627E+02
 1.565E+00, 2.609E+02
 1.608E+00, 2.580E+02
 1.651E+00, 2.552E+02
 1.694E+00, 2.525E+02
 1.737E+00, 2.487E+02
 1.779E+00, 2.444E+02
 1.822E+00, 2.406E+02
 1.865E+00, 2.374E+02
 1.908E+00, 2.342E+02
 1.951E+00, 2.303E+02
 1.993E+00, 2.257E+02
 2.036E+00, 2.198E+02
 2.079E+00, 2.138E+02
 2.122E+00, 2.074E+02
 2.165E+00, 2.001E+02
 2.207E+00, 1.918E+02
 2.250E+00, 1.833E+02
 2.293E+00, 1.754E+02
 2.336E+00, 1.676E+02
 2.379E+00, 1.600E+02
 2.422E+00, 1.524E+02
 2.464E+00, 1.448E+02
 2.507E+00, 1.377E+02
 2.550E+00, 1.307E+02
 2.593E+00, 1.234E+02
 2.636E+00, 1.158E+02
 2.678E+00, 1.081E+02
 2.721E+00, 1.009E+02
 2.764E+00, 9.424E+01
 2.807E+00, 8.797E+01
 2.850E+00, 8.151E+01
 2.893E+00, 7.524E+01
 2.935E+00, 6.912E+01
 2.978E+00, 6.342E+01
 3.021E+00, 5.802E+01
 3.064E+00, 5.299E+01
 3.107E+00, 4.835E+01
 3.149E+00, 4.402E+01
 3.192E+00, 3.977E+01
 3.235E+00, 3.576E+01
 3.278E+00, 3.194E+01
 3.321E+00, 2.869E+01
 3.363E+00, 2.576E+01
 3.406E+00, 2.317E+01
 3.449E+00, 2.080E+01
 3.492E+00, 1.853E+01
 3.535E+00, 1.645E+01
 3.578E+00, 1.477E+01
 3.620E+00, 1.314E+01
 3.663E+00, 1.157E+01
 3.706E+00, 1.012E+01
 3.749E+00, 8.838E+00
 3.792E+00, 7.679E+00
 3.834E+00, 6.671E+00
 3.877E+00, 5.677E+00
 3.920E+00, 4.825E+00
 3.963E+00, 4.128E+00
 4.006E+00, 3.511E+00
 4.049E+00, 2.989E+00
 4.091E+00, 2.554E+00
 4.134E+00, 2.168E+00
 4.177E+00, 1.831E+00
 4.220E+00, 1.540E+00
 4.263E+00, 1.315E+00
 4.305E+00, 1.118E+00
 4.348E+00, 9.380E-01
 4.391E+00, 7.823E-01
 4.434E+00, 6.515E-01
 4.477E+00, 5.421E-01
 4.519E+00, 4.501E-01
 4.562E+00, 3.712E-01
 4.605E+00, 3.075E-01
 4.648E+00, 2.558E-01
 4.691E+00, 2.135E-01
 4.734E+00, 1.775E-01
 4.776E+00, 1.471E-01
 4.819E+00, 1.223E-01
 4.862E+00, 1.015E-01
 4.905E+00, 8.450E-02
 4.948E+00, 7.055E-02
 4.990E+00, 5.888E-02
 5.033E+00, 4.899E-02
 5.076E+00, 4.073E-02
 5.119E+00, 3.400E-02
 5.162E+00, 2.836E-02
 5.205E+00, 2.366E-02
 5.247E+00, 1.980E-02
 5.290E+00, 1.662E-02
 5.333E+00, 1.397E-02
 5.376E+00, 1.170E-02
 5.419E+00, 9.797E-03
 5.461E+00, 8.241E-03
 5.504E+00, 6.953E-03
 5.547E+00, 5.856E-03
 5.590E+00, 4.919E-03
 5.633E+00, 4.137E-03
 5.676E+00, 3.498E-03
 5.718E+00, 2.950E-03
 5.761E+00, 2.505E-03
 5.804E+00, 2.114E-03
 5.847E+00, 1.786E-03
 5.890E+00, 1.507E-03
 5.932E+00, 1.274E-03
 5.975E+00, 1.081E-03
 6.018E+00, 9.166E-04
 6.061E+00, 7.704E-04
 6.104E+00, 6.466E-04
 6.146E+00, 5.456E-04
 6.189E+00, 4.596E-04
 6.232E+00, 3.849E-04
 6.275E+00, 3.254E-04
 6.318E+00, 2.720E-04
 6.361E+00, 2.272E-04
 6.403E+00, 1.893E-04
 6.446E+00, 1.620E-04
 6.489E+00, 9.714E-05
