m,kW/m
Height,HRRPUL
 2.390E-02, 2.622E+03
 6.672E-02, 1.696E+03
 1.095E-01, 7.989E+02
 1.523E-01, 5.409E+02
 1.952E-01, 4.462E+02
 2.380E-01, 3.998E+02
 2.808E-01, 3.691E+02
 3.236E-01, 3.464E+02
 3.664E-01, 3.301E+02
 4.092E-01, 3.163E+02
 4.521E-01, 3.049E+02
 4.949E-01, 2.960E+02
 5.377E-01, 2.888E+02
 5.805E-01, 2.835E+02
 6.233E-01, 2.801E+02
 6.661E-01, 2.774E+02
 7.089E-01, 2.757E+02
 7.518E-01, 2.749E+02
 7.946E-01, 2.749E+02
 8.374E-01, 2.751E+02
 8.802E-01, 2.746E+02
 9.230E-01, 2.740E+02
 9.658E-01, 2.735E+02
 1.009E+00, 2.734E+02
 1.051E+00, 2.731E+02
 1.094E+00, 2.728E+02
 1.137E+00, 2.727E+02
 1.180E+00, 2.724E+02
 1.223E+00, 2.724E+02
 1.266E+00, 2.720E+02
 1.308E+00, 2.714E+02
 1.351E+00, 2.706E+02
 1.394E+00, 2.697E+02
 1.437E+00, 2.687E+02
 1.480E+00, 2.675E+02
 1.522E+00, 2.655E+02
 1.565E+00, 2.628E+02
 1.608E+00, 2.594E+02
 1.651E+00, 2.558E+02
 1.694E+00, 2.521E+02
 1.737E+00, 2.478E+02
 1.779E+00, 2.429E+02
 1.822E+00, 2.380E+02
 1.865E+00, 2.339E+02
 1.908E+00, 2.299E+02
 1.951E+00, 2.250E+02
 1.993E+00, 2.192E+02
 2.036E+00, 2.127E+02
 2.079E+00, 2.067E+02
 2.122E+00, 2.006E+02
 2.165E+00, 1.934E+02
 2.207E+00, 1.856E+02
 2.250E+00, 1.776E+02
 2.293E+00, 1.701E+02
 2.336E+00, 1.623E+02
 2.379E+00, 1.544E+02
 2.422E+00, 1.464E+02
 2.464E+00, 1.385E+02
 2.507E+00, 1.304E+02
 2.550E+00, 1.224E+02
 2.593E+00, 1.145E+02
 2.636E+00, 1.068E+02
 2.678E+00, 9.902E+01
 2.721E+00, 9.152E+01
 2.764E+00, 8.467E+01
 2.807E+00, 7.845E+01
 2.850E+00, 7.227E+01
 2.893E+00, 6.634E+01
 2.935E+00, 6.076E+01
 2.978E+00, 5.564E+01
 3.021E+00, 5.073E+01
 3.064E+00, 4.618E+01
 3.107E+00, 4.190E+01
 3.149E+00, 3.803E+01
 3.192E+00, 3.425E+01
 3.235E+00, 3.073E+01
 3.278E+00, 2.752E+01
 3.321E+00, 2.479E+01
 3.363E+00, 2.227E+01
 3.406E+00, 2.003E+01
 3.449E+00, 1.796E+01
 3.492E+00, 1.601E+01
 3.535E+00, 1.419E+01
 3.578E+00, 1.272E+01
 3.620E+00, 1.132E+01
 3.663E+00, 1.001E+01
 3.706E+00, 8.793E+00
 3.749E+00, 7.636E+00
 3.792E+00, 6.565E+00
 3.834E+00, 5.595E+00
 3.877E+00, 4.716E+00
 3.920E+00, 3.974E+00
 3.963E+00, 3.367E+00
 4.006E+00, 2.841E+00
 4.049E+00, 2.399E+00
 4.091E+00, 2.031E+00
 4.134E+00, 1.710E+00
 4.177E+00, 1.434E+00
 4.220E+00, 1.199E+00
 4.263E+00, 1.014E+00
 4.305E+00, 8.555E-01
 4.348E+00, 7.138E-01
 4.391E+00, 5.944E-01
 4.434E+00, 4.950E-01
 4.477E+00, 4.120E-01
 4.519E+00, 3.433E-01
 4.562E+00, 2.846E-01
 4.605E+00, 2.362E-01
 4.648E+00, 1.964E-01
 4.691E+00, 1.636E-01
 4.734E+00, 1.359E-01
 4.776E+00, 1.127E-01
 4.819E+00, 9.378E-02
 4.862E+00, 7.810E-02
 4.905E+00, 6.541E-02
 4.948E+00, 5.494E-02
 4.990E+00, 4.605E-02
 5.033E+00, 3.847E-02
 5.076E+00, 3.206E-02
 5.119E+00, 2.679E-02
 5.162E+00, 2.242E-02
 5.205E+00, 1.875E-02
 5.247E+00, 1.575E-02
 5.290E+00, 1.325E-02
 5.333E+00, 1.114E-02
 5.376E+00, 9.364E-03
 5.419E+00, 7.865E-03
 5.461E+00, 6.619E-03
 5.504E+00, 5.571E-03
 5.547E+00, 4.677E-03
 5.590E+00, 3.922E-03
 5.633E+00, 3.291E-03
 5.676E+00, 2.768E-03
 5.718E+00, 2.321E-03
 5.761E+00, 1.960E-03
 5.804E+00, 1.654E-03
 5.847E+00, 1.394E-03
 5.890E+00, 1.177E-03
 5.932E+00, 9.897E-04
 5.975E+00, 8.368E-04
 6.018E+00, 7.073E-04
 6.061E+00, 5.952E-04
 6.104E+00, 4.997E-04
 6.146E+00, 4.196E-04
 6.189E+00, 3.534E-04
 6.232E+00, 2.960E-04
 6.275E+00, 2.495E-04
 6.318E+00, 2.088E-04
 6.361E+00, 1.754E-04
 6.403E+00, 1.475E-04
 6.446E+00, 1.262E-04
 6.489E+00, 7.552E-05
