s,m
Time,"L_F"
 0.000E+00, 0.000E+00
 5.023E+00, 0.000E+00
 1.004E+01, 0.000E+00
 1.504E+01, 0.000E+00
 2.003E+01, 0.000E+00
 2.502E+01, 0.000E+00
 3.001E+01, 0.000E+00
 3.502E+01, 0.000E+00
 4.003E+01, 0.000E+00
 4.500E+01, 0.000E+00
 5.001E+01, 0.000E+00
 5.502E+01, 0.000E+00
 6.001E+01, 0.000E+00
 6.504E+01, 0.000E+00
 7.000E+01, 0.000E+00
 7.505E+01, 0.000E+00
 8.001E+01, 0.000E+00
 8.501E+01, 0.000E+00
 9.001E+01, 0.000E+00
 9.501E+01, 0.000E+00
 1.000E+02, 0.000E+00
 1.050E+02, 0.000E+00
 1.100E+02, 5.392E+01
 1.151E+02, 4.086E+01
 1.200E+02, 5.973E+01
 1.250E+02, 4.490E+01
 1.300E+02, 5.624E+01
 1.350E+02, 5.821E+01
 1.400E+02, 4.947E+01
 1.450E+02, 5.754E+01
 1.500E+02, 5.223E+01
 1.551E+02, 5.693E+01
 1.600E+02, 5.353E+01
 1.650E+02, 4.692E+01
 1.700E+02, 5.248E+01
 1.750E+02, 5.648E+01
 1.800E+02, 5.406E+01
 1.850E+02, 4.928E+01
 1.900E+02, 5.251E+01
 1.950E+02, 5.287E+01
 2.000E+02, 6.206E+01
 2.050E+02, 5.197E+01
 2.100E+02, 4.560E+01
 2.120E+02, 5.988E+01
