s,m
Time,"L_F"
 0.000E+00, 0.000E+00
 5.011E+00, 0.000E+00
 1.004E+01, 0.000E+00
 1.503E+01, 0.000E+00
 2.003E+01, 0.000E+00
 2.504E+01, 0.000E+00
 3.002E+01, 0.000E+00
 3.501E+01, 0.000E+00
 4.002E+01, 0.000E+00
 4.504E+01, 0.000E+00
 5.003E+01, 0.000E+00
 5.504E+01, 0.000E+00
 6.005E+01, 0.000E+00
 6.504E+01, 0.000E+00
 7.003E+01, 0.000E+00
 7.505E+01, 0.000E+00
 8.000E+01, 0.000E+00
 8.501E+01, 0.000E+00
 9.002E+01, 0.000E+00
 9.504E+01, 0.000E+00
 1.000E+02, 0.000E+00
 1.050E+02, 0.000E+00
 1.100E+02, 5.184E+01
 1.150E+02, 5.954E+01
 1.200E+02, 4.609E+01
 1.250E+02, 6.299E+01
 1.300E+02, 5.860E+01
 1.350E+02, 5.993E+01
 1.400E+02, 5.919E+01
 1.450E+02, 5.885E+01
 1.500E+02, 5.231E+01
 1.550E+02, 5.758E+01
 1.600E+02, 5.474E+01
 1.650E+02, 4.820E+01
 1.700E+02, 6.141E+01
 1.750E+02, 5.137E+01
 1.800E+02, 5.684E+01
 1.850E+02, 5.372E+01
 1.900E+02, 5.436E+01
 1.950E+02, 5.013E+01
 2.000E+02, 5.404E+01
 2.050E+02, 4.922E+01
 2.100E+02, 5.692E+01
 2.120E+02, 5.781E+01
