s,m,m,m
Time,"Lf_95","Lf_97","Lf_99"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.044E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.002E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.002E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.502E+01, 0.000E+00, 0.000E+00, 0.000E+00
 5.002E+01, 0.000E+00, 0.000E+00, 0.000E+00
 5.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 6.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 6.502E+01, 0.000E+00, 0.000E+00, 0.000E+00
 7.002E+01, 0.000E+00, 0.000E+00, 0.000E+00
 7.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 8.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 8.504E+01, 0.000E+00, 0.000E+00, 0.000E+00
 9.003E+01, 0.000E+00, 0.000E+00, 0.000E+00
 9.503E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.050E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.100E+02, 5.396E+01, 6.011E+01, 7.382E+01
 1.150E+02, 5.379E+01, 5.983E+01, 7.307E+01
 1.200E+02, 5.444E+01, 6.051E+01, 7.375E+01
 1.250E+02, 5.386E+01, 5.986E+01, 7.297E+01
 1.300E+02, 5.446E+01, 6.056E+01, 7.394E+01
 1.350E+02, 5.476E+01, 6.088E+01, 7.423E+01
 1.400E+02, 5.490E+01, 6.105E+01, 7.443E+01
 1.450E+02, 5.426E+01, 6.045E+01, 7.399E+01
 1.500E+02, 5.393E+01, 6.007E+01, 7.348E+01
 1.550E+02, 5.374E+01, 5.985E+01, 7.324E+01
 1.600E+02, 5.397E+01, 6.009E+01, 7.349E+01
 1.650E+02, 5.402E+01, 6.016E+01, 7.362E+01
 1.700E+02, 5.392E+01, 6.005E+01, 7.347E+01
 1.750E+02, 5.398E+01, 6.009E+01, 7.346E+01
 1.800E+02, 5.382E+01, 5.993E+01, 7.331E+01
 1.850E+02, 5.371E+01, 5.981E+01, 7.318E+01
 1.900E+02, 5.380E+01, 5.990E+01, 7.325E+01
 1.950E+02, 5.371E+01, 5.982E+01, 7.320E+01
 2.000E+02, 5.363E+01, 5.976E+01, 7.314E+01
 2.050E+02, 5.389E+01, 6.003E+01, 7.341E+01
 2.100E+02, 5.403E+01, 6.016E+01, 7.354E+01
 2.120E+02, 5.410E+01, 6.024E+01, 7.361E+01
