s,m
Time,"L_F"
 0.000E+00, 0.000E+00
 5.049E+00, 0.000E+00
 1.002E+01, 0.000E+00
 1.501E+01, 0.000E+00
 2.001E+01, 0.000E+00
 2.503E+01, 0.000E+00
 3.001E+01, 0.000E+00
 3.501E+01, 0.000E+00
 4.005E+01, 0.000E+00
 4.500E+01, 0.000E+00
 5.003E+01, 0.000E+00
 5.502E+01, 0.000E+00
 6.001E+01, 0.000E+00
 6.502E+01, 0.000E+00
 7.001E+01, 0.000E+00
 7.505E+01, 0.000E+00
 8.004E+01, 0.000E+00
 8.505E+01, 0.000E+00
 9.002E+01, 0.000E+00
 9.503E+01, 0.000E+00
 1.000E+02, 0.000E+00
 1.050E+02, 0.000E+00
 1.101E+02, 6.075E+01
 1.150E+02, 5.602E+01
 1.200E+02, 4.774E+01
 1.250E+02, 5.683E+01
 1.300E+02, 5.270E+01
 1.350E+02, 5.355E+01
 1.400E+02, 6.058E+01
 1.450E+02, 4.904E+01
 1.500E+02, 4.773E+01
 1.550E+02, 5.135E+01
 1.600E+02, 5.745E+01
 1.650E+02, 5.477E+01
 1.700E+02, 5.118E+01
 1.750E+02, 5.614E+01
 1.800E+02, 5.330E+01
 1.850E+02, 5.498E+01
 1.900E+02, 5.664E+01
 1.950E+02, 6.150E+01
 2.000E+02, 4.771E+01
 2.050E+02, 5.693E+01
 2.100E+02, 5.210E+01
 2.120E+02, 4.941E+01
