s,m,m,m
Time,Lf_95,Lf_97,Lf_99
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.037E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.002E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.502E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.503E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.004E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.504E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.003E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.504E+01, 0.000E+00, 0.000E+00, 0.000E+00
 5.005E+01, 0.000E+00, 0.000E+00, 0.000E+00
 5.502E+01, 0.000E+00, 0.000E+00, 0.000E+00
 6.004E+01, 0.000E+00, 0.000E+00, 0.000E+00
 6.505E+01, 0.000E+00, 0.000E+00, 0.000E+00
 7.004E+01, 0.000E+00, 0.000E+00, 0.000E+00
 7.502E+01, 0.000E+00, 0.000E+00, 0.000E+00
 8.002E+01, 0.000E+00, 0.000E+00, 0.000E+00
 8.504E+01, 0.000E+00, 0.000E+00, 0.000E+00
 9.002E+01, 0.000E+00, 0.000E+00, 0.000E+00
 9.505E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.050E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.100E+02, 5.201E+01, 5.804E+01, 7.136E+01
 1.150E+02, 5.142E+01, 5.745E+01, 7.056E+01
 1.200E+02, 5.039E+01, 5.649E+01, 6.982E+01
 1.250E+02, 4.992E+01, 5.600E+01, 6.924E+01
 1.300E+02, 4.980E+01, 5.589E+01, 6.909E+01
 1.350E+02, 4.991E+01, 5.603E+01, 6.938E+01
 1.400E+02, 5.028E+01, 5.634E+01, 6.957E+01
 1.450E+02, 5.092E+01, 5.698E+01, 7.020E+01
 1.500E+02, 5.129E+01, 5.742E+01, 7.082E+01
 1.550E+02, 5.157E+01, 5.768E+01, 7.099E+01
 1.600E+02, 5.163E+01, 5.775E+01, 7.113E+01
 1.650E+02, 5.156E+01, 5.766E+01, 7.106E+01
 1.700E+02, 5.176E+01, 5.784E+01, 7.118E+01
 1.750E+02, 5.178E+01, 5.789E+01, 7.124E+01
 1.800E+02, 5.171E+01, 5.784E+01, 7.124E+01
 1.850E+02, 5.167E+01, 5.780E+01, 7.119E+01
 1.900E+02, 5.178E+01, 5.790E+01, 7.130E+01
 1.950E+02, 5.175E+01, 5.788E+01, 7.129E+01
 2.000E+02, 5.185E+01, 5.798E+01, 7.137E+01
 2.050E+02, 5.173E+01, 5.786E+01, 7.127E+01
 2.100E+02, 5.207E+01, 5.822E+01, 7.165E+01
 2.120E+02, 5.190E+01, 5.805E+01, 7.152E+01
