s,m
Time,"L_F"
 0.000E+00, 0.000E+00
 5.077E+00, 0.000E+00
 1.005E+01, 0.000E+00
 1.503E+01, 0.000E+00
 2.001E+01, 0.000E+00
 2.501E+01, 0.000E+00
 3.005E+01, 0.000E+00
 3.501E+01, 0.000E+00
 4.004E+01, 0.000E+00
 4.500E+01, 0.000E+00
 5.003E+01, 0.000E+00
 5.501E+01, 0.000E+00
 6.001E+01, 0.000E+00
 6.503E+01, 0.000E+00
 7.003E+01, 0.000E+00
 7.501E+01, 0.000E+00
 8.000E+01, 0.000E+00
 8.504E+01, 0.000E+00
 9.000E+01, 0.000E+00
 9.500E+01, 0.000E+00
 1.000E+02, 0.000E+00
 1.050E+02, 0.000E+00
 1.100E+02, 6.289E+01
 1.150E+02, 6.236E+01
 1.200E+02, 6.039E+01
 1.250E+02, 5.560E+01
 1.300E+02, 4.869E+01
 1.350E+02, 5.572E+01
 1.400E+02, 4.997E+01
 1.450E+02, 5.490E+01
 1.500E+02, 5.771E+01
 1.550E+02, 5.636E+01
 1.600E+02, 5.953E+01
 1.650E+02, 5.687E+01
 1.700E+02, 4.380E+01
 1.750E+02, 5.158E+01
 1.800E+02, 5.624E+01
 1.850E+02, 4.839E+01
 1.900E+02, 4.869E+01
 1.950E+02, 4.228E+01
 2.000E+02, 4.789E+01
 2.050E+02, 4.989E+01
 2.100E+02, 5.170E+01
 2.120E+02, 4.905E+01
