s,m,m,m
Time,Lf_95,Lf_97,Lf_99
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.095E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.005E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.502E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.503E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.002E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.502E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.002E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 5.002E+01, 0.000E+00, 0.000E+00, 0.000E+00
 5.502E+01, 0.000E+00, 0.000E+00, 0.000E+00
 6.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 6.503E+01, 0.000E+00, 0.000E+00, 0.000E+00
 7.005E+01, 0.000E+00, 0.000E+00, 0.000E+00
 7.502E+01, 0.000E+00, 0.000E+00, 0.000E+00
 8.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 8.502E+01, 0.000E+00, 0.000E+00, 0.000E+00
 9.004E+01, 0.000E+00, 0.000E+00, 0.000E+00
 9.502E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.050E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.100E+02, 5.402E+01, 6.116E+01, 7.608E+01
 1.150E+02, 5.236E+01, 5.950E+01, 7.471E+01
 1.201E+02, 5.273E+01, 5.995E+01, 7.522E+01
 1.250E+02, 5.295E+01, 6.018E+01, 7.546E+01
 1.300E+02, 5.290E+01, 6.006E+01, 7.526E+01
 1.350E+02, 5.269E+01, 5.989E+01, 7.520E+01
 1.400E+02, 5.260E+01, 5.982E+01, 7.517E+01
 1.450E+02, 5.280E+01, 5.995E+01, 7.516E+01
 1.500E+02, 5.312E+01, 6.031E+01, 7.562E+01
 1.550E+02, 5.294E+01, 6.017E+01, 7.556E+01
 1.600E+02, 5.270E+01, 5.993E+01, 7.535E+01
 1.650E+02, 5.280E+01, 5.999E+01, 7.534E+01
 1.700E+02, 5.297E+01, 6.018E+01, 7.559E+01
 1.750E+02, 5.288E+01, 6.009E+01, 7.553E+01
 1.800E+02, 5.273E+01, 5.993E+01, 7.535E+01
 1.850E+02, 5.245E+01, 5.966E+01, 7.511E+01
 1.900E+02, 5.244E+01, 5.963E+01, 7.502E+01
 1.950E+02, 5.249E+01, 5.968E+01, 7.507E+01
 2.000E+02, 5.251E+01, 5.970E+01, 7.512E+01
 2.050E+02, 5.244E+01, 5.964E+01, 7.507E+01
 2.100E+02, 5.236E+01, 5.956E+01, 7.502E+01
 2.120E+02, 5.237E+01, 5.956E+01, 7.501E+01
