s,m
Time,"L_F"
 0.000E+00, 0.000E+00
 5.077E+00, 0.000E+00
 1.003E+01, 0.000E+00
 1.500E+01, 0.000E+00
 2.001E+01, 0.000E+00
 2.503E+01, 0.000E+00
 3.003E+01, 0.000E+00
 3.501E+01, 0.000E+00
 4.004E+01, 0.000E+00
 4.504E+01, 0.000E+00
 5.003E+01, 0.000E+00
 5.501E+01, 0.000E+00
 6.004E+01, 0.000E+00
 6.503E+01, 0.000E+00
 7.005E+01, 0.000E+00
 7.500E+01, 0.000E+00
 8.001E+01, 0.000E+00
 8.503E+01, 0.000E+00
 9.003E+01, 0.000E+00
 9.503E+01, 0.000E+00
 1.000E+02, 0.000E+00
 1.050E+02, 0.000E+00
 1.100E+02, 5.671E+01
 1.150E+02, 5.572E+01
 1.200E+02, 5.628E+01
 1.250E+02, 5.221E+01
 1.300E+02, 4.793E+01
 1.350E+02, 5.954E+01
 1.400E+02, 5.348E+01
 1.450E+02, 5.566E+01
 1.500E+02, 5.816E+01
 1.550E+02, 5.457E+01
 1.600E+02, 5.715E+01
 1.650E+02, 5.198E+01
 1.700E+02, 4.818E+01
 1.750E+02, 5.514E+01
 1.800E+02, 5.224E+01
 1.850E+02, 5.732E+01
 1.900E+02, 5.560E+01
 1.950E+02, 5.788E+01
 2.000E+02, 4.941E+01
 2.050E+02, 5.802E+01
 2.100E+02, 5.436E+01
 2.120E+02, 4.744E+01
