s,m
Time,"L_F"
 0.000E+00, 0.000E+00
 5.077E+00, 0.000E+00
 1.003E+01, 0.000E+00
 1.500E+01, 0.000E+00
 2.001E+01, 0.000E+00
 2.503E+01, 0.000E+00
 3.003E+01, 0.000E+00
 3.501E+01, 0.000E+00
 4.004E+01, 0.000E+00
 4.504E+01, 0.000E+00
 5.003E+01, 0.000E+00
 5.501E+01, 0.000E+00
 6.003E+01, 0.000E+00
 6.502E+01, 0.000E+00
 7.003E+01, 0.000E+00
 7.502E+01, 0.000E+00
 8.001E+01, 0.000E+00
 8.503E+01, 0.000E+00
 9.003E+01, 0.000E+00
 9.505E+01, 0.000E+00
 1.000E+02, 0.000E+00
 1.050E+02, 0.000E+00
 1.100E+02, 5.462E+01
 1.150E+02, 5.473E+01
 1.200E+02, 5.091E+01
 1.250E+02, 5.642E+01
 1.300E+02, 4.783E+01
 1.350E+02, 4.933E+01
 1.400E+02, 5.190E+01
 1.451E+02, 4.859E+01
 1.500E+02, 4.938E+01
 1.550E+02, 5.073E+01
 1.600E+02, 5.374E+01
 1.650E+02, 5.298E+01
 1.700E+02, 6.207E+01
 1.750E+02, 5.593E+01
 1.800E+02, 5.514E+01
 1.850E+02, 4.722E+01
 1.900E+02, 6.630E+01
 1.950E+02, 5.228E+01
 2.000E+02, 5.675E+01
 2.050E+02, 6.071E+01
 2.100E+02, 5.280E+01
 2.120E+02, 5.634E+01
