s,m,m,m
Time,"Lf_95","Lf_97","Lf_99"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.059E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.503E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.504E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.003E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.503E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.004E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.502E+01, 0.000E+00, 0.000E+00, 0.000E+00
 5.003E+01, 0.000E+00, 0.000E+00, 0.000E+00
 5.503E+01, 0.000E+00, 0.000E+00, 0.000E+00
 6.004E+01, 0.000E+00, 0.000E+00, 0.000E+00
 6.503E+01, 0.000E+00, 0.000E+00, 0.000E+00
 7.002E+01, 0.000E+00, 0.000E+00, 0.000E+00
 7.502E+01, 0.000E+00, 0.000E+00, 0.000E+00
 8.005E+01, 0.000E+00, 0.000E+00, 0.000E+00
 8.503E+01, 0.000E+00, 0.000E+00, 0.000E+00
 9.002E+01, 0.000E+00, 0.000E+00, 0.000E+00
 9.502E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.050E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.100E+02, 4.609E+01, 5.153E+01, 6.389E+01
 1.150E+02, 4.730E+01, 5.271E+01, 6.480E+01
 1.200E+02, 5.122E+01, 5.682E+01, 6.922E+01
 1.250E+02, 5.190E+01, 5.757E+01, 7.008E+01
 1.300E+02, 5.253E+01, 5.826E+01, 7.081E+01
 1.350E+02, 5.253E+01, 5.828E+01, 7.090E+01
 1.400E+02, 5.244E+01, 5.814E+01, 7.073E+01
 1.450E+02, 5.264E+01, 5.833E+01, 7.082E+01
 1.500E+02, 5.310E+01, 5.879E+01, 7.129E+01
 1.550E+02, 5.259E+01, 5.828E+01, 7.078E+01
 1.600E+02, 5.249E+01, 5.823E+01, 7.079E+01
 1.650E+02, 5.203E+01, 5.772E+01, 7.018E+01
 1.700E+02, 5.165E+01, 5.737E+01, 6.992E+01
 1.750E+02, 5.157E+01, 5.729E+01, 6.981E+01
 1.800E+02, 5.129E+01, 5.700E+01, 6.948E+01
 1.850E+02, 5.123E+01, 5.694E+01, 6.941E+01
 1.900E+02, 5.116E+01, 5.687E+01, 6.937E+01
 1.950E+02, 5.105E+01, 5.676E+01, 6.926E+01
 2.000E+02, 5.082E+01, 5.653E+01, 6.905E+01
 2.050E+02, 5.073E+01, 5.646E+01, 6.899E+01
 2.100E+02, 5.073E+01, 5.645E+01, 6.894E+01
 2.120E+02, 5.070E+01, 5.643E+01, 6.896E+01
