s,m
Time,"L_F"
 0.000E+00, 0.000E+00
 5.077E+00, 0.000E+00
 1.003E+01, 0.000E+00
 1.500E+01, 0.000E+00
 2.001E+01, 0.000E+00
 2.503E+01, 0.000E+00
 3.003E+01, 0.000E+00
 3.501E+01, 0.000E+00
 4.004E+01, 0.000E+00
 4.504E+01, 0.000E+00
 5.003E+01, 0.000E+00
 5.501E+01, 0.000E+00
 6.003E+01, 0.000E+00
 6.502E+01, 0.000E+00
 7.003E+01, 0.000E+00
 7.502E+01, 0.000E+00
 8.001E+01, 0.000E+00
 8.503E+01, 0.000E+00
 9.003E+01, 0.000E+00
 9.505E+01, 0.000E+00
 1.000E+02, 0.000E+00
 1.050E+02, 0.000E+00
 1.100E+02, 5.524E+01
 1.150E+02, 5.398E+01
 1.200E+02, 5.317E+01
 1.250E+02, 4.928E+01
 1.300E+02, 5.834E+01
 1.350E+02, 5.847E+01
 1.400E+02, 5.684E+01
 1.450E+02, 4.710E+01
 1.500E+02, 5.938E+01
 1.550E+02, 6.023E+01
 1.600E+02, 5.228E+01
 1.650E+02, 5.121E+01
 1.700E+02, 5.297E+01
 1.750E+02, 5.069E+01
 1.800E+02, 5.267E+01
 1.850E+02, 5.139E+01
 1.900E+02, 6.017E+01
 1.950E+02, 5.309E+01
 2.000E+02, 5.862E+01
 2.050E+02, 6.107E+01
 2.100E+02, 5.934E+01
 2.120E+02, 6.147E+01
