s,m,m,m
Time,"Lf_95","Lf_97","Lf_99"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.059E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.503E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.504E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.003E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.503E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.004E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.502E+01, 0.000E+00, 0.000E+00, 0.000E+00
 5.004E+01, 0.000E+00, 0.000E+00, 0.000E+00
 5.504E+01, 0.000E+00, 0.000E+00, 0.000E+00
 6.002E+01, 0.000E+00, 0.000E+00, 0.000E+00
 6.505E+01, 0.000E+00, 0.000E+00, 0.000E+00
 7.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 7.502E+01, 0.000E+00, 0.000E+00, 0.000E+00
 8.002E+01, 0.000E+00, 0.000E+00, 0.000E+00
 8.504E+01, 0.000E+00, 0.000E+00, 0.000E+00
 9.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 9.503E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.050E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.100E+02, 5.144E+01, 5.759E+01, 7.089E+01
 1.150E+02, 5.190E+01, 5.752E+01, 7.004E+01
 1.200E+02, 5.274E+01, 5.843E+01, 7.115E+01
 1.250E+02, 5.297E+01, 5.864E+01, 7.126E+01
 1.300E+02, 5.307E+01, 5.879E+01, 7.145E+01
 1.350E+02, 5.311E+01, 5.886E+01, 7.153E+01
 1.400E+02, 5.261E+01, 5.834E+01, 7.102E+01
 1.450E+02, 5.253E+01, 5.824E+01, 7.088E+01
 1.500E+02, 5.265E+01, 5.840E+01, 7.105E+01
 1.550E+02, 5.247E+01, 5.827E+01, 7.106E+01
 1.600E+02, 5.259E+01, 5.838E+01, 7.112E+01
 1.650E+02, 5.268E+01, 5.844E+01, 7.111E+01
 1.700E+02, 5.276E+01, 5.854E+01, 7.125E+01
 1.750E+02, 5.256E+01, 5.836E+01, 7.113E+01
 1.800E+02, 5.258E+01, 5.836E+01, 7.108E+01
 1.850E+02, 5.215E+01, 5.792E+01, 7.060E+01
 1.900E+02, 5.234E+01, 5.811E+01, 7.082E+01
 1.950E+02, 5.248E+01, 5.827E+01, 7.100E+01
 2.000E+02, 5.228E+01, 5.806E+01, 7.079E+01
 2.050E+02, 5.250E+01, 5.829E+01, 7.104E+01
 2.100E+02, 5.252E+01, 5.832E+01, 7.107E+01
 2.120E+02, 5.253E+01, 5.833E+01, 7.109E+01
