s,m
Time,"L_F"
 0.000E+00, 0.000E+00
 5.059E+00, 0.000E+00
 1.001E+01, 0.000E+00
 1.503E+01, 0.000E+00
 2.000E+01, 0.000E+00
 2.504E+01, 0.000E+00
 3.003E+01, 0.000E+00
 3.503E+01, 0.000E+00
 4.004E+01, 0.000E+00
 4.502E+01, 0.000E+00
 5.004E+01, 0.000E+00
 5.504E+01, 0.000E+00
 6.002E+01, 0.000E+00
 6.505E+01, 0.000E+00
 7.001E+01, 0.000E+00
 7.505E+01, 0.000E+00
 8.004E+01, 0.000E+00
 8.502E+01, 0.000E+00
 9.003E+01, 0.000E+00
 9.501E+01, 0.000E+00
 1.000E+02, 0.000E+00
 1.050E+02, 0.000E+00
 1.100E+02, 5.712E+01
 1.150E+02, 5.332E+01
 1.200E+02, 5.684E+01
 1.250E+02, 4.533E+01
 1.300E+02, 4.941E+01
 1.350E+02, 5.329E+01
 1.400E+02, 5.465E+01
 1.450E+02, 5.617E+01
 1.500E+02, 5.894E+01
 1.550E+02, 5.245E+01
 1.600E+02, 5.534E+01
 1.650E+02, 5.593E+01
 1.700E+02, 6.151E+01
 1.750E+02, 5.856E+01
 1.800E+02, 5.602E+01
 1.850E+02, 5.280E+01
 1.900E+02, 5.506E+01
 1.950E+02, 5.331E+01
 2.000E+02, 5.778E+01
 2.050E+02, 4.990E+01
 2.100E+02, 5.259E+01
 2.120E+02, 5.525E+01
