s,m,m,m
Time,"Lf_95","Lf_97","Lf_99"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.059E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.503E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.504E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.003E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.503E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.004E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.502E+01, 0.000E+00, 0.000E+00, 0.000E+00
 5.004E+01, 0.000E+00, 0.000E+00, 0.000E+00
 5.504E+01, 0.000E+00, 0.000E+00, 0.000E+00
 6.002E+01, 0.000E+00, 0.000E+00, 0.000E+00
 6.505E+01, 0.000E+00, 0.000E+00, 0.000E+00
 7.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 7.505E+01, 0.000E+00, 0.000E+00, 0.000E+00
 8.004E+01, 0.000E+00, 0.000E+00, 0.000E+00
 8.502E+01, 0.000E+00, 0.000E+00, 0.000E+00
 9.003E+01, 0.000E+00, 0.000E+00, 0.000E+00
 9.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.050E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.100E+02, 5.057E+01, 5.598E+01, 6.752E+01
 1.150E+02, 4.995E+01, 5.563E+01, 6.796E+01
 1.200E+02, 4.720E+01, 5.298E+01, 6.575E+01
 1.250E+02, 4.576E+01, 5.144E+01, 6.405E+01
 1.300E+02, 4.532E+01, 5.090E+01, 6.327E+01
 1.350E+02, 4.612E+01, 5.176E+01, 6.420E+01
 1.400E+02, 4.639E+01, 5.202E+01, 6.443E+01
 1.450E+02, 4.682E+01, 5.248E+01, 6.491E+01
 1.500E+02, 4.699E+01, 5.270E+01, 6.524E+01
 1.550E+02, 4.723E+01, 5.291E+01, 6.536E+01
 1.600E+02, 4.741E+01, 5.310E+01, 6.557E+01
 1.650E+02, 4.760E+01, 5.330E+01, 6.578E+01
 1.700E+02, 4.771E+01, 5.341E+01, 6.588E+01
 1.750E+02, 4.761E+01, 5.331E+01, 6.577E+01
 1.800E+02, 4.744E+01, 5.315E+01, 6.561E+01
 1.850E+02, 4.731E+01, 5.301E+01, 6.545E+01
 1.900E+02, 4.734E+01, 5.303E+01, 6.545E+01
 1.950E+02, 4.725E+01, 5.296E+01, 6.542E+01
 2.000E+02, 4.743E+01, 5.314E+01, 6.560E+01
 2.050E+02, 4.743E+01, 5.312E+01, 6.555E+01
 2.100E+02, 4.743E+01, 5.312E+01, 6.554E+01
 2.120E+02, 4.737E+01, 5.306E+01, 6.551E+01
