s,m,m,m
Time,"Lf_95","Lf_97","Lf_99"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.042E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.002E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.502E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.503E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.004E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.502E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.002E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.502E+01, 0.000E+00, 0.000E+00, 0.000E+00
 5.002E+01, 0.000E+00, 0.000E+00, 0.000E+00
 5.504E+01, 0.000E+00, 0.000E+00, 0.000E+00
 6.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 6.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 7.002E+01, 0.000E+00, 0.000E+00, 0.000E+00
 7.504E+01, 0.000E+00, 0.000E+00, 0.000E+00
 8.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 8.504E+01, 0.000E+00, 0.000E+00, 0.000E+00
 9.003E+01, 0.000E+00, 0.000E+00, 0.000E+00
 9.503E+01, 3.404E+01, 3.812E+01, 4.714E+01
 1.000E+02, 3.864E+01, 4.291E+01, 5.229E+01
 1.050E+02, 3.924E+01, 4.360E+01, 5.319E+01
 1.100E+02, 3.961E+01, 4.406E+01, 5.386E+01
 1.150E+02, 3.954E+01, 4.404E+01, 5.387E+01
 1.200E+02, 3.918E+01, 4.368E+01, 5.355E+01
 1.250E+02, 3.900E+01, 4.353E+01, 5.349E+01
 1.300E+02, 3.917E+01, 4.374E+01, 5.374E+01
 1.350E+02, 3.906E+01, 4.366E+01, 5.373E+01
 1.400E+02, 3.900E+01, 4.359E+01, 5.367E+01
 1.450E+02, 3.915E+01, 4.378E+01, 5.392E+01
 1.500E+02, 3.908E+01, 4.369E+01, 5.380E+01
 1.550E+02, 3.892E+01, 4.352E+01, 5.364E+01
 1.600E+02, 3.899E+01, 4.360E+01, 5.371E+01
 1.650E+02, 3.879E+01, 4.340E+01, 5.351E+01
 1.700E+02, 3.885E+01, 4.346E+01, 5.357E+01
 1.750E+02, 3.888E+01, 4.350E+01, 5.364E+01
 1.800E+02, 3.904E+01, 4.366E+01, 5.380E+01
 1.850E+02, 3.918E+01, 4.381E+01, 5.395E+01
