s,m
Time,"L_F"
 0.000E+00, 0.000E+00
 5.031E+00, 0.000E+00
 1.003E+01, 0.000E+00
 1.504E+01, 0.000E+00
 2.000E+01, 0.000E+00
 2.501E+01, 0.000E+00
 3.001E+01, 0.000E+00
 3.501E+01, 0.000E+00
 4.003E+01, 0.000E+00
 4.500E+01, 0.000E+00
 5.004E+01, 0.000E+00
 5.503E+01, 0.000E+00
 6.004E+01, 0.000E+00
 6.502E+01, 0.000E+00
 7.002E+01, 0.000E+00
 7.504E+01, 0.000E+00
 8.002E+01, 0.000E+00
 8.502E+01, 0.000E+00
 9.001E+01, 0.000E+00
 9.503E+01, 4.403E+01
 1.000E+02, 3.534E+01
 1.050E+02, 4.219E+01
 1.100E+02, 4.201E+01
 1.150E+02, 3.946E+01
 1.200E+02, 4.116E+01
 1.250E+02, 3.854E+01
 1.300E+02, 3.793E+01
 1.350E+02, 3.554E+01
 1.400E+02, 4.033E+01
 1.450E+02, 4.660E+01
 1.500E+02, 4.511E+01
 1.550E+02, 4.351E+01
 1.600E+02, 4.290E+01
 1.650E+02, 3.985E+01
 1.700E+02, 4.478E+01
 1.750E+02, 4.598E+01
 1.800E+02, 3.119E+01
 1.850E+02, 4.058E+01
