s,m
Time,"L_F"
 0.000E+00, 0.000E+00
 5.027E+00, 0.000E+00
 1.004E+01, 0.000E+00
 1.502E+01, 0.000E+00
 2.004E+01, 0.000E+00
 2.503E+01, 0.000E+00
 3.002E+01, 0.000E+00
 3.503E+01, 0.000E+00
 4.002E+01, 0.000E+00
 4.501E+01, 0.000E+00
 5.004E+01, 0.000E+00
 5.501E+01, 0.000E+00
 6.002E+01, 0.000E+00
 6.501E+01, 0.000E+00
 7.004E+01, 0.000E+00
 7.504E+01, 0.000E+00
 8.002E+01, 0.000E+00
 8.504E+01, 0.000E+00
 9.001E+01, 0.000E+00
 9.502E+01, 3.942E+01
 1.000E+02, 4.392E+01
 1.050E+02, 3.982E+01
 1.100E+02, 3.879E+01
 1.150E+02, 4.193E+01
 1.200E+02, 4.242E+01
 1.250E+02, 3.946E+01
 1.300E+02, 4.200E+01
 1.350E+02, 3.667E+01
 1.400E+02, 4.254E+01
 1.450E+02, 4.132E+01
 1.500E+02, 3.681E+01
 1.550E+02, 3.631E+01
 1.600E+02, 3.402E+01
 1.650E+02, 3.411E+01
 1.700E+02, 4.365E+01
 1.750E+02, 3.448E+01
 1.800E+02, 3.476E+01
 1.850E+02, 3.731E+01
