s,m
Time,"L_F"
 0.000E+00, 0.000E+00
 5.041E+00, 0.000E+00
 1.001E+01, 0.000E+00
 1.503E+01, 0.000E+00
 2.003E+01, 0.000E+00
 2.502E+01, 0.000E+00
 3.000E+01, 0.000E+00
 3.503E+01, 0.000E+00
 4.001E+01, 0.000E+00
 4.503E+01, 0.000E+00
 5.003E+01, 0.000E+00
 5.501E+01, 0.000E+00
 6.003E+01, 0.000E+00
 6.501E+01, 0.000E+00
 7.003E+01, 0.000E+00
 7.503E+01, 0.000E+00
 8.000E+01, 0.000E+00
 8.501E+01, 0.000E+00
 9.002E+01, 0.000E+00
 9.503E+01, 4.003E+01
 1.000E+02, 3.596E+01
 1.050E+02, 4.023E+01
 1.100E+02, 4.157E+01
 1.150E+02, 4.362E+01
 1.200E+02, 4.309E+01
 1.250E+02, 3.353E+01
 1.300E+02, 3.463E+01
 1.350E+02, 4.327E+01
 1.400E+02, 4.483E+01
 1.450E+02, 4.560E+01
 1.500E+02, 3.965E+01
 1.550E+02, 3.828E+01
 1.600E+02, 4.334E+01
 1.650E+02, 4.404E+01
 1.700E+02, 4.113E+01
 1.750E+02, 4.660E+01
 1.800E+02, 4.379E+01
 1.850E+02, 4.261E+01
