s,m
Time,"L_F"
 0.000E+00, 0.000E+00
 5.003E+00, 0.000E+00
 1.000E+01, 0.000E+00
 1.500E+01, 0.000E+00
 2.004E+01, 0.000E+00
 2.500E+01, 0.000E+00
 3.001E+01, 0.000E+00
 3.502E+01, 0.000E+00
 4.000E+01, 0.000E+00
 4.504E+01, 0.000E+00
 5.000E+01, 0.000E+00
 5.502E+01, 0.000E+00
 6.000E+01, 0.000E+00
 6.502E+01, 0.000E+00
 7.004E+01, 0.000E+00
 7.500E+01, 0.000E+00
 8.001E+01, 0.000E+00
 8.502E+01, 0.000E+00
 9.002E+01, 0.000E+00
 9.501E+01, 3.978E+01
 1.000E+02, 4.029E+01
 1.050E+02, 3.962E+01
 1.100E+02, 3.935E+01
 1.150E+02, 4.292E+01
 1.200E+02, 3.809E+01
 1.250E+02, 3.395E+01
 1.300E+02, 3.986E+01
 1.350E+02, 4.647E+01
 1.400E+02, 4.280E+01
 1.450E+02, 4.066E+01
 1.500E+02, 3.931E+01
 1.550E+02, 4.236E+01
 1.600E+02, 3.932E+01
 1.650E+02, 4.157E+01
 1.700E+02, 4.036E+01
 1.750E+02, 4.023E+01
 1.800E+02, 4.488E+01
 1.850E+02, 4.152E+01
