s,m,m,m
Time,Lf_95,Lf_97,Lf_99
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.003E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.003E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.502E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.003E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.003E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.502E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.004E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 5.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 5.504E+01, 0.000E+00, 0.000E+00, 0.000E+00
 6.004E+01, 0.000E+00, 0.000E+00, 0.000E+00
 6.503E+01, 0.000E+00, 0.000E+00, 0.000E+00
 7.003E+01, 0.000E+00, 0.000E+00, 0.000E+00
 7.504E+01, 0.000E+00, 0.000E+00, 0.000E+00
 8.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 8.503E+01, 0.000E+00, 0.000E+00, 0.000E+00
 9.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 9.501E+01, 3.417E+01, 3.775E+01, 4.505E+01
 1.000E+02, 3.673E+01, 4.100E+01, 5.042E+01
 1.050E+02, 3.838E+01, 4.279E+01, 5.244E+01
 1.100E+02, 3.873E+01, 4.316E+01, 5.287E+01
 1.150E+02, 3.853E+01, 4.297E+01, 5.275E+01
 1.200E+02, 3.860E+01, 4.307E+01, 5.289E+01
 1.250E+02, 3.863E+01, 4.311E+01, 5.296E+01
 1.300E+02, 3.888E+01, 4.336E+01, 5.323E+01
 1.350E+02, 3.951E+01, 4.406E+01, 5.406E+01
 1.400E+02, 3.921E+01, 4.374E+01, 5.372E+01
 1.450E+02, 3.915E+01, 4.366E+01, 5.360E+01
 1.500E+02, 3.913E+01, 4.365E+01, 5.360E+01
 1.550E+02, 3.903E+01, 4.355E+01, 5.352E+01
 1.600E+02, 3.922E+01, 4.378E+01, 5.382E+01
 1.650E+02, 3.922E+01, 4.378E+01, 5.384E+01
 1.700E+02, 3.926E+01, 4.383E+01, 5.388E+01
 1.750E+02, 3.922E+01, 4.379E+01, 5.384E+01
 1.800E+02, 3.930E+01, 4.387E+01, 5.390E+01
 1.850E+02, 3.931E+01, 4.387E+01, 5.389E+01
