s,m
Time,"L_F"
 0.000E+00, 0.000E+00
 5.027E+00, 0.000E+00
 1.004E+01, 0.000E+00
 1.502E+01, 0.000E+00
 2.004E+01, 0.000E+00
 2.503E+01, 0.000E+00
 3.002E+01, 0.000E+00
 3.503E+01, 0.000E+00
 4.002E+01, 0.000E+00
 4.501E+01, 0.000E+00
 5.004E+01, 0.000E+00
 5.501E+01, 0.000E+00
 6.002E+01, 0.000E+00
 6.501E+01, 0.000E+00
 7.001E+01, 0.000E+00
 7.502E+01, 0.000E+00
 8.003E+01, 0.000E+00
 8.504E+01, 0.000E+00
 9.000E+01, 0.000E+00
 9.501E+01, 4.265E+01
 1.000E+02, 3.706E+01
 1.050E+02, 4.085E+01
 1.100E+02, 3.622E+01
 1.150E+02, 4.412E+01
 1.200E+02, 4.748E+01
 1.250E+02, 4.432E+01
 1.300E+02, 4.501E+01
 1.350E+02, 3.845E+01
 1.400E+02, 3.602E+01
 1.450E+02, 3.701E+01
 1.500E+02, 4.371E+01
 1.550E+02, 4.327E+01
 1.600E+02, 4.092E+01
 1.650E+02, 3.966E+01
 1.700E+02, 4.296E+01
 1.750E+02, 4.448E+01
 1.800E+02, 4.206E+01
 1.850E+02, 4.204E+01
