s,m,m,m
Time,"Lf_95","Lf_97","Lf_99"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.041E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.503E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.003E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.502E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.503E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.503E+01, 0.000E+00, 0.000E+00, 0.000E+00
 5.003E+01, 0.000E+00, 0.000E+00, 0.000E+00
 5.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 6.003E+01, 0.000E+00, 0.000E+00, 0.000E+00
 6.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 7.003E+01, 0.000E+00, 0.000E+00, 0.000E+00
 7.504E+01, 0.000E+00, 0.000E+00, 0.000E+00
 8.002E+01, 0.000E+00, 0.000E+00, 0.000E+00
 8.502E+01, 0.000E+00, 0.000E+00, 0.000E+00
 9.002E+01, 0.000E+00, 0.000E+00, 0.000E+00
 9.504E+01, 2.942E+01, 3.302E+01, 4.088E+01
 1.000E+02, 3.215E+01, 3.602E+01, 4.454E+01
 1.050E+02, 3.409E+01, 3.808E+01, 4.680E+01
 1.100E+02, 3.531E+01, 3.952E+01, 4.870E+01
 1.150E+02, 3.547E+01, 3.964E+01, 4.877E+01
 1.200E+02, 3.562E+01, 3.988E+01, 4.919E+01
 1.250E+02, 3.594E+01, 4.019E+01, 4.949E+01
 1.300E+02, 3.598E+01, 4.021E+01, 4.951E+01
 1.350E+02, 3.584E+01, 4.011E+01, 4.949E+01
 1.400E+02, 3.575E+01, 4.003E+01, 4.940E+01
 1.450E+02, 3.565E+01, 3.993E+01, 4.931E+01
 1.500E+02, 3.586E+01, 4.019E+01, 4.967E+01
 1.550E+02, 3.568E+01, 3.999E+01, 4.948E+01
 1.600E+02, 3.559E+01, 3.990E+01, 4.938E+01
 1.650E+02, 3.570E+01, 4.003E+01, 4.953E+01
 1.700E+02, 3.576E+01, 4.009E+01, 4.963E+01
 1.750E+02, 3.567E+01, 4.001E+01, 4.955E+01
 1.800E+02, 3.560E+01, 3.994E+01, 4.949E+01
 1.850E+02, 3.563E+01, 3.996E+01, 4.950E+01
