s,m,m,m
Time,"Lf_95","Lf_97","Lf_99"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.041E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.503E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.003E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.502E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.503E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.503E+01, 0.000E+00, 0.000E+00, 0.000E+00
 5.003E+01, 0.000E+00, 0.000E+00, 0.000E+00
 5.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 6.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 6.504E+01, 0.000E+00, 0.000E+00, 0.000E+00
 7.002E+01, 0.000E+00, 0.000E+00, 0.000E+00
 7.503E+01, 0.000E+00, 0.000E+00, 0.000E+00
 8.002E+01, 0.000E+00, 0.000E+00, 0.000E+00
 8.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 9.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 9.502E+01, 3.207E+01, 3.597E+01, 4.438E+01
 1.000E+02, 3.616E+01, 4.024E+01, 4.911E+01
 1.050E+02, 3.720E+01, 4.141E+01, 5.063E+01
 1.100E+02, 3.720E+01, 4.152E+01, 5.097E+01
 1.150E+02, 3.750E+01, 4.187E+01, 5.143E+01
 1.200E+02, 3.799E+01, 4.234E+01, 5.191E+01
 1.250E+02, 3.797E+01, 4.232E+01, 5.191E+01
 1.300E+02, 3.811E+01, 4.246E+01, 5.207E+01
 1.350E+02, 3.811E+01, 4.247E+01, 5.208E+01
 1.400E+02, 3.850E+01, 4.286E+01, 5.249E+01
 1.450E+02, 3.852E+01, 4.290E+01, 5.257E+01
 1.500E+02, 3.861E+01, 4.300E+01, 5.267E+01
 1.550E+02, 3.869E+01, 4.308E+01, 5.274E+01
 1.600E+02, 3.892E+01, 4.331E+01, 5.297E+01
 1.650E+02, 3.898E+01, 4.339E+01, 5.309E+01
 1.700E+02, 3.897E+01, 4.339E+01, 5.312E+01
 1.750E+02, 3.859E+01, 4.297E+01, 5.264E+01
 1.800E+02, 3.870E+01, 4.308E+01, 5.272E+01
 1.850E+02, 3.874E+01, 4.312E+01, 5.277E+01
