s,m
Time,"L_F"
 0.000E+00, 0.000E+00
 5.047E+00, 0.000E+00
 1.003E+01, 0.000E+00
 1.504E+01, 0.000E+00
 2.002E+01, 0.000E+00
 2.501E+01, 0.000E+00
 3.004E+01, 0.000E+00
 3.502E+01, 0.000E+00
 4.005E+01, 0.000E+00
 4.501E+01, 0.000E+00
 5.003E+01, 0.000E+00
 5.503E+01, 0.000E+00
 6.003E+01, 0.000E+00
 6.500E+01, 0.000E+00
 7.001E+01, 0.000E+00
 7.503E+01, 0.000E+00
 8.001E+01, 0.000E+00
 8.504E+01, 0.000E+00
 9.004E+01, 0.000E+00
 9.500E+01, 3.917E+01
 1.000E+02, 4.729E+01
 1.050E+02, 3.981E+01
 1.100E+02, 3.918E+01
 1.150E+02, 2.996E+01
 1.200E+02, 3.432E+01
 1.250E+02, 3.854E+01
 1.300E+02, 4.279E+01
 1.350E+02, 4.045E+01
 1.400E+02, 4.172E+01
 1.450E+02, 4.388E+01
 1.500E+02, 3.707E+01
 1.550E+02, 3.703E+01
 1.600E+02, 4.286E+01
 1.650E+02, 3.903E+01
 1.700E+02, 3.628E+01
 1.750E+02, 3.930E+01
 1.800E+02, 3.921E+01
 1.850E+02, 4.478E+01
