s,m,m,m
Time,"Lf_95","Lf_97","Lf_99"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.041E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.503E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.003E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.503E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.502E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.002E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.503E+01, 0.000E+00, 0.000E+00, 0.000E+00
 5.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 5.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 6.003E+01, 0.000E+00, 0.000E+00, 0.000E+00
 6.502E+01, 0.000E+00, 0.000E+00, 0.000E+00
 7.002E+01, 0.000E+00, 0.000E+00, 0.000E+00
 7.503E+01, 0.000E+00, 0.000E+00, 0.000E+00
 8.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 8.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 9.004E+01, 0.000E+00, 0.000E+00, 0.000E+00
 9.503E+01, 3.077E+01, 3.403E+01, 4.173E+01
 1.000E+02, 3.761E+01, 4.162E+01, 5.042E+01
 1.050E+02, 3.807E+01, 4.223E+01, 5.147E+01
 1.100E+02, 3.866E+01, 4.294E+01, 5.236E+01
 1.150E+02, 3.867E+01, 4.300E+01, 5.256E+01
 1.200E+02, 3.888E+01, 4.321E+01, 5.271E+01
 1.250E+02, 3.874E+01, 4.307E+01, 5.257E+01
 1.300E+02, 3.842E+01, 4.280E+01, 5.242E+01
 1.350E+02, 3.818E+01, 4.254E+01, 5.212E+01
 1.400E+02, 3.813E+01, 4.249E+01, 5.203E+01
 1.450E+02, 3.808E+01, 4.243E+01, 5.197E+01
 1.500E+02, 3.806E+01, 4.242E+01, 5.199E+01
 1.550E+02, 3.825E+01, 4.262E+01, 5.219E+01
 1.600E+02, 3.798E+01, 4.236E+01, 5.199E+01
 1.650E+02, 3.794E+01, 4.232E+01, 5.193E+01
 1.700E+02, 3.789E+01, 4.225E+01, 5.183E+01
 1.750E+02, 3.792E+01, 4.231E+01, 5.194E+01
 1.800E+02, 3.808E+01, 4.245E+01, 5.206E+01
 1.850E+02, 3.795E+01, 4.232E+01, 5.196E+01
