s,m
Time,"L_F"
 0.000E+00, 0.000E+00
 5.001E+00, 0.000E+00
 1.000E+01, 0.000E+00
 1.504E+01, 0.000E+00
 2.003E+01, 0.000E+00
 2.501E+01, 0.000E+00
 3.001E+01, 0.000E+00
 3.503E+01, 0.000E+00
 4.004E+01, 0.000E+00
 4.502E+01, 0.000E+00
 5.004E+01, 0.000E+00
 5.504E+01, 0.000E+00
 6.001E+01, 0.000E+00
 6.502E+01, 0.000E+00
 7.003E+01, 0.000E+00
 7.502E+01, 0.000E+00
 8.002E+01, 0.000E+00
 8.504E+01, 0.000E+00
 9.001E+01, 0.000E+00
 9.504E+01, 4.785E+01
 1.000E+02, 4.496E+01
 1.050E+02, 4.252E+01
 1.100E+02, 4.192E+01
 1.150E+02, 3.668E+01
 1.200E+02, 3.556E+01
 1.250E+02, 4.299E+01
 1.300E+02, 3.774E+01
 1.350E+02, 4.116E+01
 1.400E+02, 4.050E+01
 1.450E+02, 4.401E+01
 1.500E+02, 4.253E+01
 1.550E+02, 3.755E+01
 1.600E+02, 4.503E+01
 1.650E+02, 4.397E+01
 1.700E+02, 3.783E+01
 1.750E+02, 3.401E+01
 1.800E+02, 5.353E+01
 1.850E+02, 3.764E+01
