s,m,m,m
Time,Lf_95,Lf_97,Lf_99
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.007E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.002E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.502E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.002E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.004E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.502E+01, 0.000E+00, 0.000E+00, 0.000E+00
 5.002E+01, 0.000E+00, 0.000E+00, 0.000E+00
 5.504E+01, 0.000E+00, 0.000E+00, 0.000E+00
 6.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 6.504E+01, 0.000E+00, 0.000E+00, 0.000E+00
 7.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 7.504E+01, 0.000E+00, 0.000E+00, 0.000E+00
 8.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 8.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 9.003E+01, 0.000E+00, 0.000E+00, 0.000E+00
 9.501E+01, 3.077E+01, 3.506E+01, 4.469E+01
 1.000E+02, 3.675E+01, 4.168E+01, 5.257E+01
 1.050E+02, 3.852E+01, 4.362E+01, 5.473E+01
 1.100E+02, 3.978E+01, 4.491E+01, 5.609E+01
 1.150E+02, 3.972E+01, 4.499E+01, 5.646E+01
 1.200E+02, 3.971E+01, 4.502E+01, 5.653E+01
 1.250E+02, 3.961E+01, 4.490E+01, 5.635E+01
 1.300E+02, 3.951E+01, 4.486E+01, 5.639E+01
 1.350E+02, 3.925E+01, 4.460E+01, 5.616E+01
 1.400E+02, 3.927E+01, 4.462E+01, 5.617E+01
 1.450E+02, 3.930E+01, 4.466E+01, 5.624E+01
 1.500E+02, 3.906E+01, 4.444E+01, 5.607E+01
 1.550E+02, 3.891E+01, 4.427E+01, 5.586E+01
 1.600E+02, 3.891E+01, 4.427E+01, 5.586E+01
 1.650E+02, 3.901E+01, 4.436E+01, 5.594E+01
 1.700E+02, 3.908E+01, 4.443E+01, 5.601E+01
 1.750E+02, 3.919E+01, 4.453E+01, 5.608E+01
 1.800E+02, 3.919E+01, 4.453E+01, 5.609E+01
 1.850E+02, 3.923E+01, 4.457E+01, 5.614E+01
