s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-3.690E-13, 4.974E-17, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.689E-13, 0.000E+00, 0.000E+00, 0.000E+00
 5.028E+00, 4.227E+04,-8.035E+03, 5.340E+02,-2.847E+00,-2.934E-01, 0.000E+00, 0.000E+00, 3.354E+04, 3.476E+04, 0.000E+00, 1.448E+00, 0.000E+00
 1.001E+01, 7.636E+04,-8.960E+03,-5.216E+04,-6.368E+01,-9.712E-02, 0.000E+00, 0.000E+00, 1.507E+04, 1.518E+04, 0.000E+00, 1.650E+00, 0.000E+00
 1.501E+01, 7.874E+04,-8.018E+03,-6.941E+04,-1.074E+02,-3.160E-01, 0.000E+00, 0.000E+00, 1.171E+03, 1.204E+03, 0.000E+00, 1.650E+00, 0.000E+00
 2.001E+01, 7.427E+04,-8.323E+03,-6.652E+04,-1.061E+02,-2.639E-01, 0.000E+00, 0.000E+00,-9.896E+02,-6.824E+02, 0.000E+00, 1.650E+00, 0.000E+00
 2.503E+01, 7.584E+04,-8.087E+03,-6.835E+04,-9.167E+01,-2.840E-01, 0.000E+00, 0.000E+00,-1.044E+03,-6.901E+02, 0.000E+00, 1.650E+00, 0.000E+00
 3.000E+01, 7.670E+04,-8.435E+03,-6.556E+04,-8.980E+01,-2.555E-01, 0.000E+00, 0.000E+00, 2.333E+03, 2.611E+03, 0.000E+00, 1.650E+00, 0.000E+00
 3.501E+01, 7.475E+04,-8.179E+03,-6.762E+04,-1.290E+02,-3.138E-01, 0.000E+00, 0.000E+00,-1.413E+03,-1.173E+03, 0.000E+00, 1.650E+00, 0.000E+00
 4.001E+01, 7.662E+04,-8.504E+03,-6.482E+04,-1.703E+02,-3.568E-01, 0.000E+00, 0.000E+00, 2.891E+03, 3.122E+03, 0.000E+00, 1.650E+00, 0.000E+00
 4.500E+01, 7.375E+04,-8.053E+03,-6.772E+04,-1.925E+02,-2.413E-01, 0.000E+00, 0.000E+00,-2.577E+03,-2.212E+03, 0.000E+00, 1.650E+00, 0.000E+00
 5.001E+01, 7.676E+04,-8.427E+03,-6.646E+04,-2.164E+02,-2.667E-01, 0.000E+00, 0.000E+00, 1.465E+03, 1.654E+03, 0.000E+00, 1.650E+00, 0.000E+00
 5.501E+01, 7.339E+04,-7.898E+03,-6.462E+04,-2.227E+02,-2.718E-01, 0.000E+00, 0.000E+00, 3.459E+02, 6.480E+02, 0.000E+00, 1.650E+00, 0.000E+00
 6.001E+01, 7.593E+04,-8.358E+03,-6.767E+04,-2.605E+02,-2.254E-01, 0.000E+00, 0.000E+00,-5.540E+02,-3.547E+02, 0.000E+00, 1.650E+00, 0.000E+00
 6.501E+01, 7.764E+04,-8.479E+03,-6.784E+04,-2.289E+02,-2.650E-01, 0.000E+00, 0.000E+00, 8.379E+02, 1.084E+03, 0.000E+00, 1.650E+00, 0.000E+00
 7.002E+01, 7.501E+04,-8.518E+03,-6.463E+04,-2.362E+02,-2.855E-01, 0.000E+00, 0.000E+00, 1.489E+03, 1.629E+03, 0.000E+00, 1.650E+00, 0.000E+00
 7.500E+01, 7.435E+04,-8.332E+03,-6.889E+04,-2.485E+02,-2.658E-01, 0.000E+00, 0.000E+00,-3.392E+03,-3.114E+03, 0.000E+00, 1.650E+00, 0.000E+00
 8.003E+01, 7.595E+04,-8.510E+03,-6.537E+04,-2.185E+02,-2.973E-01, 0.000E+00, 0.000E+00, 1.571E+03, 1.846E+03, 0.000E+00, 1.650E+00, 0.000E+00
 8.502E+01, 7.835E+04,-8.822E+03,-6.733E+04,-2.095E+02,-2.504E-01, 0.000E+00, 0.000E+00, 1.778E+03, 1.986E+03, 0.000E+00, 1.650E+00, 0.000E+00
 9.003E+01, 7.576E+04,-8.150E+03,-6.670E+04,-2.310E+02,-2.782E-01, 0.000E+00, 0.000E+00, 4.047E+02, 6.809E+02, 0.000E+00, 1.650E+00, 0.000E+00
 9.501E+01, 7.565E+04,-8.997E+03,-6.581E+04,-2.851E+02,-2.135E-01, 0.000E+00, 0.000E+00, 3.284E+02, 5.575E+02, 0.000E+00, 1.650E+00, 0.000E+00
 1.000E+02, 7.786E+04,-8.791E+03,-7.019E+04,-2.582E+02,-2.158E-01, 0.000E+00, 0.000E+00,-1.502E+03,-1.382E+03, 0.000E+00, 1.650E+00, 0.000E+00
 1.050E+02, 7.233E+04,-8.260E+03,-6.524E+04,-2.292E+02,-2.273E-01, 0.000E+00, 0.000E+00,-1.708E+03,-1.398E+03, 0.000E+00, 1.650E+00, 0.000E+00
 1.100E+02, 7.383E+04,-8.185E+03,-6.588E+04,-2.505E+02,-3.487E-01, 0.000E+00, 0.000E+00,-5.948E+02,-4.929E+02, 0.000E+00, 1.650E+00, 0.000E+00
 1.150E+02, 7.618E+04,-9.033E+03,-6.694E+04,-2.224E+02,-1.719E-01, 0.000E+00, 0.000E+00,-2.658E+02,-1.568E+01, 0.000E+00, 1.650E+00, 0.000E+00
 1.170E+02, 7.648E+04,-8.461E+03,-6.406E+04,-2.254E+02,-2.590E-01, 0.000E+00, 0.000E+00, 3.552E+03, 3.735E+03, 0.000E+00, 1.650E+00, 0.000E+00
