s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-2.722E-14, 2.842E-17, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.719E-14, 0.000E+00, 0.000E+00, 0.000E+00
 5.008E+00, 3.873E+04,-7.833E+03, 4.785E+02,-2.127E+00,-1.226E-01, 0.000E+00, 0.000E+00, 3.008E+04, 3.137E+04, 0.000E+00, 1.448E+00, 0.000E+00
 1.000E+01, 7.881E+04,-8.712E+03,-5.056E+04,-3.762E+01,-6.520E-02, 0.000E+00, 0.000E+00, 1.952E+04, 1.950E+04, 0.000E+00, 1.650E+00, 0.000E+00
 1.502E+01, 7.775E+04,-8.750E+03,-6.516E+04,-1.632E+02,-2.070E-01, 0.000E+00, 0.000E+00, 3.508E+03, 3.679E+03, 0.000E+00, 1.650E+00, 0.000E+00
 2.001E+01, 7.581E+04,-8.522E+03,-6.784E+04,-1.119E+02,-1.419E-01, 0.000E+00, 0.000E+00,-9.295E+02,-6.597E+02, 0.000E+00, 1.650E+00, 0.000E+00
 2.500E+01, 7.623E+04,-8.898E+03,-6.901E+04,-1.121E+02,-1.542E-01, 0.000E+00, 0.000E+00,-2.069E+03,-1.787E+03, 0.000E+00, 1.650E+00, 0.000E+00
 3.002E+01, 7.556E+04,-8.697E+03,-6.601E+04,-1.096E+02,-1.732E-01, 0.000E+00, 0.000E+00, 4.345E+02, 7.395E+02, 0.000E+00, 1.650E+00, 0.000E+00
 3.501E+01, 7.535E+04,-8.878E+03,-6.616E+04,-1.492E+02,-1.483E-01, 0.000E+00, 0.000E+00,-1.198E+02, 1.616E+02, 0.000E+00, 1.650E+00, 0.000E+00
 4.002E+01, 7.481E+04,-8.526E+03,-6.599E+04,-1.620E+02,-1.572E-01, 0.000E+00, 0.000E+00,-1.708E+02, 1.294E+02, 0.000E+00, 1.650E+00, 0.000E+00
 4.501E+01, 7.272E+04,-8.307E+03,-6.555E+04,-1.650E+02,-1.781E-01, 0.000E+00, 0.000E+00,-1.566E+03,-1.296E+03, 0.000E+00, 1.650E+00, 0.000E+00
 5.003E+01, 8.046E+04,-8.931E+03,-6.739E+04,-1.808E+02,-2.340E-01, 0.000E+00, 0.000E+00, 3.734E+03, 3.963E+03, 0.000E+00, 1.650E+00, 0.000E+00
 5.503E+01, 7.023E+04,-7.709E+03,-6.638E+04,-2.258E+02,-1.667E-01, 0.000E+00, 0.000E+00,-4.335E+03,-4.084E+03, 0.000E+00, 1.650E+00, 0.000E+00
 6.002E+01, 7.858E+04,-9.243E+03,-6.451E+04,-2.301E+02,-1.033E-01, 0.000E+00, 0.000E+00, 4.396E+03, 4.593E+03, 0.000E+00, 1.650E+00, 0.000E+00
 6.500E+01, 7.778E+04,-9.317E+03,-6.652E+04,-2.290E+02,-1.726E-01, 0.000E+00, 0.000E+00, 1.420E+03, 1.713E+03, 0.000E+00, 1.650E+00, 0.000E+00
 7.001E+01, 7.131E+04,-8.176E+03,-6.634E+04,-2.321E+02,-1.562E-01, 0.000E+00, 0.000E+00,-3.620E+03,-3.433E+03, 0.000E+00, 1.650E+00, 0.000E+00
 7.500E+01, 7.746E+04,-9.529E+03,-6.477E+04,-2.311E+02,-1.162E-01, 0.000E+00, 0.000E+00, 2.498E+03, 2.931E+03, 0.000E+00, 1.650E+00, 0.000E+00
 8.000E+01, 7.969E+04,-8.880E+03,-7.003E+04,-2.170E+02,-2.016E-01, 0.000E+00, 0.000E+00, 4.812E+02, 5.550E+02, 0.000E+00, 1.650E+00, 0.000E+00
 8.501E+01, 7.203E+04,-8.660E+03,-6.300E+04,-2.053E+02,-2.418E-01, 0.000E+00, 0.000E+00,-9.382E+01, 1.630E+02, 0.000E+00, 1.650E+00, 0.000E+00
 9.003E+01, 7.886E+04,-9.489E+03,-6.670E+04,-2.235E+02,-1.211E-01, 0.000E+00, 0.000E+00, 2.236E+03, 2.446E+03, 0.000E+00, 1.650E+00, 0.000E+00
 9.502E+01, 7.311E+04,-8.174E+03,-6.637E+04,-2.321E+02,-1.803E-01, 0.000E+00, 0.000E+00,-1.904E+03,-1.667E+03, 0.000E+00, 1.650E+00, 0.000E+00
 1.000E+02, 7.659E+04,-9.073E+03,-6.792E+04,-2.791E+02,-2.636E-01, 0.000E+00, 0.000E+00,-9.165E+02,-6.818E+02, 0.000E+00, 1.650E+00, 0.000E+00
 1.050E+02, 7.321E+04,-8.873E+03,-6.472E+04,-2.667E+02,-2.049E-01, 0.000E+00, 0.000E+00,-9.244E+02,-6.509E+02, 0.000E+00, 1.650E+00, 0.000E+00
 1.100E+02, 7.871E+04,-9.673E+03,-6.546E+04,-2.580E+02,-1.881E-01, 0.000E+00, 0.000E+00, 3.099E+03, 3.322E+03, 0.000E+00, 1.650E+00, 0.000E+00
 1.150E+02, 7.346E+04,-8.233E+03,-6.726E+04,-2.589E+02,-1.585E-01, 0.000E+00, 0.000E+00,-2.633E+03,-2.292E+03, 0.000E+00, 1.650E+00, 0.000E+00
